gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020906,CAR,R,2026-02-05,0,0,{'default': 'Hurricanes'},{'default': 'Rangers'},0,0,0,0,0,0,2,17,0,0,NYR,0,14:16,2025
2025020890,CAR,H,2026-02-03,0,0,{'default': 'Hurricanes'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,0,19,0,0,OTT,0,15:45,2025
2025020874,CAR,H,2026-02-01,1,0,{'default': 'Hurricanes'},{'default': 'Kings'},1,0,0,0,0,0,2,18,0,0,LAK,0,13:31,2025
2025020864,CAR,R,2026-01-31,0,0,{'default': 'Hurricanes'},{'default': 'Capitals'},0,-1,0,0,0,0,1,16,0,0,WSH,0,13:14,2025
2025020851,CAR,H,2026-01-29,0,0,{'default': 'Hurricanes'},{'default': 'Mammoth'},0,-2,0,0,0,0,2,18,0,0,UTA,0,16:27,2025
2025020813,CAR,R,2026-01-24,0,1,{'default': 'Hurricanes'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,1,21,0,0,OTT,2,16:30,2025
2025020796,CAR,H,2026-01-22,0,0,{'default': 'Hurricanes'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,16,0,0,CHI,5,15:47,2025
2025020770,CAR,H,2026-01-19,0,0,{'default': 'Hurricanes'},{'default': 'Sabres'},0,0,0,0,0,0,3,22,0,0,BUF,0,17:48,2025
2025020759,CAR,R,2026-01-17,0,0,{'default': 'Hurricanes'},{'default': 'Devils'},0,0,0,0,0,0,4,25,0,0,NJD,0,21:13,2025
2025020750,CAR,H,2026-01-16,1,1,{'default': 'Hurricanes'},{'default': 'Panthers'},2,2,1,1,0,0,3,22,0,0,FLA,2,16:50,2025
2025020730,CAR,R,2026-01-13,0,0,{'default': 'Hurricanes'},{'default': 'Blues'},0,-1,0,0,0,0,0,23,0,0,STL,0,18:01,2025
2025020717,CAR,R,2026-01-12,0,1,{'default': 'Hurricanes'},{'default': 'Red Wings'},1,1,0,1,0,0,1,20,0,0,DET,0,15:56,2025
2025020706,CAR,H,2026-01-10,0,0,{'default': 'Hurricanes'},{'default': 'Kraken'},0,-1,0,0,0,0,0,22,0,0,SEA,0,16:07,2025
2025020688,CAR,H,2026-01-08,0,1,{'default': 'Hurricanes'},{'default': 'Ducks'},1,1,0,0,0,0,3,21,0,0,ANA,0,16:04,2025
2025020671,CAR,H,2026-01-06,0,0,{'default': 'Hurricanes'},{'default': 'Stars'},0,0,0,0,0,0,1,19,0,0,DAL,0,15:24,2025
2025020660,CAR,R,2026-01-04,0,0,{'default': 'Hurricanes'},{'default': 'Devils'},0,0,0,0,0,0,0,17,0,0,NJD,0,14:23,2025
2025020653,CAR,H,2026-01-03,0,0,{'default': 'Hurricanes'},{'default': 'Avalanche'},0,-1,0,0,0,0,0,23,0,0,COL,0,15:30,2025
2025020636,CAR,H,2026-01-01,1,1,{'default': 'Hurricanes'},{'default': 'Canadiens'},2,-1,1,2,0,0,2,26,0,0,MTL,0,21:08,2025
2025020619,CAR,R,2025-12-30,0,0,{'default': 'Hurricanes'},{'default': 'Penguins'},0,-2,0,0,0,0,0,23,0,0,PIT,0,22:39,2025
2025020608,CAR,H,2025-12-29,0,1,{'default': 'Hurricanes'},{'default': 'Rangers'},1,0,0,1,0,0,0,28,0,0,NYR,2,24:17,2025
2025020593,CAR,H,2025-12-27,0,0,{'default': 'Hurricanes'},{'default': 'Red Wings'},0,1,0,0,0,0,2,29,0,0,DET,0,24:59,2025
2025020581,CAR,H,2025-12-23,0,0,{'default': 'Hurricanes'},{'default': 'Panthers'},0,0,0,0,0,0,3,23,0,0,FLA,0,16:13,2025
2025020557,CAR,R,2025-12-20,0,0,{'default': 'Hurricanes'},{'default': 'Lightning'},0,1,0,0,0,0,0,22,0,0,TBL,0,19:45,2025
2025020544,CAR,R,2025-12-19,0,0,{'default': 'Hurricanes'},{'default': 'Panthers'},0,0,0,0,0,0,1,23,0,0,FLA,0,17:40,2025
2025020532,CAR,R,2025-12-17,0,1,{'default': 'Hurricanes'},{'default': 'Predators'},1,1,0,0,0,0,3,21,0,0,NSH,0,16:23,2025
2025020510,CAR,H,2025-12-14,0,1,{'default': 'Hurricanes'},{'default': 'Flyers'},1,0,0,1,0,0,2,28,0,0,PHI,0,20:01,2025
2025020501,CAR,R,2025-12-13,1,0,{'default': 'Hurricanes'},{'default': 'Flyers'},1,0,0,0,0,0,1,18,0,0,PHI,0,13:26,2025
2025020485,CAR,R,2025-12-11,0,1,{'default': 'Hurricanes'},{'default': 'Capitals'},1,1,0,0,0,0,0,19,0,0,WSH,0,16:37,2025
2025020471,CAR,H,2025-12-09,0,0,{'default': 'Hurricanes'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,20,0,0,CBJ,0,16:07,2025
2025020455,CAR,H,2025-12-07,0,0,{'default': 'Hurricanes'},{'default': 'Sharks'},0,-1,0,0,0,0,2,20,0,0,SJS,0,16:59,2025
