gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025021070,CBJ,H,2026-03-17,0,0,{'default': 'Blue Jackets'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,19,0,0,CAR,16:38,0,2025
2025020828,CBJ,H,2026-03-09,0,0,{'default': 'Blue Jackets'},{'default': 'Kings'},0,0,0,0,0,0,2,6,0,0,LAK,5:02,0,2025
2025020995,CBJ,H,2026-03-07,0,0,{'default': 'Blue Jackets'},{'default': 'Mammoth'},0,1,0,0,0,0,0,19,0,0,UTA,17:08,0,2025
2025020978,CBJ,H,2026-03-05,0,0,{'default': 'Blue Jackets'},{'default': 'Panthers'},0,0,0,0,0,0,3,26,0,0,FLA,22:08,2,2025
2025020963,CBJ,H,2026-03-03,0,0,{'default': 'Blue Jackets'},{'default': 'Predators'},0,1,0,0,0,0,1,23,0,0,NSH,21:04,0,2025
2025020953,CBJ,R,2026-03-02,0,0,{'default': 'Blue Jackets'},{'default': 'Rangers'},0,0,0,0,0,0,1,26,0,0,NYR,22:18,0,2025
2025020937,CBJ,H,2026-02-28,0,0,{'default': 'Blue Jackets'},{'default': 'Islanders'},0,0,0,0,0,0,0,23,0,0,NYI,18:44,0,2025
2025020918,CBJ,R,2026-02-26,0,0,{'default': 'Blue Jackets'},{'default': 'Bruins'},0,0,0,0,0,0,0,18,0,0,BOS,15:20,0,2025
2025020894,CBJ,H,2026-02-04,0,0,{'default': 'Blue Jackets'},{'default': 'Blackhawks'},0,3,0,0,0,0,0,23,0,0,CHI,19:43,0,2025
2025020887,CBJ,R,2026-02-03,0,0,{'default': 'Blue Jackets'},{'default': 'Devils'},0,0,0,0,0,0,1,22,0,0,NJD,17:54,0,2025
2025020868,CBJ,R,2026-01-31,0,0,{'default': 'Blue Jackets'},{'default': 'Blues'},0,1,0,0,0,0,0,22,0,0,STL,17:46,0,2025
2025020858,CBJ,R,2026-01-30,0,0,{'default': 'Blue Jackets'},{'default': 'Blackhawks'},0,-1,0,0,0,0,0,21,0,0,CHI,18:09,0,2025
2025020840,CBJ,H,2026-01-28,1,0,{'default': 'Blue Jackets'},{'default': 'Flyers'},1,1,0,0,0,0,2,22,0,0,PHI,18:35,2,2025
2025020814,CBJ,H,2026-01-24,0,1,{'default': 'Blue Jackets'},{'default': 'Lightning'},1,3,0,0,0,0,1,29,0,0,TBL,23:23,0,2025
