gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,toi,opponentAbbrev,season
2025021170,CBJ,H,2026-03-29,0,0,{'default': 'Blue Jackets'},{'default': 'Bruins'},0,0,0,0,0,0,0,18,0,0,5,18:34,BOS,2025
2025021158,CBJ,H,2026-03-28,0,0,{'default': 'Blue Jackets'},{'default': 'Sharks'},0,-1,0,0,0,0,1,19,0,0,0,19:09,SJS,2025
2025021137,CBJ,R,2026-03-26,0,0,{'default': 'Blue Jackets'},{'default': 'Canadiens'},0,1,0,0,0,0,3,19,0,0,0,20:36,MTL,2025
2025021125,CBJ,R,2026-03-24,0,0,{'default': 'Blue Jackets'},{'default': 'Flyers'},0,0,0,0,0,0,0,22,0,0,0,19:58,PHI,2025
2025021114,CBJ,R,2026-03-22,0,0,{'default': 'Blue Jackets'},{'default': 'Islanders'},0,0,0,0,0,0,2,17,0,0,0,15:21,NYI,2025
2025021104,CBJ,H,2026-03-21,0,0,{'default': 'Blue Jackets'},{'default': 'Kraken'},0,0,0,0,0,0,1,19,0,0,0,16:26,SEA,2025
2025021086,CBJ,H,2026-03-19,0,0,{'default': 'Blue Jackets'},{'default': 'Rangers'},0,1,0,0,0,0,0,19,0,0,2,17:35,NYR,2025
2025021070,CBJ,H,2026-03-17,0,0,{'default': 'Blue Jackets'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,19,0,0,0,16:38,CAR,2025
2025020828,CBJ,H,2026-03-09,0,0,{'default': 'Blue Jackets'},{'default': 'Kings'},0,0,0,0,0,0,2,6,0,0,0,5:02,LAK,2025
2025020995,CBJ,H,2026-03-07,0,0,{'default': 'Blue Jackets'},{'default': 'Mammoth'},0,1,0,0,0,0,0,19,0,0,0,17:08,UTA,2025
2025020978,CBJ,H,2026-03-05,0,0,{'default': 'Blue Jackets'},{'default': 'Panthers'},0,0,0,0,0,0,3,26,0,0,2,22:08,FLA,2025
2025020963,CBJ,H,2026-03-03,0,0,{'default': 'Blue Jackets'},{'default': 'Predators'},0,1,0,0,0,0,1,23,0,0,0,21:04,NSH,2025
2025020953,CBJ,R,2026-03-02,0,0,{'default': 'Blue Jackets'},{'default': 'Rangers'},0,0,0,0,0,0,1,26,0,0,0,22:18,NYR,2025
2025020937,CBJ,H,2026-02-28,0,0,{'default': 'Blue Jackets'},{'default': 'Islanders'},0,0,0,0,0,0,0,23,0,0,0,18:44,NYI,2025
2025020918,CBJ,R,2026-02-26,0,0,{'default': 'Blue Jackets'},{'default': 'Bruins'},0,0,0,0,0,0,0,18,0,0,0,15:20,BOS,2025
2025020894,CBJ,H,2026-02-04,0,0,{'default': 'Blue Jackets'},{'default': 'Blackhawks'},0,3,0,0,0,0,0,23,0,0,0,19:43,CHI,2025
2025020887,CBJ,R,2026-02-03,0,0,{'default': 'Blue Jackets'},{'default': 'Devils'},0,0,0,0,0,0,1,22,0,0,0,17:54,NJD,2025
2025020868,CBJ,R,2026-01-31,0,0,{'default': 'Blue Jackets'},{'default': 'Blues'},0,1,0,0,0,0,0,22,0,0,0,17:46,STL,2025
2025020858,CBJ,R,2026-01-30,0,0,{'default': 'Blue Jackets'},{'default': 'Blackhawks'},0,-1,0,0,0,0,0,21,0,0,0,18:09,CHI,2025
2025020840,CBJ,H,2026-01-28,1,0,{'default': 'Blue Jackets'},{'default': 'Flyers'},1,1,0,0,0,0,2,22,0,0,2,18:35,PHI,2025
2025020814,CBJ,H,2026-01-24,0,1,{'default': 'Blue Jackets'},{'default': 'Lightning'},1,3,0,0,0,0,1,29,0,0,0,23:23,TBL,2025
2025020797,CBJ,H,2026-01-22,0,0,{'default': 'Blue Jackets'},{'default': 'Stars'},0,0,0,0,0,0,1,27,0,0,0,21:07,DAL,2025
2025020782,CBJ,H,2026-01-20,0,0,{'default': 'Blue Jackets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,2,25,0,0,0,20:49,OTT,2025
2025020760,CBJ,R,2026-01-17,0,1,{'default': 'Blue Jackets'},{'default': 'Penguins'},1,-1,0,0,0,0,0,31,0,0,0,19:50,PIT,2025
2025020743,CBJ,H,2026-01-15,0,0,{'default': 'Blue Jackets'},{'default': 'Canucks'},0,0,0,0,0,0,2,20,0,0,0,16:19,VAN,2025
