gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020899,DAL,H,2026-02-04,0,0,{'default': 'Stars'},{'default': 'Blues'},0,-1,0,0,0,0,0,15,0,0,10:44,0,STL,2025
2025020882,DAL,H,2026-02-02,0,1,{'default': 'Stars'},{'default': 'Jets'},1,0,0,0,0,0,1,20,0,0,13:00,0,WPG,2025
2025020870,DAL,R,2026-01-31,0,0,{'default': 'Stars'},{'default': 'Mammoth'},0,0,0,0,0,0,0,21,0,0,14:08,0,UTA,2025
2025020856,DAL,R,2026-01-29,0,0,{'default': 'Stars'},{'default': 'Golden Knights'},0,0,0,0,0,0,2,22,0,0,15:03,0,VGK,2025
2025020836,DAL,R,2026-01-27,0,0,{'default': 'Stars'},{'default': 'Blues'},0,1,0,0,0,0,0,17,0,0,14:52,0,STL,2025
2025020804,DAL,H,2026-01-23,0,0,{'default': 'Stars'},{'default': 'Blues'},0,0,0,0,0,0,0,17,0,0,12:04,0,STL,2025
2025020797,DAL,R,2026-01-22,0,0,{'default': 'Stars'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,19,0,0,15:57,2,CBJ,2025
2025020783,DAL,H,2026-01-20,1,2,{'default': 'Stars'},{'default': 'Bruins'},3,2,0,1,0,0,3,19,0,0,14:31,0,BOS,2025
2025020767,DAL,H,2026-01-18,0,0,{'default': 'Stars'},{'default': 'Lightning'},0,1,0,0,0,0,3,16,0,0,11:15,2,TBL,2025
2025020746,DAL,R,2026-01-15,0,0,{'default': 'Stars'},{'default': 'Mammoth'},0,-1,0,0,0,0,0,13,0,0,10:47,0,UTA,2025
2025020734,DAL,R,2026-01-13,0,0,{'default': 'Stars'},{'default': 'Ducks'},0,0,0,0,0,0,1,15,0,0,14:10,0,ANA,2025
2025020724,DAL,R,2026-01-12,0,0,{'default': 'Stars'},{'default': 'Kings'},0,0,0,0,0,0,0,18,0,0,13:02,0,LAK,2025
2025020700,DAL,R,2026-01-10,1,0,{'default': 'Stars'},{'default': 'Sharks'},1,0,0,0,0,0,2,15,0,0,12:53,0,SJS,2025
2025020677,DAL,R,2026-01-07,0,0,{'default': 'Stars'},{'default': 'Capitals'},0,0,0,0,0,0,0,15,0,0,10:36,0,WSH,2025
2025020671,DAL,R,2026-01-06,0,0,{'default': 'Stars'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,15,0,0,11:56,0,CAR,2025
2025020657,DAL,H,2026-01-04,0,0,{'default': 'Stars'},{'default': 'Canadiens'},0,-1,0,0,0,0,0,14,0,0,9:48,0,MTL,2025
2025020637,DAL,R,2026-01-01,0,0,{'default': 'Stars'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,17,0,0,14:09,2,CHI,2025
2025020628,DAL,H,2025-12-31,0,0,{'default': 'Stars'},{'default': 'Sabres'},0,-1,0,0,0,0,0,16,0,0,10:10,2,BUF,2025
2025020596,DAL,H,2025-12-27,1,0,{'default': 'Stars'},{'default': 'Blackhawks'},1,1,0,0,0,0,2,17,0,0,13:42,0,CHI,2025
2025020579,DAL,R,2025-12-23,0,1,{'default': 'Stars'},{'default': 'Red Wings'},1,1,0,0,0,0,1,15,0,0,11:26,2,DET,2025
2025020568,DAL,H,2025-12-21,1,0,{'default': 'Stars'},{'default': 'Maple Leafs'},1,2,0,0,0,0,2,17,0,0,11:27,0,TOR,2025
