gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025021198,DAL,H,2026-04-02,0,0,{'default': 'Stars'},{'default': 'Jets'},0,0,0,0,0,0,3,19,0,0,16:29,WPG,0,2025
2025021178,DAL,R,2026-03-31,0,0,{'default': 'Stars'},{'default': 'Bruins'},0,-1,0,0,0,0,1,19,0,0,13:16,BOS,0,2025
2025021172,DAL,R,2026-03-29,0,0,{'default': 'Stars'},{'default': 'Flyers'},0,0,0,0,0,0,0,22,0,0,14:37,PHI,0,2025
2025021156,DAL,R,2026-03-28,1,0,{'default': 'Stars'},{'default': 'Penguins'},1,1,0,0,0,0,1,22,0,0,15:55,PIT,0,2025
2025021141,DAL,R,2026-03-26,0,0,{'default': 'Stars'},{'default': 'Islanders'},0,-1,0,0,0,0,1,20,0,0,15:27,NYI,0,2025
2025021130,DAL,H,2026-03-24,0,1,{'default': 'Stars'},{'default': 'Devils'},1,-1,0,0,0,0,0,21,0,0,16:37,NJD,0,2025
2025021115,DAL,H,2026-03-22,1,0,{'default': 'Stars'},{'default': 'Golden Knights'},1,0,0,0,0,0,1,21,0,0,14:52,VGK,0,2025
2025021101,DAL,R,2026-03-21,0,0,{'default': 'Stars'},{'default': 'Wild'},0,0,0,0,0,0,4,22,0,0,15:09,MIN,0,2025
2025021080,DAL,R,2026-03-18,0,0,{'default': 'Stars'},{'default': 'Avalanche'},0,0,0,0,0,0,0,23,0,0,16:49,COL,0,2025
2025021066,DAL,H,2026-03-16,0,0,{'default': 'Stars'},{'default': 'Mammoth'},0,-1,0,0,0,0,2,17,0,0,12:48,UTA,0,2025
2025021053,DAL,H,2026-03-14,0,1,{'default': 'Stars'},{'default': 'Red Wings'},1,0,0,1,0,0,1,22,0,0,18:42,DET,0,2025
2025021034,DAL,H,2026-03-12,0,0,{'default': 'Stars'},{'default': 'Oilers'},0,-1,0,0,0,0,2,19,0,0,13:47,EDM,4,2025
2025021020,DAL,H,2026-03-10,0,0,{'default': 'Stars'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,18,0,0,14:06,VGK,2,2025
2025021004,DAL,H,2026-03-08,1,0,{'default': 'Stars'},{'default': 'Blackhawks'},1,-1,1,1,0,0,4,20,0,0,14:28,CHI,0,2025
