gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020892,ANA,H,2026-02-03,0,1,{'default': 'Ducks'},{'default': 'Kraken'},1,2,0,0,0,0,1,20,0,0,SEA,16:58,0,2025
2025020875,ANA,H,2026-02-01,1,1,{'default': 'Ducks'},{'default': 'Golden Knights'},2,3,0,0,1,0,1,24,0,0,VGK,15:44,0,2025
2025020855,ANA,R,2026-01-29,0,0,{'default': 'Ducks'},{'default': 'Canucks'},0,0,0,0,0,0,3,22,0,0,VAN,18:19,2,2025
2025020829,ANA,R,2026-01-26,0,1,{'default': 'Ducks'},{'default': 'Oilers'},1,-2,0,0,0,0,1,25,0,0,EDM,18:53,0,2025
2025020824,ANA,R,2026-01-25,0,1,{'default': 'Ducks'},{'default': 'Flames'},1,1,0,0,0,0,0,22,0,0,CGY,16:31,0,2025
2025020809,ANA,R,2026-01-23,1,0,{'default': 'Ducks'},{'default': 'Kraken'},1,2,0,0,0,0,1,27,1,1,SEA,18:13,0,2025
2025020789,ANA,R,2026-01-21,0,0,{'default': 'Ducks'},{'default': 'Avalanche'},0,0,0,0,0,0,1,29,0,0,COL,17:58,0,2025
2025020779,ANA,H,2026-01-19,0,1,{'default': 'Ducks'},{'default': 'Rangers'},1,2,0,0,0,0,1,25,0,0,NYR,14:48,2,2025
2025020766,ANA,H,2026-01-17,0,0,{'default': 'Ducks'},{'default': 'Kings'},0,0,0,0,0,0,0,25,0,0,LAK,16:23,0,2025
2025020753,ANA,R,2026-01-16,0,0,{'default': 'Ducks'},{'default': 'Kings'},0,0,0,0,0,0,2,27,0,0,LAK,19:03,0,2025
2025020734,ANA,H,2026-01-13,0,0,{'default': 'Ducks'},{'default': 'Stars'},0,0,0,0,0,0,1,20,0,0,DAL,13:14,0,2025
2025020701,ANA,R,2026-01-10,0,0,{'default': 'Ducks'},{'default': 'Sabres'},0,0,0,0,0,0,3,20,0,0,BUF,13:55,0,2025
2025020688,ANA,R,2026-01-08,1,0,{'default': 'Ducks'},{'default': 'Hurricanes'},1,-1,0,0,0,0,1,19,0,0,CAR,13:56,0,2025
2025020670,ANA,R,2026-01-06,0,0,{'default': 'Ducks'},{'default': 'Flyers'},0,0,0,0,0,0,1,24,0,0,PHI,16:36,0,2025
2025020663,ANA,R,2026-01-05,0,0,{'default': 'Ducks'},{'default': 'Capitals'},0,1,0,0,0,0,1,17,0,0,WSH,12:53,0,2025
2025020643,ANA,H,2026-01-02,0,0,{'default': 'Ducks'},{'default': 'Wild'},0,0,0,0,0,0,1,20,0,0,MIN,17:04,0,2025
2025020624,ANA,H,2025-12-31,0,0,{'default': 'Ducks'},{'default': 'Lightning'},0,0,0,0,0,0,0,18,0,0,TBL,13:45,0,2025
2025020615,ANA,H,2025-12-29,0,1,{'default': 'Ducks'},{'default': 'Sharks'},1,1,0,0,0,0,0,18,0,0,SJS,13:42,0,2025
2025020597,ANA,R,2025-12-27,0,0,{'default': 'Ducks'},{'default': 'Kings'},0,0,0,0,0,0,2,17,0,0,LAK,13:51,0,2025
2025020573,ANA,H,2025-12-22,0,0,{'default': 'Ducks'},{'default': 'Kraken'},0,0,0,0,0,0,2,18,0,0,SEA,13:42,0,2025
2025020560,ANA,H,2025-12-20,0,1,{'default': 'Ducks'},{'default': 'Blue Jackets'},1,0,0,0,0,0,0,17,0,0,CBJ,11:58,0,2025
2025020548,ANA,H,2025-12-19,1,0,{'default': 'Ducks'},{'default': 'Stars'},1,-1,0,0,0,0,1,20,0,0,DAL,16:10,0,2025
