gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020734,ANA,H,2026-01-13,0,0,{'default': 'Ducks'},{'default': 'Stars'},0,0,0,0,0,0,1,20,0,0,13:14,DAL,0,2025
2025020701,ANA,R,2026-01-10,0,0,{'default': 'Ducks'},{'default': 'Sabres'},0,0,0,0,0,0,3,20,0,0,13:55,BUF,0,2025
2025020688,ANA,R,2026-01-08,1,0,{'default': 'Ducks'},{'default': 'Hurricanes'},1,-1,0,0,0,0,1,19,0,0,13:56,CAR,0,2025
2025020670,ANA,R,2026-01-06,0,0,{'default': 'Ducks'},{'default': 'Flyers'},0,0,0,0,0,0,1,24,0,0,16:36,PHI,0,2025
2025020663,ANA,R,2026-01-05,0,0,{'default': 'Ducks'},{'default': 'Capitals'},0,1,0,0,0,0,1,17,0,0,12:53,WSH,0,2025
2025020643,ANA,H,2026-01-02,0,0,{'default': 'Ducks'},{'default': 'Wild'},0,0,0,0,0,0,1,20,0,0,17:04,MIN,0,2025
2025020624,ANA,H,2025-12-31,0,0,{'default': 'Ducks'},{'default': 'Lightning'},0,0,0,0,0,0,0,18,0,0,13:45,TBL,0,2025
2025020615,ANA,H,2025-12-29,0,1,{'default': 'Ducks'},{'default': 'Sharks'},1,1,0,0,0,0,0,18,0,0,13:42,SJS,0,2025
2025020597,ANA,R,2025-12-27,0,0,{'default': 'Ducks'},{'default': 'Kings'},0,0,0,0,0,0,2,17,0,0,13:51,LAK,0,2025
2025020573,ANA,H,2025-12-22,0,0,{'default': 'Ducks'},{'default': 'Kraken'},0,0,0,0,0,0,2,18,0,0,13:42,SEA,0,2025
2025020560,ANA,H,2025-12-20,0,1,{'default': 'Ducks'},{'default': 'Blue Jackets'},1,0,0,0,0,0,0,17,0,0,11:58,CBJ,0,2025
2025020548,ANA,H,2025-12-19,1,0,{'default': 'Ducks'},{'default': 'Stars'},1,-1,0,0,0,0,1,20,0,0,16:10,DAL,0,2025
2025020525,ANA,R,2025-12-16,0,2,{'default': 'Ducks'},{'default': 'Blue Jackets'},2,2,0,0,0,0,4,21,0,0,14:31,CBJ,0,2025
2025020515,ANA,R,2025-12-15,0,2,{'default': 'Ducks'},{'default': 'Rangers'},2,2,0,0,0,0,1,17,0,1,11:37,NYR,0,2025
2025020495,ANA,R,2025-12-13,0,0,{'default': 'Ducks'},{'default': 'Devils'},0,0,0,0,0,0,1,17,0,0,13:39,NJD,0,2025
2025020482,ANA,R,2025-12-11,0,1,{'default': 'Ducks'},{'default': 'Islanders'},1,0,0,0,0,0,0,19,0,1,15:06,NYI,0,2025
2025020470,ANA,R,2025-12-09,0,0,{'default': 'Ducks'},{'default': 'Penguins'},0,0,0,0,0,0,2,20,0,0,17:10,PIT,0,2025
2025020460,ANA,H,2025-12-07,0,0,{'default': 'Ducks'},{'default': 'Blackhawks'},0,0,0,0,0,0,2,17,0,0,14:29,CHI,0,2025
2025020440,ANA,H,2025-12-05,0,0,{'default': 'Ducks'},{'default': 'Capitals'},0,1,0,0,0,0,0,17,0,0,12:09,WSH,0,2025
2025020424,ANA,H,2025-12-03,0,0,{'default': 'Ducks'},{'default': 'Mammoth'},0,-1,0,0,0,0,1,23,0,0,16:39,UTA,0,2025
2025020409,ANA,R,2025-12-01,0,0,{'default': 'Ducks'},{'default': 'Blues'},0,0,0,0,0,0,2,24,0,0,15:42,STL,0,2025
2025020403,ANA,R,2025-11-30,0,0,{'default': 'Ducks'},{'default': 'Blackhawks'},0,-1,0,0,0,0,2,20,0,0,11:31,CHI,0,2025
2025020384,ANA,H,2025-11-28,0,0,{'default': 'Ducks'},{'default': 'Kings'},0,0,0,0,0,0,1,21,0,0,14:23,LAK,0,2025
2025020262,ANA,R,2025-11-11,0,0,{'default': 'Ducks'},{'default': 'Avalanche'},0,0,0,0,0,0,0,22,0,0,14:32,COL,0,2025
2025020251,ANA,H,2025-11-09,0,0,{'default': 'Ducks'},{'default': 'Jets'},0,-1,0,0,0,0,1,20,0,0,12:43,WPG,2,2025
