playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8477541,2017,Dakota Mermis,2017020196,ARI,BUF,HOME,20171102,D,all,607.0,14.0,-0.175,0.4057,0.5619,0.4706,0.5534,0.4545,0.5385,6.0,0.596,0.02,0.044,0.134,0.017,0.471,0.314,0.017,0.018,0.015,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.85,1.0,0.878,1.0,0.008,0.0,0.0,0.029,0.025,0.021,14.0,0.0,0.0,0.0,14.0,2.0,3.0,1.0,8.0,0.0,0.0,2993.0,0.0,0.0,0.0,2.0,3.767,0.445,0.442,0.405,0.402,5.0,0.0,3.0,8.0,0.0,0.0,0.0,2.0,3.0,0.0,0.094,0.351,0.0,0.0,0.0,0.0,7.49,5.0,4.577,0.066,0.0,0.0,0.511,0.465,0.461,4.452,0.652,0.652,0.716,0.716,4.0,2.0,3.0,9.0,1.0,0.0,0.0,2.0,3.0,1.0,0.046,0.327,0.278,0.0,1.0,0.0,9.848,6.0,6.644,0.074,0.0,0.0,0.725,0.798,0.798,3.184,2.482,57.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
8477541,2017,Dakota Mermis,2017020209,ARI,CAR,HOME,20171104,D,all,569.0,11.0,-0.175,0.3527,0.3367,0.3684,0.3922,0.4167,0.4133,6.0,0.585,0.013,0.037,0.16,0.029,0.456,0.305,0.013,0.012,0.012,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.97,1.0,0.971,0.0,0.007,0.0,0.0,0.02,0.019,0.019,11.0,2.0,0.0,0.0,9.0,1.0,1.0,0.0,9.0,0.0,0.0,3331.0,0.0,0.0,0.0,0.0,3.21,0.212,0.212,0.203,0.203,3.0,2.0,2.0,7.0,0.0,0.0,0.0,4.0,1.0,0.0,0.098,0.114,0.0,0.0,0.0,0.0,6.902,5.0,4.923,0.039,0.0,0.0,0.251,0.241,0.241,4.33,0.389,0.388,0.396,0.395,5.0,2.0,5.0,12.0,0.0,0.0,0.0,6.0,1.0,0.0,0.239,0.15,0.0,0.0,0.0,0.0,11.928,7.0,6.882,0.055,0.0,0.0,0.379,0.383,0.382,1.446,2.849,40.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0
8477541,2017,Dakota Mermis,2017020220,ARI,WSH,AWAY,20171106,D,all,427.0,13.0,0.175,0.2864,0.3737,0.625,0.3611,0.5714,0.3571,6.0,1.531,0.016,0.043,0.278,0.05,0.659,0.955,0.016,0.017,0.017,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,2.135,2.0,2.131,0.0,0.008,0.0,0.0,0.024,0.025,0.025,13.0,1.0,0.0,2.0,10.0,1.0,2.0,2.0,8.0,0.0,0.0,3427.0,0.0,0.0,0.0,0.0,5.999,0.114,0.113,0.123,0.122,6.0,2.0,2.0,10.0,0.0,1.0,0.0,8.0,0.0,0.0,0.114,0.0,0.0,0.0,0.0,0.0,10.65,8.0,8.533,0.059,0.031,0.031,0.141,0.151,0.151,4.556,0.284,0.284,0.275,0.275,3.0,3.0,0.0,6.0,0.0,0.0,0.0,5.0,1.0,0.0,0.12,0.163,0.0,0.0,0.0,0.0,5.63,6.0,5.637,0.044,0.0,0.0,0.328,0.317,0.317,1.362,2.283,39.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0
8477541,2017,Dakota Mermis,2017020226,ARI,PIT,AWAY,20171107,D,all,835.0,22.0,-0.1,0.495,0.2972,0.4444,0.5,0.3158,0.4098,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,3.0,1.0,17.0,2.0,5.0,5.0,10.0,0.0,0.0,2765.0,0.0,0.0,0.0,0.0,4.76,0.448,0.419,0.442,0.414,4.0,2.0,6.0,12.0,0.0,1.0,0.0,4.0,1.0,1.0,0.104,0.136,0.208,0.0,0.0,0.0,11.271,6.0,5.726,0.072,0.208,0.208,0.312,0.308,0.305,8.936,0.457,0.451,0.463,0.457,9.0,4.0,2.0,15.0,0.0,1.0,0.0,12.0,1.0,0.0,0.32,0.138,0.0,0.0,0.0,0.0,15.94,13.0,13.63,0.119,0.01,0.01,0.566,0.573,0.563,1.23,2.909,41.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
8477541,2017,Dakota Mermis,2017020238,ARI,STL,AWAY,20171109,D,all,635.0,16.0,-0.175,0.4371,0.4829,0.4375,0.4571,0.4375,0.4304,6.0,0.611,0.007,0.035,0.17,0.02,0.471,0.297,0.007,0.007,0.007,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.975,1.0,0.964,0.0,0.007,0.0,0.0,0.014,0.014,0.013,16.0,1.0,1.0,2.0,12.0,1.0,2.0,1.0,12.0,0.0,0.0,3265.0,0.0,0.0,0.0,0.0,5.067,0.368,0.366,0.382,0.38,6.0,1.0,0.0,7.0,1.0,0.0,0.0,5.0,2.0,0.0,0.104,0.264,0.0,0.0,1.0,0.0,6.996,7.0,6.949,0.068,0.0,0.0,0.436,0.451,0.449,6.304,0.474,0.467,0.458,0.452,5.0,4.0,0.0,9.0,2.0,1.0,1.0,7.0,1.0,1.0,0.17,0.096,0.207,1.0,0.0,1.0,8.731,9.0,8.753,0.078,0.207,0.207,0.345,0.326,0.326,2.042,2.187,48.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0
8477541,2017,Dakota Mermis,2017020259,ARI,WPG,HOME,20171111,D,all,548.0,14.0,0.7,0.9339,0.4187,0.8125,0.5684,0.8333,0.5588,6.0,1.428,0.033,0.07,0.404,0.046,0.846,0.601,0.033,0.029,0.029,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.033,0.0,0.0,0.0,0.0,0.0,1.732,2.0,1.765,0.0,0.014,0.0,0.0,0.047,0.042,0.042,14.0,1.0,0.0,1.0,12.0,3.0,0.0,2.0,9.0,0.0,0.0,3052.0,0.0,0.0,0.0,1.0,7.036,0.41,0.405,0.39,0.385,6.0,4.0,3.0,13.0,0.0,0.0,0.0,9.0,1.0,0.0,0.287,0.123,0.0,0.0,0.0,0.0,12.338,10.0,9.585,0.083,0.0,0.0,0.493,0.469,0.463,1.511,0.029,0.029,0.03,0.03,2.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.029,0.0,0.0,0.0,0.0,0.0,3.218,2.0,2.061,0.012,0.0,0.0,0.041,0.043,0.043,1.967,2.731,54.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
8477541,2017,Dakota Mermis,2017020272,ARI,WPG,AWAY,20171114,D,all,764.0,15.0,-0.025,0.1774,0.4716,0.4348,0.6145,0.4211,0.5781,6.0,0.756,0.007,0.021,0.243,0.023,0.383,0.323,0.007,0.007,0.007,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,1.79,1.0,0.954,0.0,0.004,0.0,0.0,0.011,0.011,0.011,15.0,2.0,1.0,3.0,9.0,1.0,0.0,3.0,11.0,0.0,0.0,2836.0,0.0,0.0,0.0,1.0,5.693,0.185,0.185,0.18,0.18,7.0,1.0,2.0,10.0,1.0,0.0,0.0,8.0,0.0,0.0,0.185,0.0,0.0,1.0,0.0,0.0,9.087,8.0,7.711,0.055,0.0,0.0,0.24,0.233,0.233,8.279,0.858,0.784,0.856,0.782,8.0,3.0,2.0,13.0,1.0,1.0,1.0,8.0,1.0,2.0,0.203,0.098,0.557,0.0,0.0,1.0,14.112,11.0,11.383,0.108,0.334,0.334,0.633,0.632,0.629,2.053,2.3,51.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
8477541,2017,Dakota Mermis,2017021250,ARI,VAN,AWAY,20180405,D,all,786.0,19.0,0.0,0.4852,0.253,0.4762,0.3542,0.4545,0.3182,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,1.0,17.0,1.0,1.0,1.0,16.0,0.0,0.0,2967.0,0.0,0.0,0.0,1.0,3.084,0.295,0.295,0.321,0.321,3.0,2.0,5.0,10.0,0.0,0.0,0.0,4.0,0.0,1.0,0.068,0.0,0.227,0.0,0.0,0.0,10.655,5.0,5.408,0.039,0.0,0.0,0.334,0.363,0.363,4.511,0.313,0.312,0.292,0.292,4.0,2.0,5.0,11.0,0.0,0.0,0.0,5.0,1.0,0.0,0.205,0.107,0.0,0.0,0.0,0.0,10.307,6.0,5.633,0.06,0.0,0.0,0.373,0.348,0.348,1.069,3.157,34.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0
8477541,2017,Dakota Mermis,2017021267,ARI,ANA,HOME,20180407,D,all,761.0,17.0,0.0,0.4807,0.385,0.4667,0.593,0.4615,0.5714,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,3.0,1.0,12.0,3.0,2.0,0.0,12.0,0.0,0.0,2839.0,0.0,0.0,0.0,1.0,8.05,0.561,0.553,0.513,0.506,9.0,3.0,2.0,14.0,0.0,1.0,0.0,11.0,1.0,0.0,0.384,0.177,0.0,0.0,0.0,0.0,12.645,12.0,10.85,0.111,0.177,0.177,0.495,0.452,0.444,9.466,0.606,0.589,0.668,0.649,9.0,5.0,2.0,16.0,0.0,0.0,0.0,11.0,3.0,0.0,0.289,0.318,0.0,0.0,0.0,0.0,18.004,14.0,15.624,0.13,0.0,0.0,0.736,0.811,0.786,1.968,3.144,51.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
8477541,2018,Dakota Mermis,2018020300,ARI,BOS,HOME,20181117,D,all,680.0,17.0,0.2,0.6046,0.4838,0.5385,0.5814,0.5556,0.5873,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,1.0,16.0,4.0,0.0,2.0,11.0,0.0,0.0,2920.0,0.0,0.0,0.0,0.0,3.3,0.448,0.442,0.407,0.402,5.0,0.0,2.0,7.0,1.0,0.0,0.0,3.0,1.0,1.0,0.079,0.115,0.254,0.0,1.0,0.0,6.273,5.0,4.523,0.054,0.0,0.254,0.247,0.226,0.226,2.915,0.293,0.293,0.321,0.321,1.0,3.0,2.0,6.0,0.0,0.0,0.0,2.0,2.0,0.0,0.023,0.269,0.0,0.0,0.0,0.0,6.669,4.0,4.447,0.039,0.0,0.0,0.332,0.364,0.364,1.958,2.089,50.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
