gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020768,OTT,R,2026-01-18,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Red Wings'},0,0,0,0,0,0,0,21,0,0,17:38,DET,0,2025
2025020758,OTT,H,2026-01-17,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Canadiens'},0,-1,0,0,0,0,0,27,0,0,17:36,MTL,0,2025
2025020737,OTT,R,2026-01-14,1,1,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Rangers'},2,2,0,0,0,0,2,28,0,0,20:37,NYR,0,2025
2025020725,OTT,H,2026-01-13,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Canucks'},0,-1,0,0,0,0,1,24,0,0,18:57,VAN,0,2025
2025020704,OTT,H,2026-01-10,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Panthers'},0,-1,0,0,0,0,0,24,0,0,15:14,FLA,0,2025
2025020680,OTT,R,2026-01-07,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Mammoth'},0,-2,0,0,0,0,0,23,0,0,17:01,UTA,0,2025
2025020664,OTT,H,2026-01-05,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Red Wings'},0,-2,0,0,0,0,2,18,0,0,12:45,DET,0,2025
2025020650,OTT,H,2026-01-03,0,1,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Jets'},1,0,0,0,0,0,1,22,0,0,16:09,WPG,0,2025
2025020632,OTT,H,2026-01-01,1,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Capitals'},1,2,0,0,0,0,2,25,0,0,18:10,WSH,2,2025
2025020590,OTT,R,2025-12-27,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Maple Leafs'},0,-2,0,0,0,0,0,25,0,0,14:30,TOR,0,2025
2025020578,OTT,H,2025-12-23,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Sabres'},0,0,0,0,0,0,0,27,0,0,17:47,BUF,0,2025
2025020564,OTT,R,2025-12-21,0,1,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Bruins'},1,0,0,0,0,0,0,20,0,0,14:23,BOS,12,2025
2025020551,OTT,H,2025-12-20,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Blackhawks'},0,-1,0,0,0,0,1,22,0,0,14:27,CHI,2,2025
2025020537,OTT,H,2025-12-18,0,1,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Penguins'},1,1,0,0,0,0,1,23,0,0,19:16,PIT,0,2025
2025020516,OTT,R,2025-12-15,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Jets'},0,0,0,0,0,0,0,22,0,0,14:29,WPG,0,2025
2025020496,OTT,R,2025-12-13,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Wild'},0,0,0,0,0,0,0,18,0,0,14:19,MIN,0,2025
2025020486,OTT,R,2025-12-11,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Blue Jackets'},0,0,0,0,0,0,1,27,0,0,15:56,CBJ,0,2025
2025020467,OTT,H,2025-12-09,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Devils'},0,-1,0,0,0,0,2,25,0,0,16:44,NJD,0,2025
2025020445,OTT,H,2025-12-06,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Blues'},0,0,0,0,0,0,0,19,0,0,13:10,STL,0,2025
2025020427,OTT,H,2025-12-04,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Rangers'},0,-2,0,0,0,0,1,21,0,0,15:24,NYR,0,2025
2025020411,OTT,R,2025-12-02,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Canadiens'},0,1,0,0,0,0,0,22,0,0,13:25,MTL,0,2025
2025020405,OTT,R,2025-11-30,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Stars'},0,-1,0,0,0,0,0,24,0,0,17:08,DAL,0,2025
2025020382,OTT,R,2025-11-28,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Blues'},0,0,0,0,0,0,1,23,0,0,16:02,STL,0,2025
2025020373,OTT,R,2025-11-26,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Golden Knights'},0,-1,0,0,0,0,0,22,0,0,14:08,VGK,0,2025
2025020359,OTT,R,2025-11-24,0,1,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Kings'},1,0,0,0,0,0,0,22,0,0,15:56,LAK,0,2025
2025020342,OTT,R,2025-11-22,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Sharks'},0,1,0,0,0,0,0,20,0,0,13:52,SJS,0,2025
2025020329,OTT,R,2025-11-20,0,1,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Ducks'},1,0,0,0,0,0,1,25,0,0,14:37,ANA,0,2025
