gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020520,CHI,R,2025-12-16,0,0,{'default': 'Blackhawks'},{'default': 'Maple Leafs'},0,0,0,0,0,0,2,20,0,0,TOR,0,15:07,2025
2025020001,CHI,R,2025-10-07,0,0,{'default': 'Blackhawks'},{'default': 'Panthers'},0,-1,0,0,0,0,1,25,0,0,FLA,0,17:35,2025
2024021250,CHI,R,2025-04-10,0,0,{'default': 'Blackhawks'},{'default': 'Bruins'},0,1,0,0,0,0,1,25,0,0,BOS,0,20:38,2024
2024021195,CHI,H,2025-04-02,0,1,{'default': 'Blackhawks'},{'default': 'Avalanche'},1,1,0,0,0,0,0,20,0,0,COL,0,17:01,2024
2024021157,CHI,H,2025-03-28,0,1,{'default': 'Blackhawks'},{'default': 'Golden Knights'},1,0,0,0,0,0,1,21,0,0,VGK,0,17:53,2024
2024021140,CHI,H,2025-03-26,0,0,{'default': 'Blackhawks'},{'default': 'Devils'},0,1,0,0,0,0,0,24,0,0,NJD,0,19:36,2024
2024021118,CHI,H,2025-03-23,0,0,{'default': 'Blackhawks'},{'default': 'Flyers'},0,0,0,0,0,0,1,21,0,0,PHI,2,20:29,2024
2024021107,CHI,R,2025-03-22,0,0,{'default': 'Blackhawks'},{'default': 'Blues'},0,-2,0,0,0,0,0,23,0,0,STL,0,21:39,2024
2024021098,CHI,H,2025-03-20,0,0,{'default': 'Blackhawks'},{'default': 'Kings'},0,0,0,0,0,0,2,22,0,0,LAK,0,17:37,2024
2024021084,CHI,H,2025-03-18,0,0,{'default': 'Blackhawks'},{'default': 'Kraken'},0,-2,0,0,0,0,2,24,0,0,SEA,2,21:29,2024
2024021048,CHI,R,2025-03-13,0,0,{'default': 'Blackhawks'},{'default': 'Sharks'},0,-1,0,0,0,0,0,20,0,0,SJS,0,17:47,2024
2024021023,CHI,R,2025-03-10,0,0,{'default': 'Blackhawks'},{'default': 'Avalanche'},0,-1,0,0,0,0,1,27,0,0,COL,0,21:47,2024
2024021009,CHI,R,2025-03-08,0,0,{'default': 'Blackhawks'},{'default': 'Predators'},0,0,0,0,0,0,1,23,0,0,NSH,0,19:32,2024
2024020999,CHI,H,2025-03-07,0,1,{'default': 'Blackhawks'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",1,1,0,0,0,0,2,24,0,0,UTA,0,23:22,2024
2024020984,CHI,H,2025-03-05,0,0,{'default': 'Blackhawks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,23,0,0,OTT,0,21:22,2024
2024020972,CHI,H,2025-03-03,1,0,{'default': 'Blackhawks'},{'default': 'Kings'},1,1,0,0,0,0,2,23,0,0,LAK,0,19:18,2024
2024020959,CHI,R,2025-03-01,0,0,{'default': 'Blackhawks'},{'default': 'Ducks'},0,0,0,0,0,0,0,22,0,0,ANA,0,19:56,2024
2024020943,CHI,R,2025-02-27,1,0,{'default': 'Blackhawks'},{'default': 'Golden Knights'},1,0,0,0,0,0,2,24,0,0,VGK,0,18:22,2024
2024020929,CHI,R,2025-02-25,0,0,{'default': 'Blackhawks'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,0,18,0,0,UTA,0,15:04,2024
2024020902,CHI,R,2025-02-22,0,0,{'default': 'Blackhawks'},{'default': 'Blue Jackets'},0,-2,0,0,0,0,1,19,0,0,CBJ,0,14:55,2024
2024020883,CHI,R,2025-02-08,0,0,{'default': 'Blackhawks'},{'default': 'Blues'},0,1,0,0,0,0,0,16,0,0,STL,0,13:05,2024
2024020873,CHI,H,2025-02-07,0,0,{'default': 'Blackhawks'},{'default': 'Predators'},0,0,0,0,0,0,0,19,0,0,NSH,0,16:43,2024
2024020860,CHI,H,2025-02-05,0,0,{'default': 'Blackhawks'},{'default': 'Oilers'},0,0,0,0,0,0,0,16,0,0,EDM,0,13:29,2024
2024020801,CHI,R,2025-01-28,0,0,{'default': 'Blackhawks'},{'default': 'Lightning'},0,0,0,0,0,0,1,18,0,0,TBL,0,14:10,2024
2024020792,CHI,H,2025-01-26,0,1,{'default': 'Blackhawks'},{'default': 'Wild'},1,-1,0,0,0,0,1,23,0,0,MIN,2,18:22,2024
2024020773,CHI,H,2025-01-24,0,0,{'default': 'Blackhawks'},{'default': 'Lightning'},0,0,0,0,0,0,0,15,0,0,TBL,0,15:49,2024
2023021285,CHI,H,2024-04-14,0,0,{'default': 'Blackhawks'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,22,0,0,CAR,0,18:34,2023
2023021266,CHI,H,2024-04-12,0,0,{'default': 'Blackhawks'},{'default': 'Predators'},0,0,0,0,0,0,0,26,0,0,NSH,0,18:35,2023
