gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020722,CHI,H,2026-01-12,0,0,{'default': 'Blackhawks'},{'default': 'Oilers'},0,-1,0,0,0,0,0,22,0,0,17:59,EDM,0,2025
2025020707,CHI,R,2026-01-10,0,0,{'default': 'Blackhawks'},{'default': 'Predators'},0,1,0,0,0,0,0,21,0,0,17:46,NSH,0,2025
2025020694,CHI,H,2026-01-09,0,1,{'default': 'Blackhawks'},{'default': 'Capitals'},1,-2,0,1,0,0,0,22,0,0,15:15,WSH,0,2025
2025020679,CHI,H,2026-01-07,0,2,{'default': 'Blackhawks'},{'default': 'Blues'},2,2,0,2,0,0,1,22,0,0,16:59,STL,0,2025
2025020661,CHI,H,2026-01-04,0,0,{'default': 'Blackhawks'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,22,0,0,18:09,VGK,0,2025
2025020652,CHI,R,2026-01-03,0,0,{'default': 'Blackhawks'},{'default': 'Capitals'},0,-2,0,0,0,0,3,25,0,0,17:26,WSH,0,2025
2025020637,CHI,H,2026-01-01,0,1,{'default': 'Blackhawks'},{'default': 'Stars'},1,2,0,0,0,0,0,21,0,0,18:18,DAL,0,2025
2025020620,CHI,H,2025-12-30,0,0,{'default': 'Blackhawks'},{'default': 'Islanders'},0,0,0,0,0,0,2,24,0,0,18:00,NYI,0,2025
2025020604,CHI,H,2025-12-28,0,0,{'default': 'Blackhawks'},{'default': 'Penguins'},0,-2,0,0,0,0,0,25,0,0,19:53,PIT,0,2025
2025020596,CHI,R,2025-12-27,0,0,{'default': 'Blackhawks'},{'default': 'Stars'},0,-1,0,0,0,0,1,27,0,0,17:29,DAL,0,2025
2025020583,CHI,H,2025-12-23,0,1,{'default': 'Blackhawks'},{'default': 'Flyers'},1,1,0,0,0,0,2,27,0,0,22:43,PHI,0,2025
2025020551,CHI,R,2025-12-20,0,0,{'default': 'Blackhawks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-3,0,0,0,0,0,24,0,0,17:48,OTT,4,2025
2025020536,CHI,R,2025-12-18,0,1,{'default': 'Blackhawks'},{'default': 'Canadiens'},1,0,0,0,0,0,1,25,0,0,21:12,MTL,0,2025
2025020520,CHI,R,2025-12-16,0,0,{'default': 'Blackhawks'},{'default': 'Maple Leafs'},0,1,0,0,0,0,0,25,0,0,22:17,TOR,0,2025
2025020504,CHI,H,2025-12-13,0,0,{'default': 'Blackhawks'},{'default': 'Red Wings'},0,-2,0,0,0,0,2,22,0,0,19:39,DET,0,2025
2025020493,CHI,R,2025-12-12,0,0,{'default': 'Blackhawks'},{'default': 'Blues'},0,0,0,0,0,0,4,28,0,0,21:56,STL,0,2025
2025020476,CHI,H,2025-12-10,0,1,{'default': 'Blackhawks'},{'default': 'Rangers'},1,2,0,0,0,0,0,21,0,1,19:45,NYR,0,2025
2025020460,CHI,R,2025-12-07,0,0,{'default': 'Blackhawks'},{'default': 'Ducks'},0,-3,0,0,0,0,0,19,0,0,13:25,ANA,0,2025
2025020449,CHI,R,2025-12-06,0,0,{'default': 'Blackhawks'},{'default': 'Kings'},0,-1,0,0,0,0,1,23,0,0,19:12,LAK,0,2025
2025020435,CHI,R,2025-12-04,0,0,{'default': 'Blackhawks'},{'default': 'Kings'},0,0,0,0,0,0,0,21,0,0,18:23,LAK,2,2025
