gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020823,CHI,H,2026-01-25,0,0,{'default': 'Blackhawks'},{'default': 'Panthers'},0,-2,0,0,0,0,0,26,0,0,FLA,0,18:57,2025
2025020803,CHI,H,2026-01-23,0,0,{'default': 'Blackhawks'},{'default': 'Lightning'},0,1,0,0,0,0,0,20,0,0,TBL,0,13:52,2025
2025020796,CHI,R,2026-01-22,0,0,{'default': 'Blackhawks'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,20,0,0,CAR,2,13:57,2025
2025020776,CHI,H,2026-01-19,0,0,{'default': 'Blackhawks'},{'default': 'Jets'},0,0,0,0,0,0,0,19,0,0,WPG,0,17:39,2025
2025020763,CHI,H,2026-01-17,0,0,{'default': 'Blackhawks'},{'default': 'Bruins'},0,-1,0,0,0,0,2,23,0,0,BOS,0,18:19,2025
2025020745,CHI,H,2026-01-15,0,0,{'default': 'Blackhawks'},{'default': 'Flames'},0,0,0,0,0,0,1,25,0,0,CGY,2,20:53,2025
2025020722,CHI,H,2026-01-12,0,0,{'default': 'Blackhawks'},{'default': 'Oilers'},0,-1,0,0,0,0,0,22,0,0,EDM,0,17:59,2025
2025020707,CHI,R,2026-01-10,0,0,{'default': 'Blackhawks'},{'default': 'Predators'},0,1,0,0,0,0,0,21,0,0,NSH,0,17:46,2025
2025020694,CHI,H,2026-01-09,0,1,{'default': 'Blackhawks'},{'default': 'Capitals'},1,-2,0,1,0,0,0,22,0,0,WSH,0,15:15,2025
2025020679,CHI,H,2026-01-07,0,2,{'default': 'Blackhawks'},{'default': 'Blues'},2,2,0,2,0,0,1,22,0,0,STL,0,16:59,2025
2025020661,CHI,H,2026-01-04,0,0,{'default': 'Blackhawks'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,22,0,0,VGK,0,18:09,2025
2025020652,CHI,R,2026-01-03,0,0,{'default': 'Blackhawks'},{'default': 'Capitals'},0,-2,0,0,0,0,3,25,0,0,WSH,0,17:26,2025
2025020637,CHI,H,2026-01-01,0,1,{'default': 'Blackhawks'},{'default': 'Stars'},1,2,0,0,0,0,0,21,0,0,DAL,0,18:18,2025
2025020620,CHI,H,2025-12-30,0,0,{'default': 'Blackhawks'},{'default': 'Islanders'},0,0,0,0,0,0,2,24,0,0,NYI,0,18:00,2025
2025020604,CHI,H,2025-12-28,0,0,{'default': 'Blackhawks'},{'default': 'Penguins'},0,-2,0,0,0,0,0,25,0,0,PIT,0,19:53,2025
2025020596,CHI,R,2025-12-27,0,0,{'default': 'Blackhawks'},{'default': 'Stars'},0,-1,0,0,0,0,1,27,0,0,DAL,0,17:29,2025
2025020583,CHI,H,2025-12-23,0,1,{'default': 'Blackhawks'},{'default': 'Flyers'},1,1,0,0,0,0,2,27,0,0,PHI,0,22:43,2025
2025020551,CHI,R,2025-12-20,0,0,{'default': 'Blackhawks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-3,0,0,0,0,0,24,0,0,OTT,4,17:48,2025
2025020536,CHI,R,2025-12-18,0,1,{'default': 'Blackhawks'},{'default': 'Canadiens'},1,0,0,0,0,0,1,25,0,0,MTL,0,21:12,2025
2025020520,CHI,R,2025-12-16,0,0,{'default': 'Blackhawks'},{'default': 'Maple Leafs'},0,1,0,0,0,0,0,25,0,0,TOR,0,22:17,2025
2025020504,CHI,H,2025-12-13,0,0,{'default': 'Blackhawks'},{'default': 'Red Wings'},0,-2,0,0,0,0,2,22,0,0,DET,0,19:39,2025
2025020493,CHI,R,2025-12-12,0,0,{'default': 'Blackhawks'},{'default': 'Blues'},0,0,0,0,0,0,4,28,0,0,STL,0,21:56,2025
2025020476,CHI,H,2025-12-10,0,1,{'default': 'Blackhawks'},{'default': 'Rangers'},1,2,0,0,0,0,0,21,0,1,NYR,0,19:45,2025
