playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8476891,2016,Matt Grzelcyk,2016020442,BOS,PIT,AWAY,20161214,D,all,874.0,25.0,0.275,0.5182,0.426,0.5676,0.5106,0.6,0.4571,5.0,2.158,0.038,0.091,0.612,0.069,1.178,1.012,0.038,0.04,0.039,0.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.038,0.0,0.0,0.0,0.0,0.0,4.039,3.0,3.025,0.0,0.018,0.0,0.0,0.056,0.058,0.057,25.0,7.0,1.0,1.0,16.0,3.0,7.0,2.0,13.0,0.0,0.0,2810.0,2.0,0.0,0.0,1.0,13.576,0.711,0.664,0.744,0.694,16.0,2.0,3.0,21.0,1.0,3.0,0.0,16.0,1.0,1.0,0.303,0.121,0.287,1.0,0.0,0.0,21.508,18.0,18.404,0.22,0.349,0.349,0.582,0.606,0.595,8.988,0.661,0.657,0.637,0.633,10.0,2.0,4.0,16.0,1.0,0.0,0.0,8.0,4.0,0.0,0.167,0.494,0.0,0.0,1.0,0.0,15.441,12.0,11.586,0.124,0.0,0.0,0.785,0.755,0.75,1.947,2.623,48.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
8476891,2016,Matt Grzelcyk,2016020445,BOS,ANA,HOME,20161215,D,all,624.0,19.0,0.225,0.4586,0.6537,0.6,0.6091,0.5882,0.5823,6.0,1.437,0.047,0.108,0.435,0.045,0.774,0.592,0.047,0.046,0.046,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.047,0.0,0.0,0.0,0.0,0.0,3.8,2.0,1.916,0.0,0.025,0.0,0.0,0.071,0.07,0.07,19.0,3.0,1.0,3.0,12.0,5.0,1.0,2.0,11.0,0.0,0.0,2976.0,0.0,0.0,0.0,0.0,7.543,0.687,0.687,0.654,0.654,8.0,2.0,5.0,15.0,1.0,0.0,0.0,7.0,2.0,1.0,0.197,0.221,0.269,0.0,1.0,0.0,14.384,10.0,9.63,0.117,0.0,0.0,0.804,0.766,0.766,5.585,0.811,0.811,0.874,0.874,6.0,1.0,3.0,10.0,1.0,0.0,0.0,3.0,3.0,1.0,0.086,0.473,0.253,0.0,1.0,0.0,10.675,7.0,7.493,0.094,0.0,0.0,0.905,0.975,0.975,2.779,1.472,67.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
8476891,2017,Matt Grzelcyk,2017020005,BOS,NSH,HOME,20171005,D,all,731.0,17.0,0.8,0.8663,0.4766,0.875,0.4762,0.8571,0.4638,6.0,1.611,0.022,0.046,0.381,0.046,0.652,0.854,0.021,0.021,0.021,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,3.07,2.0,2.022,0.0,0.008,0.0,0.0,0.03,0.03,0.029,17.0,4.0,3.0,2.0,8.0,5.0,0.0,3.0,9.0,0.0,0.0,2869.0,0.0,0.0,0.0,0.0,8.739,0.538,0.535,0.534,0.531,9.0,3.0,2.0,14.0,1.0,0.0,0.0,9.0,3.0,0.0,0.204,0.334,0.0,0.0,1.0,0.0,14.44,12.0,12.348,0.101,0.0,0.0,0.639,0.634,0.631,1.484,0.083,0.083,0.083,0.083,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.0,1.911,2.0,1.919,0.017,0.0,0.0,0.1,0.1,0.1,2.657,2.918,40.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
8476891,2017,Matt Grzelcyk,2017020322,BOS,N.J,AWAY,20171122,D,all,1055.0,23.0,1.25,0.7009,0.1938,0.5882,0.3933,0.6957,0.338,5.0,3.347,0.074,0.201,0.944,0.114,2.122,1.546,0.074,0.081,0.08,1.0,0.0,2.0,3.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.074,0.0,0.0,0.0,0.0,0.0,5.412,5.0,5.402,0.0,0.042,0.023,0.023,0.094,0.1,0.1,23.0,5.0,3.0,3.0,12.0,3.0,4.0,3.0,13.0,0.0,0.0,2845.0,0.0,0.0,0.0,1.0,11.422,0.724,0.717,0.778,0.771,11.0,5.0,4.0,20.0,1.0,1.0,0.0,13.0,2.0,1.0,0.267,0.248,0.209,1.0,0.0,0.0,21.442,16.0,17.205,0.178,0.023,0.023,0.879,0.941,0.931,5.345,0.309,0.297,0.297,0.287,6.0,1.0,7.0,14.0,0.0,0.0,0.0,5.0,2.0,0.0,0.065,0.244,0.0,0.0,0.0,0.0,13.117,7.0,6.636,0.078,0.0,0.0,0.387,0.371,0.359,0.875,3.641,35.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0
8476891,2017,Matt Grzelcyk,2017020334,BOS,PIT,HOME,20171124,D,all,712.0,18.0,1.325,0.6213,0.3873,0.65,0.4824,0.7692,0.5238,6.0,0.642,0.032,0.04,0.143,0.02,0.476,0.289,0.032,0.032,0.032,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.032,0.0,0.0,1.0,0.0,0.0,1.074,1.0,1.05,0.0,0.008,0.0,0.0,0.04,0.041,0.041,18.0,4.0,1.0,2.0,11.0,2.0,1.0,4.0,11.0,0.0,0.0,2888.0,0.0,0.0,0.0,1.0,7.334,0.602,0.584,0.602,0.584,8.0,2.0,3.0,13.0,2.0,0.0,0.0,7.0,3.0,0.0,0.21,0.392,0.0,2.0,0.0,0.0,13.322,10.0,10.226,0.105,0.0,0.0,0.707,0.706,0.685,2.554,0.367,0.367,0.367,0.367,2.0,1.0,4.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,0.015,0.137,0.215,0.0,0.0,0.0,6.907,3.0,2.929,0.055,0.0,0.0,0.422,0.423,0.423,1.492,2.36,41.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
8476891,2017,Matt Grzelcyk,2017020361,BOS,EDM,HOME,20171126,D,all,905.0,17.0,0.15,0.484,0.43,0.56,0.4348,0.5,0.4,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,1.0,5.0,10.0,3.0,2.0,2.0,10.0,0.0,0.0,2695.0,0.0,0.0,0.0,0.0,6.755,0.605,0.591,0.559,0.547,7.0,2.0,5.0,14.0,0.0,0.0,0.0,7.0,2.0,0.0,0.348,0.257,0.0,0.0,0.0,0.0,13.075,9.0,8.353,0.105,0.0,0.0,0.71,0.657,0.642,6.992,0.645,0.633,0.67,0.657,9.0,0.0,2.0,11.0,0.0,0.0,0.0,5.0,4.0,0.0,0.142,0.503,0.0,0.0,0.0,0.0,11.366,9.0,9.278,0.105,0.0,0.0,0.75,0.779,0.763,1.759,2.332,30.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
8476891,2017,Matt Grzelcyk,2017020377,BOS,T.B,HOME,20171129,D,all,480.0,13.0,0.075,0.4574,0.5824,0.5,0.5728,0.6,0.6098,6.0,0.693,0.023,0.036,0.172,0.02,0.418,0.331,0.022,0.024,0.022,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.023,0.0,0.0,0.0,0.0,0.0,1.074,1.0,1.05,2.0,0.007,0.0,0.0,0.03,0.031,0.029,13.0,2.0,1.0,5.0,5.0,2.0,3.0,2.0,6.0,0.0,0.0,3120.0,0.0,0.0,0.0,0.0,1.929,0.161,0.158,0.162,0.159,1.0,2.0,2.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.161,0.0,0.0,0.0,0.0,0.0,5.226,3.0,3.139,0.026,0.0,0.0,0.188,0.189,0.185,1.513,0.191,0.191,0.186,0.186,1.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.191,0.0,0.0,0.0,0.0,4.717,2.0,1.909,0.023,0.0,0.0,0.214,0.209,0.209,2.809,2.014,59.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
8476891,2017,Matt Grzelcyk,2017020396,BOS,PHI,AWAY,20171202,D,all,831.0,21.0,0.55,0.6673,0.609,0.6818,0.4253,0.7857,0.459,6.0,3.458,0.133,0.187,0.876,0.106,1.991,1.707,0.132,0.149,0.148,0.0,0.0,2.0,3.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.133,0.0,0.0,0.0,0.0,0.0,8.062,5.0,5.583,0.0,0.039,0.0,0.0,0.171,0.191,0.19,21.0,3.0,1.0,3.0,14.0,4.0,2.0,1.0,14.0,0.0,0.0,2769.0,0.0,0.0,0.0,1.0,7.556,0.333,0.331,0.37,0.368,6.0,5.0,4.0,15.0,0.0,0.0,0.0,11.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,16.935,11.0,12.157,0.079,0.0,0.0,0.412,0.458,0.455,2.353,0.166,0.166,0.148,0.148,3.0,0.0,4.0,7.0,0.0,0.0,0.0,2.0,1.0,0.0,0.077,0.089,0.0,0.0,0.0,0.0,6.319,3.0,2.644,0.025,0.0,0.0,0.191,0.17,0.17,2.713,1.742,37.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
8476891,2017,Matt Grzelcyk,2017020414,BOS,NSH,AWAY,20171204,D,all,1098.0,25.0,0.375,0.6667,0.4983,0.7241,0.5638,0.619,0.5909,5.0,2.958,0.071,0.157,0.623,0.082,1.622,1.444,0.071,0.07,0.07,0.0,0.0,3.0,1.0,3.0,7.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,4.0,1.0,2.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.071,0.0,0.0,0.0,0.0,0.0,6.573,4.0,3.873,0.0,0.034,0.0,0.0,0.105,0.104,0.104,25.0,4.0,2.0,8.0,11.0,5.0,2.0,3.0,15.0,0.0,0.0,2502.0,2.0,0.0,0.0,0.0,9.721,0.85,0.85,0.845,0.845,11.0,2.0,8.0,21.0,1.0,0.0,0.0,12.0,0.0,1.0,0.265,0.0,0.585,0.0,0.0,1.0,20.048,13.0,12.583,0.119,0.0,0.0,0.969,0.962,0.962,5.69,0.425,0.422,0.435,0.432,6.0,2.0,0.0,8.0,1.0,0.0,0.0,6.0,2.0,0.0,0.142,0.283,0.0,1.0,0.0,0.0,8.548,8.0,8.317,0.081,0.0,0.0,0.506,0.517,0.513,2.006,2.02,53.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
8476891,2017,Matt Grzelcyk,2017020430,BOS,ARI,HOME,20171207,D,all,933.0,20.0,1.8,0.8809,0.6191,0.7333,0.4861,0.7391,0.5484,6.0,2.104,0.121,0.134,0.403,0.062,1.258,1.022,0.121,0.117,0.117,0.0,1.0,2.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.121,0.0,0.0,0.0,0.0,0.0,4.098,3.0,2.993,0.0,0.027,0.0,0.0,0.148,0.143,0.143,20.0,4.0,1.0,4.0,11.0,6.0,1.0,3.0,10.0,0.0,0.0,2667.0,0.0,2.0,1.0,0.0,12.323,1.649,1.567,1.675,1.591,12.0,5.0,5.0,22.0,2.0,2.0,1.0,11.0,4.0,2.0,0.416,0.497,0.736,0.0,1.0,1.0,23.114,17.0,17.362,0.199,0.736,0.736,1.112,1.113,1.087,3.976,0.223,0.217,0.218,0.212,6.0,0.0,2.0,8.0,0.0,0.0,0.0,6.0,0.0,0.0,0.223,0.0,0.0,0.0,0.0,0.0,7.4,6.0,5.746,0.045,0.0,0.0,0.268,0.262,0.255,3.052,1.878,35.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
