gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020778,NYI,R,2026-01-19,0,0,{'default': 'Islanders'},{'default': 'Canucks'},0,-1,0,0,0,0,1,20,0,0,18:14,VAN,0,2025
2025020756,NYI,R,2026-01-17,0,0,{'default': 'Islanders'},{'default': 'Flames'},0,-2,0,0,0,0,0,16,0,0,13:48,CGY,0,2025
2025020747,NYI,R,2026-01-15,0,0,{'default': 'Islanders'},{'default': 'Oilers'},0,0,0,0,0,0,0,20,0,0,13:27,EDM,0,2025
2025020732,NYI,R,2026-01-13,0,0,{'default': 'Islanders'},{'default': 'Jets'},0,1,0,0,0,0,0,21,0,0,16:15,WPG,2,2025
2025020708,NYI,R,2026-01-10,0,0,{'default': 'Islanders'},{'default': 'Wild'},0,1,0,0,0,0,2,23,0,0,16:59,MIN,2,2025
2025020689,NYI,R,2026-01-08,0,1,{'default': 'Islanders'},{'default': 'Predators'},1,1,0,0,0,0,0,23,0,0,17:01,NSH,0,2025
2025020669,NYI,H,2026-01-06,0,1,{'default': 'Islanders'},{'default': 'Devils'},1,3,0,0,0,0,1,24,0,0,20:57,NJD,0,2025
2025020651,NYI,H,2026-01-03,0,0,{'default': 'Islanders'},{'default': 'Maple Leafs'},0,-2,0,0,0,0,1,23,0,0,19:09,TOR,0,2025
2025020633,NYI,H,2026-01-01,0,0,{'default': 'Islanders'},{'default': 'Mammoth'},0,-1,0,0,0,0,0,21,0,0,18:19,UTA,0,2025
2025020620,NYI,R,2025-12-30,0,0,{'default': 'Islanders'},{'default': 'Blackhawks'},0,-1,0,0,0,0,0,22,0,0,17:02,CHI,0,2025
2025020603,NYI,R,2025-12-28,0,0,{'default': 'Islanders'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,1,24,0,0,17:51,CBJ,0,2025
2025020588,NYI,H,2025-12-27,0,0,{'default': 'Islanders'},{'default': 'Rangers'},0,0,0,0,0,0,0,18,0,0,13:38,NYR,0,2025
2025020580,NYI,H,2025-12-23,0,0,{'default': 'Islanders'},{'default': 'Devils'},0,1,0,0,0,0,3,25,0,0,17:53,NJD,0,2025
2025020553,NYI,R,2025-12-20,0,0,{'default': 'Islanders'},{'default': 'Sabres'},0,1,0,0,0,0,1,26,0,0,17:48,BUF,0,2025
2025020545,NYI,H,2025-12-19,0,0,{'default': 'Islanders'},{'default': 'Canucks'},0,-1,0,0,0,0,1,17,0,0,19:38,VAN,0,2025
2025020522,NYI,R,2025-12-16,1,0,{'default': 'Islanders'},{'default': 'Red Wings'},1,1,0,0,0,0,1,19,0,0,16:14,DET,2,2025
2025020498,NYI,H,2025-12-13,0,0,{'default': 'Islanders'},{'default': 'Lightning'},0,0,0,0,0,0,1,28,0,0,21:33,TBL,0,2025
2025020482,NYI,H,2025-12-11,0,1,{'default': 'Islanders'},{'default': 'Ducks'},1,1,0,0,0,0,2,21,0,0,16:46,ANA,0,2025
2025020468,NYI,H,2025-12-09,0,0,{'default': 'Islanders'},{'default': 'Golden Knights'},0,1,0,0,0,0,2,22,0,0,16:18,VGK,0,2025
2025020454,NYI,R,2025-12-07,0,0,{'default': 'Islanders'},{'default': 'Panthers'},0,-2,0,0,0,0,0,19,0,0,17:14,FLA,0,2025
2025020446,NYI,R,2025-12-06,0,0,{'default': 'Islanders'},{'default': 'Lightning'},0,1,0,0,0,0,1,23,0,0,18:39,TBL,0,2025
2025020430,NYI,H,2025-12-04,0,0,{'default': 'Islanders'},{'default': 'Avalanche'},0,0,0,0,0,0,1,26,0,0,15:10,COL,2,2025
2025020414,NYI,H,2025-12-02,0,0,{'default': 'Islanders'},{'default': 'Lightning'},0,0,0,0,0,0,3,25,0,0,19:23,TBL,0,2025
2025020402,NYI,H,2025-11-30,0,0,{'default': 'Islanders'},{'default': 'Capitals'},0,0,0,0,0,0,1,23,0,0,14:07,WSH,2,2025
2025020381,NYI,H,2025-11-28,0,0,{'default': 'Islanders'},{'default': 'Flyers'},0,1,0,0,0,0,2,22,0,0,16:43,PHI,0,2025
2025020365,NYI,H,2025-11-26,0,0,{'default': 'Islanders'},{'default': 'Bruins'},0,-1,0,0,0,0,2,20,0,0,15:13,BOS,0,2025
2025020349,NYI,H,2025-11-23,0,0,{'default': 'Islanders'},{'default': 'Kraken'},0,0,0,0,0,0,2,25,0,0,16:08,SEA,0,2025
2025020336,NYI,H,2025-11-22,0,0,{'default': 'Islanders'},{'default': 'Blues'},0,-1,0,0,0,0,0,19,0,0,16:35,STL,0,2025
