gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020729,DET,R,2026-01-13,0,0,{'default': 'Red Wings'},{'default': 'Bruins'},0,-1,0,0,0,0,2,20,0,0,13:23,BOS,0,2025
2025020717,DET,H,2026-01-12,0,0,{'default': 'Red Wings'},{'default': 'Hurricanes'},0,-1,0,0,0,0,3,26,0,0,18:55,CAR,0,2025
2025020703,DET,R,2026-01-10,1,1,{'default': 'Red Wings'},{'default': 'Canadiens'},2,1,1,1,0,0,3,20,0,0,17:00,MTL,0,2025
2025020684,DET,H,2026-01-08,0,1,{'default': 'Red Wings'},{'default': 'Canucks'},1,1,0,1,0,0,7,19,0,0,18:25,VAN,0,2025
2025020664,DET,R,2026-01-05,1,0,{'default': 'Red Wings'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,-1,1,1,0,0,1,28,0,0,18:13,OTT,0,2025
2025020644,DET,H,2026-01-03,0,0,{'default': 'Red Wings'},{'default': 'Penguins'},0,-1,0,0,0,0,1,22,0,0,18:49,PIT,0,2025
2025020635,DET,R,2026-01-01,0,1,{'default': 'Red Wings'},{'default': 'Penguins'},1,-1,0,1,0,0,0,27,0,0,23:32,PIT,0,2025
2025020626,DET,H,2025-12-31,1,0,{'default': 'Red Wings'},{'default': 'Jets'},1,0,1,1,0,0,3,26,0,0,20:26,WPG,4,2025
2025020601,DET,H,2025-12-28,0,0,{'default': 'Red Wings'},{'default': 'Maple Leafs'},0,2,0,0,0,0,1,25,0,0,21:21,TOR,0,2025
2025020593,DET,R,2025-12-27,0,0,{'default': 'Red Wings'},{'default': 'Hurricanes'},0,-4,0,0,0,0,1,25,0,0,19:38,CAR,0,2025
2025020579,DET,H,2025-12-23,2,0,{'default': 'Red Wings'},{'default': 'Stars'},2,1,1,1,1,1,3,26,0,0,20:47,DAL,2,2025
2025020562,DET,H,2025-12-21,0,0,{'default': 'Red Wings'},{'default': 'Capitals'},0,0,0,0,0,0,3,27,0,0,22:51,WSH,0,2025
2025020550,DET,R,2025-12-20,1,0,{'default': 'Red Wings'},{'default': 'Capitals'},1,0,0,0,0,0,3,21,0,0,19:48,WSH,2,2025
2025020530,DET,H,2025-12-17,0,0,{'default': 'Red Wings'},{'default': 'Mammoth'},0,-2,0,0,0,0,2,24,0,0,21:58,UTA,0,2025
2025020522,DET,H,2025-12-16,0,0,{'default': 'Red Wings'},{'default': 'Islanders'},0,-1,0,0,0,0,2,23,0,0,20:55,NYI,0,2025
2025020504,DET,R,2025-12-13,0,0,{'default': 'Red Wings'},{'default': 'Blackhawks'},0,1,0,0,0,0,1,22,0,0,20:44,CHI,0,2025
2025020491,DET,R,2025-12-11,0,0,{'default': 'Red Wings'},{'default': 'Oilers'},0,-1,0,0,0,0,3,21,0,0,19:36,EDM,0,2025
2025020477,DET,R,2025-12-10,1,0,{'default': 'Red Wings'},{'default': 'Flames'},1,0,0,0,1,0,3,25,0,0,17:54,CGY,2,2025
2025020464,DET,R,2025-12-08,1,0,{'default': 'Red Wings'},{'default': 'Canucks'},1,1,0,0,0,0,1,23,0,0,17:39,VAN,0,2025
2025020452,DET,R,2025-12-06,0,0,{'default': 'Red Wings'},{'default': 'Kraken'},0,-1,0,0,0,0,1,20,0,0,15:26,SEA,0,2025
