gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020883,DET,R,2026-02-02,0,2,{'default': 'Red Wings'},{'default': 'Avalanche'},2,2,0,0,0,0,1,25,0,0,COL,0,21:25,2025
2025020860,DET,H,2026-01-31,0,0,{'default': 'Red Wings'},{'default': 'Avalanche'},0,-2,0,0,0,0,4,25,0,0,COL,0,19:11,2025
2025020846,DET,H,2026-01-29,0,1,{'default': 'Red Wings'},{'default': 'Capitals'},1,1,0,0,0,0,1,22,0,0,WSH,0,24:38,2025
2025020833,DET,H,2026-01-27,0,0,{'default': 'Red Wings'},{'default': 'Kings'},0,-1,0,0,0,0,5,22,0,0,LAK,2,20:57,2025
2025020815,DET,R,2026-01-24,0,0,{'default': 'Red Wings'},{'default': 'Jets'},0,2,0,0,0,0,1,23,0,0,WPG,0,19:19,2025
2025020801,DET,R,2026-01-22,0,1,{'default': 'Red Wings'},{'default': 'Wild'},1,1,0,1,0,0,3,25,0,0,MIN,0,23:32,2025
2025020788,DET,R,2026-01-21,1,1,{'default': 'Red Wings'},{'default': 'Maple Leafs'},2,2,0,0,1,1,5,24,0,0,TOR,0,19:17,2025
2025020768,DET,H,2026-01-18,0,1,{'default': 'Red Wings'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,0,1,0,0,4,26,0,0,OTT,0,19:24,2025
2025020749,DET,H,2026-01-16,1,0,{'default': 'Red Wings'},{'default': 'Sharks'},1,2,0,0,1,0,6,22,0,0,SJS,0,17:46,2025
2025020729,DET,R,2026-01-13,0,0,{'default': 'Red Wings'},{'default': 'Bruins'},0,-1,0,0,0,0,2,20,0,0,BOS,0,13:23,2025
2025020717,DET,H,2026-01-12,0,0,{'default': 'Red Wings'},{'default': 'Hurricanes'},0,-1,0,0,0,0,3,26,0,0,CAR,0,18:55,2025
2025020703,DET,R,2026-01-10,1,1,{'default': 'Red Wings'},{'default': 'Canadiens'},2,1,1,1,0,0,3,20,0,0,MTL,0,17:00,2025
2025020684,DET,H,2026-01-08,0,1,{'default': 'Red Wings'},{'default': 'Canucks'},1,1,0,1,0,0,7,19,0,0,VAN,0,18:25,2025
2025020664,DET,R,2026-01-05,1,0,{'default': 'Red Wings'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,-1,1,1,0,0,1,28,0,0,OTT,0,18:13,2025
2025020644,DET,H,2026-01-03,0,0,{'default': 'Red Wings'},{'default': 'Penguins'},0,-1,0,0,0,0,1,22,0,0,PIT,0,18:49,2025
2025020635,DET,R,2026-01-01,0,1,{'default': 'Red Wings'},{'default': 'Penguins'},1,-1,0,1,0,0,0,27,0,0,PIT,0,23:32,2025
2025020626,DET,H,2025-12-31,1,0,{'default': 'Red Wings'},{'default': 'Jets'},1,0,1,1,0,0,3,26,0,0,WPG,4,20:26,2025
2025020601,DET,H,2025-12-28,0,0,{'default': 'Red Wings'},{'default': 'Maple Leafs'},0,2,0,0,0,0,1,25,0,0,TOR,0,21:21,2025
2025020593,DET,R,2025-12-27,0,0,{'default': 'Red Wings'},{'default': 'Hurricanes'},0,-4,0,0,0,0,1,25,0,0,CAR,0,19:38,2025
2025020579,DET,H,2025-12-23,2,0,{'default': 'Red Wings'},{'default': 'Stars'},2,1,1,1,1,1,3,26,0,0,DAL,2,20:47,2025
2025020562,DET,H,2025-12-21,0,0,{'default': 'Red Wings'},{'default': 'Capitals'},0,0,0,0,0,0,3,27,0,0,WSH,0,22:51,2025
2025020550,DET,R,2025-12-20,1,0,{'default': 'Red Wings'},{'default': 'Capitals'},1,0,0,0,0,0,3,21,0,0,WSH,2,19:48,2025
2025020530,DET,H,2025-12-17,0,0,{'default': 'Red Wings'},{'default': 'Mammoth'},0,-2,0,0,0,0,2,24,0,0,UTA,0,21:58,2025
2025020522,DET,H,2025-12-16,0,0,{'default': 'Red Wings'},{'default': 'Islanders'},0,-1,0,0,0,0,2,23,0,0,NYI,0,20:55,2025
2025020504,DET,R,2025-12-13,0,0,{'default': 'Red Wings'},{'default': 'Blackhawks'},0,1,0,0,0,0,1,22,0,0,CHI,0,20:44,2025
