gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020814,TBL,R,2026-01-24,0,0,{'default': 'Lightning'},{'default': 'Blue Jackets'},0,-2,0,0,0,0,1,19,0,0,CBJ,0,14:04,2025
2025020803,TBL,R,2026-01-23,0,0,{'default': 'Lightning'},{'default': 'Blackhawks'},0,0,0,0,0,0,2,18,0,0,CHI,0,14:46,2025
2025020781,TBL,H,2026-01-20,0,0,{'default': 'Lightning'},{'default': 'Sharks'},0,0,0,0,0,0,3,17,0,0,SJS,0,16:08,2025
2025020767,TBL,R,2026-01-18,1,0,{'default': 'Lightning'},{'default': 'Stars'},1,1,0,0,0,0,2,20,0,0,DAL,0,14:43,2025
2025020751,TBL,R,2026-01-16,0,0,{'default': 'Lightning'},{'default': 'Blues'},0,0,0,0,0,0,0,19,0,0,STL,0,14:19,2025
2025020726,TBL,R,2026-01-13,0,0,{'default': 'Lightning'},{'default': 'Penguins'},0,1,0,0,0,0,1,17,0,0,PIT,0,13:44,2025
2025020719,TBL,R,2026-01-12,1,0,{'default': 'Lightning'},{'default': 'Flyers'},1,1,0,0,0,0,1,15,0,0,PHI,0,14:59,2025
2025020705,TBL,R,2026-01-10,0,0,{'default': 'Lightning'},{'default': 'Flyers'},0,0,0,0,0,0,3,20,0,0,PHI,0,15:28,2025
2025020668,TBL,H,2026-01-06,0,1,{'default': 'Lightning'},{'default': 'Avalanche'},1,1,0,0,0,0,1,17,0,0,COL,0,14:27,2025
2025020649,TBL,R,2026-01-03,0,0,{'default': 'Lightning'},{'default': 'Sharks'},0,-1,0,0,0,0,2,16,0,0,SJS,0,13:36,2025
2025020639,TBL,R,2026-01-01,0,0,{'default': 'Lightning'},{'default': 'Kings'},0,0,0,0,0,0,1,16,0,0,LAK,0,11:55,2025
2025020624,TBL,R,2025-12-31,0,0,{'default': 'Lightning'},{'default': 'Ducks'},0,-1,0,0,0,0,1,18,0,0,ANA,0,14:28,2025
2025020602,TBL,H,2025-12-28,1,0,{'default': 'Lightning'},{'default': 'Canadiens'},1,0,0,0,0,0,2,16,0,0,MTL,0,12:25,2025
2025020591,TBL,R,2025-12-27,1,0,{'default': 'Lightning'},{'default': 'Panthers'},1,1,0,0,0,0,1,20,0,0,FLA,0,13:20,2025
2025020571,TBL,H,2025-12-22,1,0,{'default': 'Lightning'},{'default': 'Blues'},1,2,0,0,0,0,2,17,0,0,STL,0,12:32,2025
2025020557,TBL,H,2025-12-20,0,1,{'default': 'Lightning'},{'default': 'Hurricanes'},1,1,0,0,0,0,2,16,0,0,CAR,0,12:26,2025
2025020538,TBL,H,2025-12-18,0,0,{'default': 'Lightning'},{'default': 'Kings'},0,-2,0,0,0,0,1,20,0,0,LAK,0,15:37,2025
2025020514,TBL,H,2025-12-15,0,0,{'default': 'Lightning'},{'default': 'Panthers'},0,-1,0,0,0,0,1,18,0,0,FLA,0,12:06,2025
2025020498,TBL,R,2025-12-13,0,0,{'default': 'Lightning'},{'default': 'Islanders'},0,0,0,0,0,0,1,19,0,0,NYI,0,13:56,2025
2025020481,TBL,R,2025-12-11,1,0,{'default': 'Lightning'},{'default': 'Devils'},1,2,0,0,0,0,2,18,0,0,NJD,0,16:19,2025
2025020466,TBL,R,2025-12-09,1,0,{'default': 'Lightning'},{'default': 'Canadiens'},1,1,0,0,1,0,2,16,0,0,MTL,2,12:34,2025
2025020461,TBL,R,2025-12-08,0,0,{'default': 'Lightning'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,16,0,0,TOR,0,12:52,2025
2025020446,TBL,H,2025-12-06,0,0,{'default': 'Lightning'},{'default': 'Islanders'},0,0,0,0,0,0,1,15,0,0,NYI,0,13:43,2025
2025020428,TBL,H,2025-12-04,0,0,{'default': 'Lightning'},{'default': 'Penguins'},0,0,0,0,0,0,3,17,0,0,PIT,0,13:41,2025
2025020414,TBL,R,2025-12-02,0,0,{'default': 'Lightning'},{'default': 'Islanders'},0,-1,0,0,0,0,2,16,0,0,NYI,0,10:23,2025
2025020391,TBL,R,2025-11-29,0,0,{'default': 'Lightning'},{'default': 'Rangers'},0,1,0,0,0,0,1,16,0,0,NYR,0,16:03,2025
2025020377,TBL,R,2025-11-28,0,0,{'default': 'Lightning'},{'default': 'Red Wings'},0,2,0,0,0,0,1,22,0,0,DET,0,15:16,2025
2025020362,TBL,H,2025-11-26,0,1,{'default': 'Lightning'},{'default': 'Flames'},1,1,0,0,0,0,2,14,0,0,CGY,0,9:35,2025
2025020236,TBL,H,2025-11-08,0,0,{'default': 'Lightning'},{'default': 'Capitals'},0,0,0,0,0,0,1,17,0,0,WSH,0,10:16,2025
2025020225,TBL,R,2025-11-06,0,0,{'default': 'Lightning'},{'default': 'Golden Knights'},0,-3,0,0,0,0,0,17,0,0,VGK,0,12:59,2025
2025020209,TBL,R,2025-11-04,0,0,{'default': 'Lightning'},{'default': 'Avalanche'},0,0,0,0,0,0,2,21,0,0,COL,2,13:13,2025
2025020194,TBL,R,2025-11-02,0,0,{'default': 'Lightning'},{'default': 'Mammoth'},0,0,0,0,0,0,0,19,0,0,UTA,0,14:08,2025
2025020169,TBL,H,2025-10-30,0,0,{'default': 'Lightning'},{'default': 'Stars'},0,0,0,0,0,0,1,16,0,0,DAL,0,12:28,2025
2025020156,TBL,R,2025-10-28,0,2,{'default': 'Lightning'},{'default': 'Predators'},2,2,0,0,0,0,3,19,0,0,NSH,0,11:38,2025
2025020141,TBL,H,2025-10-26,0,0,{'default': 'Lightning'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,14,0,0,VGK,0,10:49,2025
2025020129,TBL,H,2025-10-25,0,0,{'default': 'Lightning'},{'default': 'Ducks'},0,-1,0,0,0,0,0,18,0,0,ANA,2,10:31,2025
2025020113,TBL,H,2025-10-23,0,0,{'default': 'Lightning'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,17,0,0,CHI,0,14:22,2025
2025020082,TBL,R,2025-10-18,0,1,{'default': 'Lightning'},{'default': 'Blue Jackets'},1,1,0,0,0,0,2,21,0,0,CBJ,0,13:49,2025
2025020072,TBL,R,2025-10-17,0,0,{'default': 'Lightning'},{'default': 'Red Wings'},0,0,0,0,0,0,0,20,0,0,DET,0,13:19,2025
2025020052,TBL,R,2025-10-14,0,0,{'default': 'Lightning'},{'default': 'Capitals'},0,0,0,0,0,0,2,20,0,0,WSH,0,14:53,2025
2025020040,TBL,R,2025-10-13,1,1,{'default': 'Lightning'},{'default': 'Bruins'},2,2,0,0,1,0,2,20,0,0,BOS,4,11:46,2025
2025020026,TBL,H,2025-10-11,0,0,{'default': 'Lightning'},{'default': 'Devils'},0,0,0,0,0,0,0,13,0,0,NJD,0,9:54,2025
2025020011,TBL,H,2025-10-09,0,0,{'default': 'Lightning'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,19,0,0,OTT,2,11:52,2025
2024021308,TOR,H,2025-04-17,0,1,{'default': 'Maple Leafs'},{'default': 'Red Wings'},1,0,0,0,0,0,0,18,0,0,DET,0,15:55,2024
2024021292,TOR,R,2025-04-15,0,1,{'default': 'Maple Leafs'},{'default': 'Sabres'},1,1,0,0,0,0,2,18,0,0,BUF,0,10:40,2024
2024021279,TOR,R,2025-04-13,1,0,{'default': 'Maple Leafs'},{'default': 'Hurricanes'},1,1,0,0,0,0,2,13,0,0,CAR,0,10:30,2024
2024021269,TOR,H,2025-04-12,0,0,{'default': 'Maple Leafs'},{'default': 'Canadiens'},0,0,0,0,0,0,0,15,0,0,MTL,0,10:06,2024
2024021245,TOR,R,2025-04-09,0,0,{'default': 'Maple Leafs'},{'default': 'Lightning'},0,0,0,0,0,0,1,15,0,0,TBL,0,12:04,2024
2024021237,TOR,R,2025-04-08,0,0,{'default': 'Maple Leafs'},{'default': 'Panthers'},0,0,0,0,0,0,1,16,0,0,FLA,0,11:14,2024
2024021216,TOR,H,2025-04-05,0,1,{'default': 'Maple Leafs'},{'default': 'Blue Jackets'},1,2,0,0,0,0,1,17,0,0,CBJ,0,11:38,2024
2024021194,TOR,H,2025-04-02,0,0,{'default': 'Maple Leafs'},{'default': 'Panthers'},0,0,0,0,0,0,1,15,0,0,FLA,2,10:05,2024
2024021176,TOR,R,2025-03-30,0,0,{'default': 'Maple Leafs'},{'default': 'Ducks'},0,1,0,0,0,0,0,10,0,0,ANA,0,7:07,2024
2024021165,TOR,R,2025-03-29,0,0,{'default': 'Maple Leafs'},{'default': 'Kings'},0,0,0,0,0,0,0,12,0,0,LAK,0,7:38,2024
2024021114,TOR,R,2025-03-22,0,0,{'default': 'Maple Leafs'},{'default': 'Predators'},0,0,0,0,0,0,0,16,0,0,NSH,0,11:27,2024
