gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020767,TBL,R,2026-01-18,1,0,{'default': 'Lightning'},{'default': 'Stars'},1,1,0,0,0,0,2,20,0,0,14:43,DAL,0,2025
2025020751,TBL,R,2026-01-16,0,0,{'default': 'Lightning'},{'default': 'Blues'},0,0,0,0,0,0,0,19,0,0,14:19,STL,0,2025
2025020726,TBL,R,2026-01-13,0,0,{'default': 'Lightning'},{'default': 'Penguins'},0,1,0,0,0,0,1,17,0,0,13:44,PIT,0,2025
2025020719,TBL,R,2026-01-12,1,0,{'default': 'Lightning'},{'default': 'Flyers'},1,1,0,0,0,0,1,15,0,0,14:59,PHI,0,2025
2025020705,TBL,R,2026-01-10,0,0,{'default': 'Lightning'},{'default': 'Flyers'},0,0,0,0,0,0,3,20,0,0,15:28,PHI,0,2025
2025020668,TBL,H,2026-01-06,0,1,{'default': 'Lightning'},{'default': 'Avalanche'},1,1,0,0,0,0,1,17,0,0,14:27,COL,0,2025
2025020649,TBL,R,2026-01-03,0,0,{'default': 'Lightning'},{'default': 'Sharks'},0,-1,0,0,0,0,2,16,0,0,13:36,SJS,0,2025
2025020639,TBL,R,2026-01-01,0,0,{'default': 'Lightning'},{'default': 'Kings'},0,0,0,0,0,0,1,16,0,0,11:55,LAK,0,2025
2025020624,TBL,R,2025-12-31,0,0,{'default': 'Lightning'},{'default': 'Ducks'},0,-1,0,0,0,0,1,18,0,0,14:28,ANA,0,2025
2025020602,TBL,H,2025-12-28,1,0,{'default': 'Lightning'},{'default': 'Canadiens'},1,0,0,0,0,0,2,16,0,0,12:25,MTL,0,2025
2025020591,TBL,R,2025-12-27,1,0,{'default': 'Lightning'},{'default': 'Panthers'},1,1,0,0,0,0,1,20,0,0,13:20,FLA,0,2025
2025020571,TBL,H,2025-12-22,1,0,{'default': 'Lightning'},{'default': 'Blues'},1,2,0,0,0,0,2,17,0,0,12:32,STL,0,2025
2025020557,TBL,H,2025-12-20,0,1,{'default': 'Lightning'},{'default': 'Hurricanes'},1,1,0,0,0,0,2,16,0,0,12:26,CAR,0,2025
2025020538,TBL,H,2025-12-18,0,0,{'default': 'Lightning'},{'default': 'Kings'},0,-2,0,0,0,0,1,20,0,0,15:37,LAK,0,2025
2025020514,TBL,H,2025-12-15,0,0,{'default': 'Lightning'},{'default': 'Panthers'},0,-1,0,0,0,0,1,18,0,0,12:06,FLA,0,2025
2025020498,TBL,R,2025-12-13,0,0,{'default': 'Lightning'},{'default': 'Islanders'},0,0,0,0,0,0,1,19,0,0,13:56,NYI,0,2025
2025020481,TBL,R,2025-12-11,1,0,{'default': 'Lightning'},{'default': 'Devils'},1,2,0,0,0,0,2,18,0,0,16:19,NJD,0,2025
