gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020807,VAN,H,2026-01-23,0,0,{'default': 'Canucks'},{'default': 'Devils'},0,-1,0,0,0,0,0,21,0,0,NJD,0,16:08,2025
2025020792,VAN,H,2026-01-21,0,0,{'default': 'Canucks'},{'default': 'Capitals'},0,1,0,0,0,0,0,19,0,0,WSH,0,14:32,2025
2025020778,VAN,H,2026-01-19,0,1,{'default': 'Canucks'},{'default': 'Islanders'},1,0,0,0,0,0,0,17,0,0,NYI,0,13:09,2025
2025020702,VAN,R,2026-01-10,0,0,{'default': 'Canucks'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,1,18,0,0,TOR,2,13:58,2025
2025020684,VAN,R,2026-01-08,0,0,{'default': 'Canucks'},{'default': 'Red Wings'},0,-1,0,0,0,0,0,24,0,0,DET,0,14:44,2025
2025020656,VAN,H,2026-01-03,0,0,{'default': 'Canucks'},{'default': 'Bruins'},0,0,0,0,0,0,0,18,0,0,BOS,0,10:07,2025
2025020616,VAN,R,2025-12-29,0,0,{'default': 'Canucks'},{'default': 'Kraken'},0,0,0,0,0,0,0,28,0,0,SEA,2,16:17,2025
2025020599,VAN,H,2025-12-27,0,0,{'default': 'Canucks'},{'default': 'Sharks'},0,-1,0,0,0,0,0,21,0,0,SJS,0,13:29,2025
2025020572,VAN,R,2025-12-22,0,1,{'default': 'Canucks'},{'default': 'Flyers'},1,0,0,0,0,0,2,22,0,0,PHI,0,16:37,2025
2025020555,VAN,R,2025-12-20,0,0,{'default': 'Canucks'},{'default': 'Bruins'},0,0,0,0,0,0,1,22,0,0,BOS,0,14:46,2025
2025020545,VAN,R,2025-12-19,0,0,{'default': 'Canucks'},{'default': 'Islanders'},0,-1,0,0,0,0,0,18,0,0,NYI,0,13:10,2025
2025020523,VAN,R,2025-12-16,0,1,{'default': 'Canucks'},{'default': 'Rangers'},1,1,0,0,0,0,0,20,0,0,NYR,0,13:10,2025
2025020508,VAN,R,2025-12-14,0,0,{'default': 'Canucks'},{'default': 'Devils'},0,0,0,0,0,0,0,19,0,0,NJD,0,15:31,2025
2025020492,VAN,H,2025-12-11,0,1,{'default': 'Canucks'},{'default': 'Sabres'},1,1,0,0,0,0,1,17,0,0,BUF,0,13:11,2025
2025020464,VAN,H,2025-12-08,0,0,{'default': 'Canucks'},{'default': 'Red Wings'},0,0,0,0,0,0,0,20,0,0,DET,0,16:00,2025
2025020451,VAN,H,2025-12-06,1,0,{'default': 'Canucks'},{'default': 'Wild'},1,3,0,0,0,0,1,15,0,0,MIN,0,11:42,2025
2025020439,VAN,H,2025-12-05,0,0,{'default': 'Canucks'},{'default': 'Mammoth'},0,1,0,0,0,0,1,20,0,0,UTA,0,12:41,2025
2025020385,VAN,R,2025-11-28,0,0,{'default': 'Canucks'},{'default': 'Sharks'},0,0,0,0,0,0,0,15,0,0,SJS,0,11:18,2025
2025020374,VAN,R,2025-11-26,0,0,{'default': 'Canucks'},{'default': 'Ducks'},0,-1,0,0,0,0,1,20,0,0,ANA,0,11:25,2025
2025020352,VAN,H,2025-11-23,0,0,{'default': 'Canucks'},{'default': 'Flames'},0,-2,0,0,0,0,2,16,0,0,CGY,0,8:29,2025
2025020328,VAN,H,2025-11-20,0,0,{'default': 'Canucks'},{'default': 'Stars'},0,1,0,0,0,0,1,20,0,0,DAL,0,13:40,2025
