gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020744,MIN,H,2026-01-15,0,0,{'default': 'Wild'},{'default': 'Jets'},0,-1,0,0,0,0,0,17,0,0,11:36,WPG,0,2025
2025020721,MIN,H,2026-01-12,0,0,{'default': 'Wild'},{'default': 'Devils'},0,0,0,0,0,0,0,16,0,0,13:37,NJD,0,2025
2025020708,MIN,H,2026-01-10,0,1,{'default': 'Wild'},{'default': 'Islanders'},1,1,0,0,0,0,1,18,0,0,11:55,NYI,0,2025
2025020693,MIN,R,2026-01-08,0,0,{'default': 'Wild'},{'default': 'Kraken'},0,0,0,0,0,0,0,16,0,0,11:35,SEA,0,2025
2025020526,MIN,H,2025-12-16,0,0,{'default': 'Wild'},{'default': 'Capitals'},0,0,0,0,0,0,0,5,0,0,3:44,WSH,0,2025
2025020511,MIN,H,2025-12-14,0,1,{'default': 'Wild'},{'default': 'Bruins'},1,2,0,0,0,0,1,19,0,0,15:50,BOS,0,2025
2025020496,MIN,H,2025-12-13,0,0,{'default': 'Wild'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,26,0,0,20:46,OTT,2,2025
2025020488,MIN,H,2025-12-11,0,0,{'default': 'Wild'},{'default': 'Stars'},0,0,0,0,0,0,1,20,0,0,16:39,DAL,0,2025
2025020465,MIN,R,2025-12-08,0,0,{'default': 'Wild'},{'default': 'Kraken'},0,0,0,0,0,0,0,13,0,0,9:09,SEA,2,2025
2025020317,MIN,H,2025-11-19,0,0,{'default': 'Wild'},{'default': 'Hurricanes'},0,-1,0,0,0,0,0,15,0,0,13:46,CAR,0,2025
2025020298,MIN,H,2025-11-16,0,0,{'default': 'Wild'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,13,0,0,10:16,VGK,0,2025
2025020284,MIN,H,2025-11-15,0,0,{'default': 'Wild'},{'default': 'Ducks'},0,0,0,0,0,0,0,11,0,0,7:37,ANA,0,2025
2025020261,MIN,H,2025-11-11,0,0,{'default': 'Wild'},{'default': 'Sharks'},0,0,0,0,0,0,0,17,0,0,11:27,SJS,0,2025
2025020249,MIN,H,2025-11-09,0,0,{'default': 'Wild'},{'default': 'Flames'},0,0,0,0,0,0,0,18,0,0,13:55,CGY,0,2025
2025020228,MIN,R,2025-11-07,0,1,{'default': 'Wild'},{'default': 'Islanders'},1,2,0,0,0,0,1,21,0,0,16:32,NYI,0,2025
2025020222,MIN,R,2025-11-06,0,0,{'default': 'Wild'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,15,0,0,9:35,CAR,0,2025
2024020052,MIN,R,2024-10-15,0,0,{'default': 'Wild'},{'default': 'Blues'},0,0,0,0,0,0,2,8,0,0,8:01,STL,0,2024
2023020695,MIN,R,2024-01-18,0,0,{'default': 'Wild'},{'default': 'Lightning'},0,-1,0,0,0,0,0,20,0,0,15:47,TBL,0,2023
2023020676,MIN,H,2024-01-15,0,0,{'default': 'Wild'},{'default': 'Islanders'},0,1,0,0,0,0,1,18,0,0,14:35,NYI,0,2023
2023020623,MIN,H,2024-01-08,0,0,{'default': 'Wild'},{'default': 'Stars'},0,-1,0,0,0,0,1,19,0,0,16:41,DAL,0,2023
2023020506,MIN,H,2023-12-21,0,0,{'default': 'Wild'},{'default': 'Canadiens'},0,0,0,0,0,0,0,6,0,0,4:28,MTL,0,2023
2023020484,MIN,R,2023-12-19,0,0,{'default': 'Wild'},{'default': 'Bruins'},0,-1,0,0,0,0,0,15,0,0,12:56,BOS,0,2023
2023020480,MIN,R,2023-12-18,0,1,{'default': 'Wild'},{'default': 'Penguins'},1,2,0,0,0,0,1,16,0,0,15:52,PIT,0,2023
2023020461,MIN,H,2023-12-16,0,0,{'default': 'Wild'},{'default': 'Canucks'},0,-1,0,0,0,0,1,20,0,0,14:44,VAN,0,2023
2023020196,MIN,R,2023-11-09,0,0,{'default': 'Wild'},{'default': 'Rangers'},0,0,0,0,0,0,1,18,0,0,14:17,NYR,0,2023
2023020182,MIN,R,2023-11-07,0,0,{'default': 'Wild'},{'default': 'Islanders'},0,0,0,0,0,0,1,15,0,0,10:40,NYI,0,2023
2023020169,MIN,H,2023-11-04,0,0,{'default': 'Wild'},{'default': 'Rangers'},0,0,0,0,0,0,0,12,0,0,8:18,NYR,0,2023
2023020127,MIN,R,2023-10-29,0,0,{'default': 'Wild'},{'default': 'Devils'},0,0,0,0,0,0,1,9,0,0,5:33,NJD,0,2023
2023020114,MIN,R,2023-10-27,0,0,{'default': 'Wild'},{'default': 'Capitals'},0,0,0,0,0,0,0,5,0,0,4:12,WSH,0,2023
