gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,toi,opponentAbbrev,season
2025020951,MIN,H,2026-03-01,0,0,{'default': 'Wild'},{'default': 'Blues'},0,-1,0,0,0,0,0,17,0,0,0,13:26,STL,2025
2025020932,MIN,R,2026-02-27,0,0,{'default': 'Wild'},{'default': 'Mammoth'},0,0,0,0,0,0,1,19,0,0,0,13:40,UTA,2025
2025020927,MIN,R,2026-02-26,0,0,{'default': 'Wild'},{'default': 'Avalanche'},0,-2,0,0,0,0,0,17,0,0,2,9:07,COL,2025
2025020896,MIN,R,2026-02-04,0,0,{'default': 'Wild'},{'default': 'Predators'},0,0,0,0,0,0,2,17,0,0,0,14:26,NSH,2025
2025020879,MIN,H,2026-02-02,0,0,{'default': 'Wild'},{'default': 'Canadiens'},0,0,0,0,0,0,0,3,0,0,0,1:52,MTL,2025
2025020871,MIN,R,2026-01-31,0,0,{'default': 'Wild'},{'default': 'Oilers'},0,0,0,0,0,0,0,18,0,0,0,13:12,EDM,2025
2025020853,MIN,H,2026-01-29,0,1,{'default': 'Wild'},{'default': 'Flames'},1,0,0,0,0,0,1,18,0,0,0,15:09,CGY,2025
2025020837,MIN,H,2026-01-27,0,1,{'default': 'Wild'},{'default': 'Blackhawks'},1,1,0,0,0,0,1,14,0,0,0,11:44,CHI,2025
2025020817,MIN,H,2026-01-24,0,0,{'default': 'Wild'},{'default': 'Panthers'},0,0,0,0,0,0,0,15,0,0,0,10:39,FLA,2025
2025020801,MIN,H,2026-01-22,0,0,{'default': 'Wild'},{'default': 'Red Wings'},0,0,0,0,0,0,3,13,0,0,0,10:10,DET,2025
2025020780,MIN,R,2026-01-20,0,0,{'default': 'Wild'},{'default': 'Canadiens'},0,-2,0,0,0,0,2,15,0,0,0,11:02,MTL,2025
2025020774,MIN,R,2026-01-19,0,0,{'default': 'Wild'},{'default': 'Maple Leafs'},0,-2,0,0,0,0,1,19,0,0,0,12:45,TOR,2025
2025020754,MIN,R,2026-01-17,0,0,{'default': 'Wild'},{'default': 'Sabres'},0,0,0,0,0,0,0,20,0,0,0,11:36,BUF,2025
2025020744,MIN,H,2026-01-15,0,0,{'default': 'Wild'},{'default': 'Jets'},0,-1,0,0,0,0,0,17,0,0,0,11:36,WPG,2025
2025020721,MIN,H,2026-01-12,0,0,{'default': 'Wild'},{'default': 'Devils'},0,0,0,0,0,0,0,16,0,0,0,13:37,NJD,2025
2025020708,MIN,H,2026-01-10,0,1,{'default': 'Wild'},{'default': 'Islanders'},1,1,0,0,0,0,1,18,0,0,0,11:55,NYI,2025
2025020693,MIN,R,2026-01-08,0,0,{'default': 'Wild'},{'default': 'Kraken'},0,0,0,0,0,0,0,16,0,0,0,11:35,SEA,2025
2025020526,MIN,H,2025-12-16,0,0,{'default': 'Wild'},{'default': 'Capitals'},0,0,0,0,0,0,0,5,0,0,0,3:44,WSH,2025
2025020511,MIN,H,2025-12-14,0,1,{'default': 'Wild'},{'default': 'Bruins'},1,2,0,0,0,0,1,19,0,0,0,15:50,BOS,2025
2025020496,MIN,H,2025-12-13,0,0,{'default': 'Wild'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,26,0,0,2,20:46,OTT,2025
2025020488,MIN,H,2025-12-11,0,0,{'default': 'Wild'},{'default': 'Stars'},0,0,0,0,0,0,1,20,0,0,0,16:39,DAL,2025
2025020465,MIN,R,2025-12-08,0,0,{'default': 'Wild'},{'default': 'Kraken'},0,0,0,0,0,0,0,13,0,0,2,9:09,SEA,2025
2025020317,MIN,H,2025-11-19,0,0,{'default': 'Wild'},{'default': 'Hurricanes'},0,-1,0,0,0,0,0,15,0,0,0,13:46,CAR,2025
