gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020717,DET,H,2026-01-12,0,0,{'default': 'Red Wings'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,15,0,0,12:47,CAR,0,2025
2025020703,DET,R,2026-01-10,0,0,{'default': 'Red Wings'},{'default': 'Canadiens'},0,0,0,0,0,0,3,17,0,0,13:32,MTL,0,2025
2025020684,DET,H,2026-01-08,0,0,{'default': 'Red Wings'},{'default': 'Canucks'},0,1,0,0,0,0,1,18,0,0,13:07,VAN,0,2025
2025020664,DET,R,2026-01-05,0,0,{'default': 'Red Wings'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-2,0,0,0,0,1,21,0,0,11:37,OTT,2,2025
2025020644,DET,H,2026-01-03,0,0,{'default': 'Red Wings'},{'default': 'Penguins'},0,-1,0,0,0,0,0,18,0,0,13:06,PIT,0,2025
2025020635,DET,R,2026-01-01,0,1,{'default': 'Red Wings'},{'default': 'Penguins'},1,0,0,1,0,0,0,13,0,0,9:06,PIT,0,2025
2025020626,DET,H,2025-12-31,0,0,{'default': 'Red Wings'},{'default': 'Jets'},0,-1,0,0,0,0,0,16,0,0,10:08,WPG,0,2025
2025020601,DET,H,2025-12-28,0,0,{'default': 'Red Wings'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,12,0,0,8:25,TOR,0,2025
2025020593,DET,R,2025-12-27,0,0,{'default': 'Red Wings'},{'default': 'Hurricanes'},0,0,0,0,0,0,2,19,0,0,14:32,CAR,0,2025
2025020579,DET,H,2025-12-23,0,0,{'default': 'Red Wings'},{'default': 'Stars'},0,0,0,0,0,0,1,15,0,0,11:10,DAL,0,2025
2025020550,DET,R,2025-12-20,0,1,{'default': 'Red Wings'},{'default': 'Capitals'},1,1,0,0,0,0,4,18,0,0,13:38,WSH,0,2025
2025020530,DET,H,2025-12-17,0,0,{'default': 'Red Wings'},{'default': 'Mammoth'},0,-2,0,0,0,0,3,18,0,0,11:15,UTA,0,2025
2025020522,DET,H,2025-12-16,0,0,{'default': 'Red Wings'},{'default': 'Islanders'},0,0,0,0,0,0,2,14,0,0,10:22,NYI,0,2025
2025020504,DET,R,2025-12-13,0,0,{'default': 'Red Wings'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,16,0,0,10:25,CHI,0,2025
2025020491,DET,R,2025-12-11,0,0,{'default': 'Red Wings'},{'default': 'Oilers'},0,0,0,0,0,0,1,15,0,0,10:55,EDM,0,2025
2025020477,DET,R,2025-12-10,0,0,{'default': 'Red Wings'},{'default': 'Flames'},0,0,0,0,0,0,1,18,0,0,12:28,CGY,2,2025
2025020464,DET,R,2025-12-08,0,1,{'default': 'Red Wings'},{'default': 'Canucks'},1,1,0,0,0,0,2,15,0,0,10:54,VAN,2,2025
2025020452,DET,R,2025-12-06,0,0,{'default': 'Red Wings'},{'default': 'Kraken'},0,-1,0,0,0,0,0,13,0,0,12:27,SEA,0,2025
2025020432,DET,R,2025-12-04,0,0,{'default': 'Red Wings'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,0,13,0,0,10:06,CBJ,0,2025
2025020412,DET,H,2025-12-02,0,0,{'default': 'Red Wings'},{'default': 'Bruins'},0,0,0,0,0,0,0,17,0,0,13:06,BOS,0,2025
2025020394,DET,R,2025-11-29,0,0,{'default': 'Red Wings'},{'default': 'Bruins'},0,0,0,0,0,0,3,17,0,0,12:50,BOS,0,2025
2025020377,DET,H,2025-11-28,0,0,{'default': 'Red Wings'},{'default': 'Lightning'},0,0,0,0,0,0,2,18,0,0,13:07,TBL,0,2025
2025020361,DET,H,2025-11-26,0,0,{'default': 'Red Wings'},{'default': 'Predators'},0,0,0,0,0,0,1,17,0,0,13:32,NSH,0,2025
2025020354,DET,R,2025-11-24,0,0,{'default': 'Red Wings'},{'default': 'Devils'},0,-1,0,0,0,0,1,14,0,0,11:58,NJD,0,2025
2025020335,DET,H,2025-11-22,0,0,{'default': 'Red Wings'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,2,16,0,0,11:54,CBJ,0,2025
2025020321,DET,H,2025-11-20,0,0,{'default': 'Red Wings'},{'default': 'Islanders'},0,-1,0,0,0,0,1,16,0,0,10:46,NYI,15,2025
2025020308,DET,H,2025-11-18,0,0,{'default': 'Red Wings'},{'default': 'Kraken'},0,-1,0,0,0,0,1,18,0,0,13:15,SEA,0,2025
2025020299,DET,R,2025-11-16,0,0,{'default': 'Red Wings'},{'default': 'Rangers'},0,0,0,0,0,0,1,15,0,0,9:47,NYR,0,2025
2025020287,DET,H,2025-11-15,0,0,{'default': 'Red Wings'},{'default': 'Sabres'},0,-1,0,0,0,0,1,20,0,0,15:47,BUF,0,2025
2025020272,DET,H,2025-11-13,0,0,{'default': 'Red Wings'},{'default': 'Ducks'},0,0,0,0,0,0,4,22,0,0,14:23,ANA,2,2025
2025020244,DET,H,2025-11-09,0,0,{'default': 'Red Wings'},{'default': 'Blackhawks'},0,-1,0,0,0,0,1,19,0,0,14:46,CHI,0,2025
2025020227,DET,H,2025-11-07,0,0,{'default': 'Red Wings'},{'default': 'Rangers'},0,-1,0,0,0,0,0,19,0,0,15:27,NYR,0,2025
2025020210,DET,R,2025-11-04,0,0,{'default': 'Red Wings'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,22,0,0,15:56,VGK,0,2025
2025020198,DET,R,2025-11-02,0,0,{'default': 'Red Wings'},{'default': 'Sharks'},0,1,0,0,0,0,4,20,0,0,14:32,SJS,0,2025
2025020180,DET,R,2025-10-31,0,0,{'default': 'Red Wings'},{'default': 'Ducks'},0,-2,0,0,0,0,3,19,0,0,14:41,ANA,0,2025
2025020177,DET,R,2025-10-30,2,0,{'default': 'Red Wings'},{'default': 'Kings'},2,0,1,1,0,0,3,21,0,0,14:13,LAK,0,2025
2025020158,DET,R,2025-10-28,0,0,{'default': 'Red Wings'},{'default': 'Blues'},0,1,0,0,0,0,2,19,0,0,15:18,STL,0,2025
2025020133,DET,H,2025-10-25,0,0,{'default': 'Red Wings'},{'default': 'Blues'},0,2,0,0,0,0,1,25,0,0,19:59,STL,2,2025
2025020115,DET,R,2025-10-23,0,0,{'default': 'Red Wings'},{'default': 'Islanders'},0,-2,0,0,0,0,4,19,0,0,16:41,NYI,0,2025
2025020109,DET,R,2025-10-22,0,0,{'default': 'Red Wings'},{'default': 'Sabres'},0,-2,0,0,0,0,1,17,0,0,14:21,BUF,0,2025
2025020090,DET,H,2025-10-19,0,0,{'default': 'Red Wings'},{'default': 'Oilers'},0,0,0,0,0,0,0,22,0,0,16:58,EDM,0,2025
2025020072,DET,H,2025-10-17,0,0,{'default': 'Red Wings'},{'default': 'Lightning'},0,0,0,0,0,0,1,23,0,0,15:07,TBL,0,2025
2025020058,DET,H,2025-10-15,0,0,{'default': 'Red Wings'},{'default': 'Panthers'},0,0,0,0,0,0,0,21,0,0,16:06,FLA,2,2025
2025020043,DET,R,2025-10-13,0,0,{'default': 'Red Wings'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,21,0,0,16:02,TOR,0,2025
2025020025,DET,H,2025-10-11,1,0,{'default': 'Red Wings'},{'default': 'Maple Leafs'},1,0,0,0,0,0,4,18,0,0,13:49,TOR,0,2025
2025020010,DET,H,2025-10-09,0,0,{'default': 'Red Wings'},{'default': 'Canadiens'},0,-2,0,0,0,0,1,17,0,0,14:41,MTL,2,2025
2024021308,DET,R,2025-04-17,0,1,{'default': 'Red Wings'},{'default': 'Maple Leafs'},1,1,0,0,0,0,6,22,0,0,16:37,TOR,2,2024
2024021303,DET,R,2025-04-16,1,0,{'default': 'Red Wings'},{'default': 'Devils'},1,1,0,0,0,0,3,23,0,0,17:04,NJD,0,2024
2024021286,DET,H,2025-04-14,0,1,{'default': 'Red Wings'},{'default': 'Stars'},1,0,0,0,0,0,5,25,0,0,19:06,DAL,0,2024
2024021261,DET,R,2025-04-11,2,0,{'default': 'Red Wings'},{'default': 'Lightning'},2,3,0,0,1,1,5,24,0,0,19:52,TBL,0,2024
2024021251,DET,R,2025-04-10,0,0,{'default': 'Red Wings'},{'default': 'Panthers'},0,0,0,0,0,0,1,19,0,0,15:03,FLA,0,2024
2024021236,DET,R,2025-04-08,0,0,{'default': 'Red Wings'},{'default': 'Canadiens'},0,-1,0,0,0,0,1,22,0,0,14:44,MTL,0,2024
2024021225,DET,H,2025-04-06,0,1,{'default': 'Red Wings'},{'default': 'Panthers'},1,0,0,0,0,0,2,20,0,0,16:03,FLA,0,2024
2024021206,DET,H,2025-04-04,1,0,{'default': 'Red Wings'},{'default': 'Hurricanes'},1,1,0,0,0,0,3,21,0,0,16:28,CAR,0,2024
2024021187,DET,R,2025-04-01,0,0,{'default': 'Red Wings'},{'default': 'Blues'},0,0,0,0,0,0,1,27,0,0,20:59,STL,0,2024
2024021166,DET,H,2025-03-29,1,0,{'default': 'Red Wings'},{'default': 'Bruins'},1,1,0,0,0,0,1,24,0,0,19:06,BOS,2,2024
2024021144,DET,H,2025-03-27,0,1,{'default': 'Red Wings'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,4,22,0,0,14:05,OTT,0,2024
2024021136,DET,R,2025-03-25,0,0,{'default': 'Red Wings'},{'default': 'Avalanche'},0,-1,0,0,0,0,1,22,0,0,13:51,COL,0,2024
