gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025021303,DET,R,2026-04-15,0,0,{'default': 'Red Wings'},{'default': 'Panthers'},0,-2,0,0,0,0,2,24,0,0,FLA,18:41,0,2025
2025021282,DET,R,2026-04-13,1,0,{'default': 'Red Wings'},{'default': 'Lightning'},1,1,0,0,0,0,4,18,0,0,TBL,13:32,0,2025
2025021265,DET,H,2026-04-11,0,0,{'default': 'Red Wings'},{'default': 'Devils'},0,1,0,0,0,0,1,13,0,0,NJD,9:14,0,2025
2025021250,DET,H,2026-04-09,0,0,{'default': 'Red Wings'},{'default': 'Flyers'},0,-1,0,0,0,0,0,15,0,0,PHI,10:29,0,2025
2025021235,DET,H,2026-04-07,0,0,{'default': 'Red Wings'},{'default': 'Blue Jackets'},0,-2,0,0,0,0,1,20,0,0,CBJ,15:06,0,2025
2025021222,DET,H,2026-04-05,0,1,{'default': 'Red Wings'},{'default': 'Wild'},1,-1,0,0,0,0,3,18,0,0,MIN,12:02,0,2025
2025021207,DET,R,2026-04-04,0,0,{'default': 'Red Wings'},{'default': 'Rangers'},0,-1,0,0,0,0,3,17,0,0,NYR,10:07,0,2025
2025021196,DET,R,2026-04-02,0,0,{'default': 'Red Wings'},{'default': 'Flyers'},0,0,0,0,0,0,1,9,0,0,PHI,5:59,0,2025
2025021183,DET,R,2026-03-31,0,0,{'default': 'Red Wings'},{'default': 'Penguins'},0,-1,0,0,0,0,1,17,0,0,PIT,13:57,0,2025
2025021163,DET,H,2026-03-28,0,0,{'default': 'Red Wings'},{'default': 'Flyers'},0,-1,0,0,0,0,0,20,0,0,PHI,13:51,2,2025
2025021150,DET,R,2026-03-27,1,0,{'default': 'Red Wings'},{'default': 'Sabres'},1,0,0,0,1,0,1,19,0,0,BUF,14:05,0,2025
2025021122,DET,H,2026-03-24,0,0,{'default': 'Red Wings'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,17,0,0,OTT,11:32,0,2025
2025021108,DET,H,2026-03-21,0,0,{'default': 'Red Wings'},{'default': 'Bruins'},0,-1,0,0,0,0,2,20,0,0,BOS,14:34,0,2025
2025021085,DET,H,2026-03-19,0,0,{'default': 'Red Wings'},{'default': 'Canadiens'},0,0,0,0,0,0,3,22,0,0,MTL,16:58,0,2025
2025021063,DET,H,2026-03-16,0,0,{'default': 'Red Wings'},{'default': 'Flames'},0,0,0,0,0,0,1,21,0,0,CGY,14:46,0,2025
2025021053,DET,R,2026-03-14,0,0,{'default': 'Red Wings'},{'default': 'Stars'},0,-1,0,0,0,0,2,22,0,0,DAL,15:34,0,2025
2025021030,DET,R,2026-03-12,0,0,{'default': 'Red Wings'},{'default': 'Lightning'},0,-1,0,0,0,0,1,21,0,0,TBL,18:07,2,2025
2025021016,DET,R,2026-03-10,1,0,{'default': 'Red Wings'},{'default': 'Panthers'},1,0,0,0,0,0,4,24,0,0,FLA,16:26,0,2025
