gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,opponentAbbrev,toi,season
2025020683,FLA,R,2026-01-08,0,0,{'default': 'Panthers'},{'default': 'Canadiens'},0,-2,0,0,0,0,0,7,0,0,0,MTL,5:53,2025
2025020672,FLA,R,2026-01-06,0,0,{'default': 'Panthers'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,10,0,0,0,TOR,5:40,2025
2025020581,FLA,R,2025-12-23,0,1,{'default': 'Panthers'},{'default': 'Hurricanes'},1,1,0,0,0,0,1,13,0,0,0,CAR,8:21,2025
2025020554,FLA,H,2025-12-20,0,0,{'default': 'Panthers'},{'default': 'Blues'},0,0,0,0,0,0,0,13,0,0,0,STL,9:02,2025
2025020544,FLA,H,2025-12-19,0,0,{'default': 'Panthers'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,11,0,0,0,CAR,6:44,2025
2025020529,FLA,H,2025-12-17,0,0,{'default': 'Panthers'},{'default': 'Kings'},0,0,0,0,0,0,0,10,0,0,2,LAK,6:56,2025
2025020514,FLA,R,2025-12-15,0,0,{'default': 'Panthers'},{'default': 'Lightning'},0,-1,0,0,0,0,0,10,0,0,0,TBL,6:24,2025
2025020505,FLA,R,2025-12-13,0,0,{'default': 'Panthers'},{'default': 'Stars'},0,0,0,0,0,0,1,14,0,0,5,DAL,7:33,2025
2025020490,FLA,R,2025-12-11,1,0,{'default': 'Panthers'},{'default': 'Avalanche'},1,-1,0,0,0,0,3,21,0,0,0,COL,12:07,2025
2025020478,FLA,R,2025-12-10,0,0,{'default': 'Panthers'},{'default': 'Mammoth'},0,0,0,0,0,0,0,10,0,0,0,UTA,6:44,2025
2025020454,FLA,H,2025-12-07,0,0,{'default': 'Panthers'},{'default': 'Islanders'},0,0,0,0,0,0,0,14,0,0,2,NYI,10:09,2025
2025020429,FLA,H,2025-12-04,0,0,{'default': 'Panthers'},{'default': 'Predators'},0,-1,0,0,0,0,0,10,0,0,0,NSH,6:27,2025
2025020413,FLA,H,2025-12-02,0,0,{'default': 'Panthers'},{'default': 'Maple Leafs'},0,-2,0,0,0,0,1,13,0,0,0,TOR,8:49,2025
2025020380,FLA,H,2025-11-28,0,0,{'default': 'Panthers'},{'default': 'Flames'},0,0,0,0,0,0,0,10,0,0,0,CGY,7:08,2025
2025020363,FLA,H,2025-11-26,0,0,{'default': 'Panthers'},{'default': 'Flyers'},0,-1,0,0,0,0,2,13,0,0,0,PHI,9:17,2025
2025020357,FLA,R,2025-11-24,0,0,{'default': 'Panthers'},{'default': 'Predators'},0,-1,0,0,0,0,0,15,0,0,0,NSH,8:41,2025
2025020338,FLA,H,2025-11-22,0,0,{'default': 'Panthers'},{'default': 'Oilers'},0,0,0,0,0,0,1,11,0,0,0,EDM,9:03,2025
2025020323,FLA,H,2025-11-20,0,0,{'default': 'Panthers'},{'default': 'Devils'},0,0,0,0,0,0,2,12,0,0,0,NJD,9:14,2025
2025020303,FLA,H,2025-11-17,0,1,{'default': 'Panthers'},{'default': 'Canucks'},1,2,0,0,0,0,1,13,0,0,0,VAN,7:20,2025
2025020243,FLA,R,2025-11-08,0,0,{'default': 'Panthers'},{'default': 'Sharks'},0,-1,0,0,0,0,0,12,0,0,2,SJS,9:31,2025
2025020226,FLA,R,2025-11-06,0,0,{'default': 'Panthers'},{'default': 'Kings'},0,0,0,0,0,0,1,11,0,0,0,LAK,7:24,2025
2025020211,FLA,R,2025-11-04,0,0,{'default': 'Panthers'},{'default': 'Ducks'},0,0,0,0,0,0,1,13,0,0,0,ANA,8:23,2025
2025020185,FLA,H,2025-11-01,0,0,{'default': 'Panthers'},{'default': 'Stars'},0,0,0,0,0,0,1,12,0,0,0,DAL,9:27,2025
2025020153,FLA,H,2025-10-28,0,0,{'default': 'Panthers'},{'default': 'Ducks'},0,0,0,0,0,0,3,10,0,0,0,ANA,7:35,2025
2024021306,SJS,H,2025-04-16,0,0,{'default': 'Sharks'},{'default': 'Oilers'},0,0,0,0,0,0,2,15,0,0,0,EDM,12:05,2024
2024021290,SJS,R,2025-04-14,0,0,{'default': 'Sharks'},{'default': 'Canucks'},0,0,0,0,0,0,1,18,0,0,0,VAN,13:43,2024
2024021283,SJS,R,2025-04-13,0,1,{'default': 'Sharks'},{'default': 'Flames'},1,-1,0,0,0,0,0,14,0,0,0,CGY,9:22,2024
2024021263,SJS,R,2025-04-11,0,0,{'default': 'Sharks'},{'default': 'Oilers'},0,0,0,0,0,0,3,15,0,0,0,EDM,12:07,2024
2024021247,SJS,R,2025-04-09,0,0,{'default': 'Sharks'},{'default': 'Wild'},0,0,0,0,0,0,0,15,0,0,0,MIN,8:43,2024
2024021234,SJS,H,2025-04-07,0,0,{'default': 'Sharks'},{'default': 'Flames'},0,-2,0,0,0,0,2,15,0,0,0,CGY,9:23,2024
