gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020902,SEA,R,2026-02-04,0,1,{'default': 'Kraken'},{'default': 'Kings'},1,1,0,1,0,0,1,22,0,0,LAK,2,12:19,2025
2025020892,SEA,R,2026-02-03,0,0,{'default': 'Kraken'},{'default': 'Ducks'},0,1,0,0,0,0,0,18,0,0,ANA,0,12:16,2025
2025020872,SEA,R,2026-01-31,1,0,{'default': 'Kraken'},{'default': 'Golden Knights'},1,0,0,0,1,0,2,19,0,0,VGK,0,13:35,2025
2025020857,SEA,H,2026-01-29,0,0,{'default': 'Kraken'},{'default': 'Maple Leafs'},0,2,0,0,0,0,1,20,0,0,TOR,0,14:34,2025
2025020839,SEA,H,2026-01-27,0,0,{'default': 'Kraken'},{'default': 'Capitals'},0,0,0,0,0,0,2,15,0,0,WSH,0,13:32,2025
2025020820,SEA,H,2026-01-25,0,0,{'default': 'Kraken'},{'default': 'Devils'},0,0,0,0,0,0,0,19,0,0,NJD,0,14:04,2025
2025020809,SEA,H,2026-01-23,0,1,{'default': 'Kraken'},{'default': 'Ducks'},1,1,0,0,0,0,2,22,0,0,ANA,0,15:11,2025
2025020793,SEA,H,2026-01-21,1,0,{'default': 'Kraken'},{'default': 'Islanders'},1,2,0,0,0,0,1,17,0,0,NYI,0,13:04,2025
2025020772,SEA,H,2026-01-19,0,0,{'default': 'Kraken'},{'default': 'Penguins'},0,-2,0,0,0,0,0,19,0,0,PIT,0,13:33,2025
2025020757,SEA,R,2026-01-17,0,1,{'default': 'Kraken'},{'default': 'Mammoth'},1,-1,0,0,0,0,0,19,0,0,UTA,0,12:59,2025
2025020739,SEA,R,2026-01-15,0,1,{'default': 'Kraken'},{'default': 'Bruins'},1,-1,0,1,0,0,1,17,0,0,BOS,0,15:19,2025
2025020735,SEA,R,2026-01-14,0,0,{'default': 'Kraken'},{'default': 'Devils'},0,0,0,0,0,0,1,19,0,0,NJD,0,16:03,2025
2025020718,SEA,R,2026-01-12,0,1,{'default': 'Kraken'},{'default': 'Rangers'},1,2,0,0,0,0,3,20,0,0,NYR,0,15:26,2025
2025020706,SEA,R,2026-01-10,0,0,{'default': 'Kraken'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,22,0,0,CAR,0,16:52,2025
2025020693,SEA,H,2026-01-08,0,0,{'default': 'Kraken'},{'default': 'Wild'},0,-1,0,0,0,0,2,21,0,0,MIN,0,16:46,2025
2025020676,SEA,H,2026-01-06,2,1,{'default': 'Kraken'},{'default': 'Bruins'},3,1,0,1,1,0,3,25,0,0,BOS,0,16:02,2025
2025020665,SEA,R,2026-01-05,0,1,{'default': 'Kraken'},{'default': 'Flames'},1,1,0,0,0,0,3,22,0,0,CGY,0,15:15,2025
2025020642,SEA,R,2026-01-02,0,1,{'default': 'Kraken'},{'default': 'Canucks'},1,0,0,0,0,0,0,19,0,0,VAN,0,16:42,2025
2025020638,SEA,H,2026-01-01,0,1,{'default': 'Kraken'},{'default': 'Predators'},1,2,0,0,0,0,2,20,0,0,NSH,0,13:32,2025
2025020616,SEA,H,2025-12-29,0,0,{'default': 'Kraken'},{'default': 'Canucks'},0,-1,0,0,0,0,3,23,0,0,VAN,0,15:45,2025
2025020605,SEA,H,2025-12-28,0,1,{'default': 'Kraken'},{'default': 'Flyers'},1,1,0,0,0,0,0,21,0,0,PHI,0,15:18,2025
2025020587,SEA,R,2025-12-23,0,0,{'default': 'Kraken'},{'default': 'Kings'},0,0,0,0,0,0,1,22,0,0,LAK,0,14:07,2025
2025020573,SEA,R,2025-12-22,0,2,{'default': 'Kraken'},{'default': 'Ducks'},2,1,0,1,0,0,2,23,0,0,ANA,0,17:07,2025
2025020561,SEA,R,2025-12-20,0,0,{'default': 'Kraken'},{'default': 'Sharks'},0,0,0,0,0,0,3,21,0,0,SJS,0,16:28,2025
2025020542,SEA,R,2025-12-18,1,0,{'default': 'Kraken'},{'default': 'Flames'},1,-1,1,1,0,0,2,17,0,0,CGY,0,12:20,2025
2025020528,SEA,H,2025-12-16,0,1,{'default': 'Kraken'},{'default': 'Avalanche'},1,1,0,0,0,0,2,21,0,0,COL,0,13:58,2025
2025020513,SEA,H,2025-12-14,0,0,{'default': 'Kraken'},{'default': 'Sabres'},0,0,0,0,0,0,2,23,0,0,BUF,0,17:19,2025
2025020494,SEA,R,2025-12-12,0,0,{'default': 'Kraken'},{'default': 'Mammoth'},0,1,0,0,0,0,1,20,0,0,UTA,0,12:59,2025
2025020479,SEA,H,2025-12-10,0,0,{'default': 'Kraken'},{'default': 'Kings'},0,-1,0,0,0,0,2,17,0,0,LAK,0,12:26,2025
2025020465,SEA,H,2025-12-08,0,0,{'default': 'Kraken'},{'default': 'Wild'},0,-1,0,0,0,0,2,20,0,0,MIN,2,15:08,2025
2025020452,SEA,H,2025-12-06,0,0,{'default': 'Kraken'},{'default': 'Red Wings'},0,0,0,0,0,0,2,19,0,0,DET,0,12:24,2025
2025020434,SEA,R,2025-12-04,0,2,{'default': 'Kraken'},{'default': 'Oilers'},2,0,0,1,0,0,1,21,0,0,EDM,0,13:39,2025
2025020393,SEA,H,2025-11-29,0,0,{'default': 'Kraken'},{'default': 'Oilers'},0,-1,0,0,0,0,1,20,0,0,EDM,0,16:35,2025
2025020278,SEA,H,2025-11-13,1,0,{'default': 'Kraken'},{'default': 'Jets'},1,1,0,0,0,0,1,7,0,0,WPG,0,3:51,2025
2025020264,SEA,H,2025-11-11,0,0,{'default': 'Kraken'},{'default': 'Blue Jackets'},0,0,0,0,0,0,2,18,0,0,CBJ,0,14:11,2025
2025020248,SEA,R,2025-11-09,0,0,{'default': 'Kraken'},{'default': 'Stars'},0,1,0,0,0,0,0,15,0,0,DAL,2,10:19,2025
2025020239,SEA,R,2025-11-08,0,0,{'default': 'Kraken'},{'default': 'Blues'},0,0,0,0,0,0,1,22,0,0,STL,0,16:40,2025
2025020217,SEA,H,2025-11-05,0,0,{'default': 'Kraken'},{'default': 'Sharks'},0,-1,0,0,0,0,1,18,0,0,SJS,0,13:00,2025
2025020202,SEA,H,2025-11-03,0,0,{'default': 'Kraken'},{'default': 'Blackhawks'},0,-1,0,0,0,0,2,21,0,0,CHI,2,15:50,2025
2025020193,SEA,H,2025-11-01,0,0,{'default': 'Kraken'},{'default': 'Rangers'},0,0,0,0,0,0,1,22,0,0,NYR,0,14:16,2025
2024021300,SEA,H,2025-04-15,0,1,{'default': 'Kraken'},{'default': 'Kings'},1,-1,0,1,0,0,1,18,0,0,LAK,2,15:39,2024
2024021275,SEA,H,2025-04-12,0,0,{'default': 'Kraken'},{'default': 'Blues'},0,-1,0,0,0,0,0,20,0,0,STL,0,15:21,2024
2024021258,SEA,R,2025-04-10,0,0,{'default': 'Kraken'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,19,0,0,VGK,0,17:53,2024
2024021243,SEA,R,2025-04-08,0,0,{'default': 'Kraken'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,2,17,0,0,UTA,0,13:54,2024
2024021233,SEA,R,2025-04-07,0,1,{'default': 'Kraken'},{'default': 'Kings'},1,1,0,0,0,0,2,17,0,0,LAK,0,15:19,2024
2024021221,SEA,R,2025-04-05,0,1,{'default': 'Kraken'},{'default': 'Sharks'},1,1,0,0,0,0,2,18,0,0,SJS,2,13:02,2024
2024021196,SEA,R,2025-04-02,0,0,{'default': 'Kraken'},{'default': 'Canucks'},0,0,0,0,0,0,1,16,0,0,VAN,0,14:59,2024
2024021181,SEA,H,2025-03-31,1,0,{'default': 'Kraken'},{'default': 'Stars'},1,0,0,0,0,0,2,18,0,0,DAL,0,16:40,2024
2024021169,SEA,H,2025-03-29,0,0,{'default': 'Kraken'},{'default': 'Stars'},0,-1,0,0,0,0,0,19,0,0,DAL,0,15:02,2024
2024021151,SEA,H,2025-03-27,0,1,{'default': 'Kraken'},{'default': 'Oilers'},1,1,0,0,0,0,2,18,0,0,EDM,0,14:38,2024
2024021137,SEA,R,2025-03-25,0,0,{'default': 'Kraken'},{'default': 'Flames'},0,0,0,0,0,0,0,18,0,0,CGY,0,17:01,2024
2024021116,SEA,R,2025-03-22,2,0,{'default': 'Kraken'},{'default': 'Oilers'},2,-1,1,1,0,0,2,18,0,0,EDM,0,17:24,2024
2024021088,SEA,R,2025-03-19,0,0,{'default': 'Kraken'},{'default': 'Wild'},0,-2,0,0,0,0,2,21,0,0,MIN,2,16:43,2024
2024021084,SEA,R,2025-03-18,0,0,{'default': 'Kraken'},{'default': 'Blackhawks'},0,1,0,0,0,0,0,19,0,0,CHI,0,17:05,2024
2024021072,SEA,H,2025-03-16,0,0,{'default': 'Kraken'},{'default': 'Jets'},0,0,0,0,0,0,1,22,0,0,WPG,0,19:26,2024
2024021054,SEA,H,2025-03-14,1,0,{'default': 'Kraken'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",1,0,0,0,1,0,2,24,0,0,UTA,2,17:12,2024
2024021039,SEA,H,2025-03-12,0,0,{'default': 'Kraken'},{'default': 'Canadiens'},0,0,0,0,0,0,2,20,0,0,MTL,0,16:13,2024
2024021014,SEA,R,2025-03-09,0,0,{'default': 'Kraken'},{'default': 'Capitals'},0,-3,0,0,0,0,3,23,0,0,WSH,0,17:54,2024
2024021004,SEA,R,2025-03-08,0,0,{'default': 'Kraken'},{'default': 'Flyers'},0,1,0,0,0,0,0,16,0,0,PHI,0,15:10,2024
2024020993,SEA,R,2025-03-06,0,1,{'default': 'Kraken'},{'default': 'Predators'},1,-1,0,0,0,0,0,19,0,0,NSH,0,17:34,2024
2024020982,SEA,H,2025-03-04,0,2,{'default': 'Kraken'},{'default': 'Wild'},2,-1,0,1,0,0,1,19,0,0,MIN,0,16:08,2024
2024020960,SEA,H,2025-03-01,0,0,{'default': 'Kraken'},{'default': 'Canucks'},0,0,0,0,0,0,2,18,0,0,VAN,0,16:34,2024
2024020926,SEA,R,2025-02-25,0,1,{'default': 'Kraken'},{'default': 'Blues'},1,-1,0,0,0,0,2,21,0,0,STL,0,17:39,2024
