gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020902,SEA,R,2026-02-04,0,1,{'default': 'Kraken'},{'default': 'Kings'},1,1,0,1,0,0,1,22,0,0,12:19,2,LAK,2025
2025020892,SEA,R,2026-02-03,0,0,{'default': 'Kraken'},{'default': 'Ducks'},0,1,0,0,0,0,0,18,0,0,12:16,0,ANA,2025
2025020872,SEA,R,2026-01-31,1,0,{'default': 'Kraken'},{'default': 'Golden Knights'},1,0,0,0,1,0,2,19,0,0,13:35,0,VGK,2025
2025020857,SEA,H,2026-01-29,0,0,{'default': 'Kraken'},{'default': 'Maple Leafs'},0,2,0,0,0,0,1,20,0,0,14:34,0,TOR,2025
2025020839,SEA,H,2026-01-27,0,0,{'default': 'Kraken'},{'default': 'Capitals'},0,0,0,0,0,0,2,15,0,0,13:32,0,WSH,2025
2025020820,SEA,H,2026-01-25,0,0,{'default': 'Kraken'},{'default': 'Devils'},0,0,0,0,0,0,0,19,0,0,14:04,0,NJD,2025
2025020809,SEA,H,2026-01-23,0,1,{'default': 'Kraken'},{'default': 'Ducks'},1,1,0,0,0,0,2,22,0,0,15:11,0,ANA,2025
2025020793,SEA,H,2026-01-21,1,0,{'default': 'Kraken'},{'default': 'Islanders'},1,2,0,0,0,0,1,17,0,0,13:04,0,NYI,2025
2025020772,SEA,H,2026-01-19,0,0,{'default': 'Kraken'},{'default': 'Penguins'},0,-2,0,0,0,0,0,19,0,0,13:33,0,PIT,2025
2025020757,SEA,R,2026-01-17,0,1,{'default': 'Kraken'},{'default': 'Mammoth'},1,-1,0,0,0,0,0,19,0,0,12:59,0,UTA,2025
2025020739,SEA,R,2026-01-15,0,1,{'default': 'Kraken'},{'default': 'Bruins'},1,-1,0,1,0,0,1,17,0,0,15:19,0,BOS,2025
