playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8482758,2024,Ville Koivunen,2024021174,PIT,OTT,HOME,20250330,R,all,1048.0,25.0,0.65,0.571,0.586,0.6591,0.5778,0.6875,0.5385,4.0,3.353,0.439,0.34,0.779,0.118,2.109,1.214,0.404,0.434,0.398,0.0,0.0,2.0,3.0,2.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,0.131,0.081,0.227,0.0,0.0,0.0,6.88,5.0,4.914,0.0,0.076,0.0,0.0,0.516,0.509,0.468,25.0,9.0,1.0,1.0,14.0,5.0,3.0,5.0,12.0,0.0,0.0,2628.0,0.0,0.0,0.0,0.0,15.836,1.404,1.357,1.37,1.324,9.0,13.0,7.0,29.0,0.0,1.0,0.0,16.0,4.0,2.0,0.445,0.53,0.429,0.0,0.0,0.0,28.28,22.0,21.482,0.261,0.112,0.112,1.553,1.517,1.467,7.653,1.055,0.987,1.093,1.022,9.0,1.0,5.0,15.0,0.0,1.0,0.0,6.0,1.0,3.0,0.155,0.086,0.814,0.0,0.0,0.0,15.448,10.0,10.274,0.127,0.244,0.244,0.939,0.97,0.963,2.276,1.608,52.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
8482758,2024,Ville Koivunen,2024021200,PIT,STL,AWAY,20250403,R,all,1067.0,23.0,0.575,0.7845,0.5193,0.5882,0.5645,0.625,0.5435,5.0,1.25,0.06,0.072,0.322,0.049,0.855,0.642,0.06,0.066,0.066,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,2.206,2.0,2.201,0.0,0.015,0.0,0.0,0.075,0.082,0.082,23.0,1.0,0.0,5.0,17.0,3.0,3.0,5.0,12.0,0.0,0.0,2665.0,2.0,2.0,1.0,0.0,10.837,1.54,1.497,1.564,1.521,10.0,5.0,5.0,20.0,2.0,0.0,0.0,10.0,4.0,1.0,0.266,0.62,0.653,0.0,1.0,1.0,20.557,15.0,15.249,0.181,0.0,0.0,1.72,1.748,1.7,6.511,0.423,0.423,0.418,0.418,7.0,2.0,5.0,14.0,1.0,0.0,0.0,7.0,2.0,0.0,0.16,0.263,0.0,0.0,1.0,0.0,13.775,9.0,8.874,0.072,0.0,0.0,0.495,0.487,0.487,2.115,1.958,35.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0
8482758,2024,Ville Koivunen,2024021211,PIT,DAL,AWAY,20250405,R,all,1077.0,21.0,0.825,0.5868,0.6326,0.7561,0.5488,0.75,0.5333,5.0,1.786,0.247,0.115,0.617,0.075,0.546,0.401,0.22,0.247,0.22,0.0,0.0,1.0,1.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.017,0.0,0.229,0.0,0.0,0.0,5.014,2.0,1.929,0.0,0.026,0.175,0.229,0.043,0.043,0.041,21.0,5.0,1.0,5.0,10.0,5.0,2.0,0.0,14.0,0.0,0.0,2523.0,0.0,2.0,1.0,1.0,17.546,0.916,0.822,0.925,0.831,21.0,3.0,7.0,31.0,0.0,3.0,0.0,20.0,3.0,1.0,0.302,0.384,0.229,0.0,0.0,0.0,31.141,24.0,23.865,0.295,0.42,0.42,0.791,0.801,0.78,6.21,0.645,0.626,0.619,0.601,6.0,2.0,2.0,10.0,0.0,2.0,0.0,6.0,1.0,1.0,0.233,0.187,0.226,0.0,0.0,0.0,9.754,8.0,7.782,0.066,0.412,0.412,0.299,0.289,0.288,3.092,1.796,45.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
8482758,2024,Ville Koivunen,2024021227,PIT,CHI,AWAY,20250406,R,all,1176.0,22.0,1.1,0.8541,0.3295,0.6897,0.475,0.6667,0.4444,3.0,1.496,0.09,0.118,0.295,0.042,0.844,0.612,0.09,0.091,0.091,0.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,2.007,2.0,1.995,0.0,0.023,0.167,0.0,0.113,0.115,0.115,22.0,5.0,0.0,2.0,15.0,2.0,3.0,4.0,13.0,0.0,0.0,2424.0,0.0,0.0,0.0,0.0,13.384,2.178,2.033,2.221,2.072,14.0,4.0,2.0,20.0,1.0,3.0,0.0,12.0,3.0,3.0,0.389,0.432,1.357,0.0,0.0,1.0,20.106,18.0,17.984,0.232,0.85,0.85,1.56,1.585,1.572,6.294,0.372,0.372,0.365,0.365,6.0,3.0,0.0,9.0,0.0,0.0,0.0,8.0,1.0,0.0,0.289,0.083,0.0,0.0,0.0,0.0,9.098,9.0,9.045,0.086,0.0,0.0,0.457,0.449,0.449,1.783,3.629,38.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
8482758,2024,Ville Koivunen,2024021240,PIT,CHI,HOME,20250408,R,all,1094.0,21.0,0.65,0.5623,0.6437,0.4359,0.5352,0.4412,0.5455,3.0,2.734,0.576,0.265,0.562,0.125,1.518,0.954,0.525,0.574,0.522,1.0,0.0,4.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.06,0.203,0.313,0.0,0.0,0.0,4.118,4.0,4.072,0.0,0.062,0.142,0.313,0.325,0.323,0.318,21.0,5.0,0.0,3.0,13.0,2.0,5.0,4.0,10.0,0.0,0.0,2506.0,0.0,0.0,0.0,0.0,11.145,1.638,1.522,1.637,1.522,14.0,1.0,2.0,17.0,2.0,3.0,0.0,7.0,6.0,2.0,0.251,0.719,0.668,1.0,1.0,0.0,17.536,15.0,15.36,0.234,0.81,0.81,1.062,1.061,1.031,14.154,1.275,1.245,1.262,1.233,12.0,7.0,3.0,22.0,0.0,2.0,0.0,14.0,3.0,2.0,0.372,0.327,0.576,0.0,0.0,0.0,21.124,19.0,18.685,0.173,0.576,0.576,0.873,0.878,0.873,2.289,1.267,38.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
8482758,2024,Ville Koivunen,2024021262,PIT,NJD,AWAY,20250411,R,all,1079.0,20.0,0.25,0.6566,0.5013,0.2903,0.4247,0.3478,0.4667,4.0,1.413,0.075,0.083,0.331,0.048,0.801,0.662,0.075,0.078,0.078,0.0,1.0,2.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,3.007,2.0,1.995,0.0,0.017,0.0,0.0,0.092,0.095,0.095,20.0,3.0,3.0,5.0,9.0,1.0,1.0,4.0,14.0,0.0,0.0,2521.0,0.0,0.0,0.0,5.0,5.532,1.721,1.721,1.724,1.724,6.0,2.0,1.0,9.0,2.0,0.0,0.0,6.0,0.0,2.0,0.108,0.0,1.614,0.0,0.0,2.0,8.975,8.0,7.98,0.074,0.0,0.0,1.796,1.799,1.798,10.92,0.9,0.858,0.887,0.845,10.0,5.0,7.0,22.0,1.0,1.0,0.0,11.0,3.0,1.0,0.339,0.311,0.249,0.0,1.0,0.0,22.134,15.0,15.026,0.182,0.249,0.249,0.832,0.816,0.775,2.183,2.172,31.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
8482758,2024,Ville Koivunen,2024021278,PIT,BOS,HOME,20250413,R,all,1067.0,22.0,0.685,0.3524,0.272,0.6176,0.3649,0.5714,0.3729,4.0,0.751,0.057,0.049,0.13,0.021,0.407,0.336,0.057,0.052,0.052,0.0,1.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.057,0.0,0.0,0.0,0.0,0.0,2.765,1.0,0.916,0.0,0.01,0.0,0.0,0.067,0.062,0.062,22.0,6.0,1.0,4.0,11.0,2.0,2.0,5.0,13.0,1.0,0.0,2533.0,2.0,0.0,0.0,0.0,12.051,1.722,1.649,1.676,1.604,9.0,7.0,5.0,21.0,1.0,1.0,0.0,10.0,4.0,2.0,0.42,0.521,0.781,0.0,0.0,1.0,19.44,16.0,14.933,0.221,0.497,0.497,1.446,1.39,1.381,9.78,3.165,2.319,3.342,2.424,10.0,2.0,1.0,13.0,2.0,6.0,1.0,3.0,2.0,7.0,0.147,0.255,2.763,0.0,0.0,2.0,13.868,12.0,12.694,0.158,2.304,2.304,1.019,1.044,0.995,0.877,2.347,27.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0
8482758,2024,Ville Koivunen,2024021311,PIT,WSH,HOME,20250417,R,all,1087.0,22.0,1.95,0.6647,0.5242,0.6042,0.6429,0.6364,0.5882,1.0,2.415,0.418,0.202,0.549,0.112,1.602,1.116,0.403,0.415,0.4,1.0,1.0,2.0,2.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.109,0.094,0.215,0.0,0.0,0.0,3.987,4.0,3.909,0.0,0.043,0.099,0.215,0.246,0.234,0.228,22.0,3.0,0.0,6.0,13.0,5.0,1.0,4.0,12.0,0.0,0.0,2513.0,0.0,0.0,0.0,2.0,15.13,1.933,1.826,1.923,1.817,17.0,4.0,8.0,29.0,2.0,3.0,1.0,13.0,5.0,3.0,0.442,0.552,0.94,0.0,2.0,0.0,29.629,21.0,21.182,0.247,0.754,0.754,1.427,1.412,1.396,8.771,0.975,0.974,1.019,1.018,7.0,5.0,7.0,19.0,0.0,0.0,0.0,10.0,0.0,2.0,0.445,0.0,0.53,0.0,0.0,0.0,18.912,12.0,12.111,0.13,0.0,0.0,1.104,1.153,1.152,1.838,1.668,45.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
8482758,2025,Ville Koivunen,2025020002,PIT,NYR,AWAY,20251007,R,all,871.0,19.0,0.075,0.3104,0.6987,0.5,0.5055,0.4118,0.5484,6.0,0.926,0.134,0.084,0.161,0.016,0.352,0.253,0.132,0.147,0.144,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.134,0.0,0.0,0.0,0.0,3.238,1.0,1.1,0.0,0.019,0.0,0.0,0.153,0.167,0.165,19.0,6.0,0.0,3.0,10.0,2.0,3.0,0.0,14.0,0.0,0.0,2729.0,0.0,0.0,0.0,1.0,5.289,0.266,0.264,0.292,0.289,5.0,2.0,8.0,15.0,0.0,0.0,0.0,6.0,1.0,0.0,0.132,0.134,0.0,0.0,0.0,0.0,16.34,7.0,7.693,0.056,0.0,0.0,0.322,0.353,0.35,6.904,0.591,0.587,0.546,0.543,6.0,4.0,5.0,15.0,0.0,1.0,0.0,9.0,0.0,1.0,0.277,0.0,0.314,0.0,0.0,0.0,13.89,10.0,9.328,0.092,0.314,0.314,0.369,0.343,0.343,4.031,1.738,46.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
8482758,2025,Ville Koivunen,2025020013,PIT,NYI,HOME,20251009,R,all,741.0,17.0,0.175,0.757,0.5429,0.5238,0.4327,0.6667,0.4231,10.0,0.691,0.016,0.039,0.208,0.021,0.419,0.296,0.016,0.015,0.015,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.97,1.0,0.971,0.0,0.008,0.0,0.0,0.023,0.022,0.022,17.0,2.0,1.0,6.0,8.0,1.0,5.0,1.0,10.0,0.0,0.0,2859.0,0.0,0.0,0.0,0.0,6.078,0.542,0.524,0.53,0.512,4.0,4.0,3.0,11.0,0.0,0.0,0.0,6.0,1.0,1.0,0.192,0.146,0.204,0.0,0.0,0.0,10.95,8.0,7.971,0.088,0.0,0.0,0.63,0.616,0.596,2.632,0.174,0.174,0.18,0.18,4.0,0.0,6.0,10.0,0.0,0.0,0.0,3.0,1.0,0.0,0.065,0.109,0.0,0.0,0.0,0.0,10.174,4.0,4.025,0.035,0.0,0.0,0.208,0.216,0.216,3.363,2.832,45.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0
