gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020716,FLA,R,2026-01-12,2,0,{'default': 'Panthers'},{'default': 'Sabres'},2,1,0,0,1,0,2,22,0,0,17:35,BUF,0,2025
2025020704,FLA,R,2026-01-10,0,0,{'default': 'Panthers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,0,19,0,0,12:22,OTT,0,2025
2025020683,FLA,R,2026-01-08,0,0,{'default': 'Panthers'},{'default': 'Canadiens'},0,-1,0,0,0,0,1,20,0,0,11:19,MTL,0,2025
2025020672,FLA,R,2026-01-06,0,0,{'default': 'Panthers'},{'default': 'Maple Leafs'},0,0,0,0,0,0,2,21,0,0,14:04,TOR,0,2025
2025020659,FLA,H,2026-01-04,0,0,{'default': 'Panthers'},{'default': 'Avalanche'},0,0,0,0,0,0,1,18,0,0,12:25,COL,0,2025
2025020641,FLA,H,2026-01-02,0,0,{'default': 'Panthers'},{'default': 'Rangers'},0,0,0,0,0,0,3,19,0,0,13:11,NYR,0,2025
2025020618,FLA,H,2025-12-30,0,0,{'default': 'Panthers'},{'default': 'Canadiens'},0,0,0,0,0,0,1,18,0,0,13:26,MTL,0,2025
2025020607,FLA,H,2025-12-29,0,0,{'default': 'Panthers'},{'default': 'Capitals'},0,0,0,0,0,0,2,16,0,0,10:38,WSH,2,2025
2025020591,FLA,H,2025-12-27,0,0,{'default': 'Panthers'},{'default': 'Lightning'},0,0,0,0,0,0,0,15,0,0,10:12,TBL,6,2025
2025020581,FLA,R,2025-12-23,0,1,{'default': 'Panthers'},{'default': 'Hurricanes'},1,1,0,0,0,0,2,18,0,0,11:31,CAR,0,2025
2025020554,FLA,H,2025-12-20,1,0,{'default': 'Panthers'},{'default': 'Blues'},1,-2,0,0,0,0,2,21,0,0,14:37,STL,0,2025
2025020544,FLA,H,2025-12-19,0,0,{'default': 'Panthers'},{'default': 'Hurricanes'},0,0,0,0,0,0,3,23,0,0,14:51,CAR,2,2025
2025020529,FLA,H,2025-12-17,0,0,{'default': 'Panthers'},{'default': 'Kings'},0,0,0,0,0,0,0,17,0,0,13:07,LAK,0,2025
2025020514,FLA,R,2025-12-15,0,0,{'default': 'Panthers'},{'default': 'Lightning'},0,0,0,0,0,0,2,23,0,0,15:02,TBL,0,2025
2025020505,FLA,R,2025-12-13,0,0,{'default': 'Panthers'},{'default': 'Stars'},0,0,0,0,0,0,1,19,0,0,15:44,DAL,0,2025
2025020490,FLA,R,2025-12-11,0,1,{'default': 'Panthers'},{'default': 'Avalanche'},1,0,0,0,0,0,0,19,0,0,11:18,COL,0,2025
2025020478,FLA,R,2025-12-10,0,0,{'default': 'Panthers'},{'default': 'Mammoth'},0,0,0,0,0,0,0,22,0,0,13:12,UTA,2,2025
2025020454,FLA,H,2025-12-07,0,1,{'default': 'Panthers'},{'default': 'Islanders'},1,1,0,0,0,0,0,18,0,0,12:37,NYI,4,2025
2025020442,FLA,H,2025-12-06,0,0,{'default': 'Panthers'},{'default': 'Blue Jackets'},0,-2,0,0,0,0,0,18,0,0,13:53,CBJ,0,2025
2025020429,FLA,H,2025-12-04,0,1,{'default': 'Panthers'},{'default': 'Predators'},1,1,0,0,0,0,2,15,0,0,10:59,NSH,2,2025
2025020413,FLA,H,2025-12-02,0,0,{'default': 'Panthers'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,3,23,0,0,15:39,TOR,0,2025
2025020380,FLA,H,2025-11-28,0,1,{'default': 'Panthers'},{'default': 'Flames'},1,1,0,0,0,0,4,24,0,0,16:51,CGY,2,2025
2025020363,FLA,H,2025-11-26,0,0,{'default': 'Panthers'},{'default': 'Flyers'},0,0,0,0,0,0,3,19,0,0,14:44,PHI,0,2025
2025020357,FLA,R,2025-11-24,2,1,{'default': 'Panthers'},{'default': 'Predators'},3,5,0,0,0,0,3,25,0,0,15:42,NSH,2,2025
2025020338,FLA,H,2025-11-22,0,0,{'default': 'Panthers'},{'default': 'Oilers'},0,0,0,0,0,0,3,16,0,0,12:44,EDM,14,2025
2025020323,FLA,H,2025-11-20,0,0,{'default': 'Panthers'},{'default': 'Devils'},0,0,0,0,0,0,3,21,0,0,14:45,NJD,2,2025
2025020303,FLA,H,2025-11-17,1,0,{'default': 'Panthers'},{'default': 'Canucks'},1,2,0,0,0,0,3,19,0,0,12:14,VAN,2,2025
2025020283,FLA,H,2025-11-15,0,0,{'default': 'Panthers'},{'default': 'Lightning'},0,-1,0,0,0,0,1,12,0,0,8:04,TBL,0,2025
2025020273,FLA,H,2025-11-13,0,0,{'default': 'Panthers'},{'default': 'Capitals'},0,-1,0,0,0,0,1,14,0,0,10:09,WSH,0,2025
2025020255,FLA,R,2025-11-10,0,0,{'default': 'Panthers'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,14,0,0,8:57,VGK,0,2025
2025020243,FLA,R,2025-11-08,0,0,{'default': 'Panthers'},{'default': 'Sharks'},0,-1,0,0,0,0,0,10,0,0,8:10,SJS,0,2025
2025020226,FLA,R,2025-11-06,0,0,{'default': 'Panthers'},{'default': 'Kings'},0,0,0,0,0,0,0,13,0,0,9:16,LAK,7,2025
2025020211,FLA,R,2025-11-04,0,0,{'default': 'Panthers'},{'default': 'Ducks'},0,0,0,0,0,0,1,14,0,0,9:52,ANA,0,2025
2025020185,FLA,H,2025-11-01,0,0,{'default': 'Panthers'},{'default': 'Stars'},0,0,0,0,0,0,1,12,0,0,9:57,DAL,0,2025
