gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020904,FLA,R,2026-02-05,0,0,{'default': 'Panthers'},{'default': 'Lightning'},0,-2,0,0,0,0,1,20,0,0,13:36,0,TBL,2025
2025020893,FLA,H,2026-02-04,0,0,{'default': 'Panthers'},{'default': 'Bruins'},0,-1,0,0,0,0,0,19,0,0,12:49,5,BOS,2025
2025020876,FLA,H,2026-02-02,0,1,{'default': 'Panthers'},{'default': 'Sabres'},1,1,0,0,0,0,1,22,0,0,15:08,0,BUF,2025
2025020862,FLA,H,2026-01-31,0,0,{'default': 'Panthers'},{'default': 'Jets'},0,0,0,0,0,0,1,20,0,0,14:19,0,WPG,2025
2025020852,FLA,R,2026-01-29,1,0,{'default': 'Panthers'},{'default': 'Blues'},1,1,0,0,0,0,1,11,0,0,7:27,5,STL,2025
2025020834,FLA,H,2026-01-27,0,0,{'default': 'Panthers'},{'default': 'Mammoth'},0,2,0,0,0,0,1,15,0,0,10:42,2,UTA,2025
2025020823,FLA,R,2026-01-25,0,0,{'default': 'Panthers'},{'default': 'Blackhawks'},0,2,0,0,0,0,0,14,0,0,9:24,2,CHI,2025
2025020817,FLA,R,2026-01-24,0,0,{'default': 'Panthers'},{'default': 'Wild'},0,0,0,0,0,0,1,15,0,0,9:03,9,MIN,2025
2025020799,FLA,R,2026-01-22,0,0,{'default': 'Panthers'},{'default': 'Jets'},0,0,0,0,0,0,2,16,0,0,12:51,4,WPG,2025
2025020773,FLA,H,2026-01-19,0,0,{'default': 'Panthers'},{'default': 'Sharks'},0,-2,0,0,0,0,5,16,0,0,11:00,2,SJS,2025
2025020761,FLA,R,2026-01-17,1,1,{'default': 'Panthers'},{'default': 'Capitals'},2,2,0,0,0,0,2,21,0,0,15:40,0,WSH,2025
2025020750,FLA,R,2026-01-16,0,0,{'default': 'Panthers'},{'default': 'Hurricanes'},0,-2,0,0,0,0,0,17,0,0,13:11,0,CAR,2025
2025020716,FLA,R,2026-01-12,2,0,{'default': 'Panthers'},{'default': 'Sabres'},2,1,0,0,1,0,2,22,0,0,17:35,0,BUF,2025
2025020704,FLA,R,2026-01-10,0,0,{'default': 'Panthers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,0,19,0,0,12:22,0,OTT,2025
2025020683,FLA,R,2026-01-08,0,0,{'default': 'Panthers'},{'default': 'Canadiens'},0,-1,0,0,0,0,1,20,0,0,11:19,0,MTL,2025
2025020672,FLA,R,2026-01-06,0,0,{'default': 'Panthers'},{'default': 'Maple Leafs'},0,0,0,0,0,0,2,21,0,0,14:04,0,TOR,2025
2025020659,FLA,H,2026-01-04,0,0,{'default': 'Panthers'},{'default': 'Avalanche'},0,0,0,0,0,0,1,18,0,0,12:25,0,COL,2025
2025020641,FLA,H,2026-01-02,0,0,{'default': 'Panthers'},{'default': 'Rangers'},0,0,0,0,0,0,3,19,0,0,13:11,0,NYR,2025
2025020618,FLA,H,2025-12-30,0,0,{'default': 'Panthers'},{'default': 'Canadiens'},0,0,0,0,0,0,1,18,0,0,13:26,0,MTL,2025
2025020607,FLA,H,2025-12-29,0,0,{'default': 'Panthers'},{'default': 'Capitals'},0,0,0,0,0,0,2,16,0,0,10:38,2,WSH,2025
2025020591,FLA,H,2025-12-27,0,0,{'default': 'Panthers'},{'default': 'Lightning'},0,0,0,0,0,0,0,15,0,0,10:12,6,TBL,2025
