gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020921,FLA,H,2026-02-26,0,0,{'default': 'Panthers'},{'default': 'Maple Leafs'},0,0,0,0,0,0,2,16,0,0,TOR,12:05,0,2025
2025020904,FLA,R,2026-02-05,0,0,{'default': 'Panthers'},{'default': 'Lightning'},0,-2,0,0,0,0,1,20,0,0,TBL,13:36,0,2025
2025020893,FLA,H,2026-02-04,0,0,{'default': 'Panthers'},{'default': 'Bruins'},0,-1,0,0,0,0,0,19,0,0,BOS,12:49,5,2025
2025020876,FLA,H,2026-02-02,0,1,{'default': 'Panthers'},{'default': 'Sabres'},1,1,0,0,0,0,1,22,0,0,BUF,15:08,0,2025
2025020862,FLA,H,2026-01-31,0,0,{'default': 'Panthers'},{'default': 'Jets'},0,0,0,0,0,0,1,20,0,0,WPG,14:19,0,2025
2025020852,FLA,R,2026-01-29,1,0,{'default': 'Panthers'},{'default': 'Blues'},1,1,0,0,0,0,1,11,0,0,STL,7:27,5,2025
2025020834,FLA,H,2026-01-27,0,0,{'default': 'Panthers'},{'default': 'Mammoth'},0,2,0,0,0,0,1,15,0,0,UTA,10:42,2,2025
2025020823,FLA,R,2026-01-25,0,0,{'default': 'Panthers'},{'default': 'Blackhawks'},0,2,0,0,0,0,0,14,0,0,CHI,9:24,2,2025
2025020817,FLA,R,2026-01-24,0,0,{'default': 'Panthers'},{'default': 'Wild'},0,0,0,0,0,0,1,15,0,0,MIN,9:03,9,2025
2025020799,FLA,R,2026-01-22,0,0,{'default': 'Panthers'},{'default': 'Jets'},0,0,0,0,0,0,2,16,0,0,WPG,12:51,4,2025
2025020773,FLA,H,2026-01-19,0,0,{'default': 'Panthers'},{'default': 'Sharks'},0,-2,0,0,0,0,5,16,0,0,SJS,11:00,2,2025
2025020761,FLA,R,2026-01-17,1,1,{'default': 'Panthers'},{'default': 'Capitals'},2,2,0,0,0,0,2,21,0,0,WSH,15:40,0,2025
2025020750,FLA,R,2026-01-16,0,0,{'default': 'Panthers'},{'default': 'Hurricanes'},0,-2,0,0,0,0,0,17,0,0,CAR,13:11,0,2025
2025020716,FLA,R,2026-01-12,2,0,{'default': 'Panthers'},{'default': 'Sabres'},2,1,0,0,1,0,2,22,0,0,BUF,17:35,0,2025
2025020704,FLA,R,2026-01-10,0,0,{'default': 'Panthers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,0,19,0,0,OTT,12:22,0,2025
2025020683,FLA,R,2026-01-08,0,0,{'default': 'Panthers'},{'default': 'Canadiens'},0,-1,0,0,0,0,1,20,0,0,MTL,11:19,0,2025
2025020672,FLA,R,2026-01-06,0,0,{'default': 'Panthers'},{'default': 'Maple Leafs'},0,0,0,0,0,0,2,21,0,0,TOR,14:04,0,2025
2025020659,FLA,H,2026-01-04,0,0,{'default': 'Panthers'},{'default': 'Avalanche'},0,0,0,0,0,0,1,18,0,0,COL,12:25,0,2025
2025020641,FLA,H,2026-01-02,0,0,{'default': 'Panthers'},{'default': 'Rangers'},0,0,0,0,0,0,3,19,0,0,NYR,13:11,0,2025
2025020618,FLA,H,2025-12-30,0,0,{'default': 'Panthers'},{'default': 'Canadiens'},0,0,0,0,0,0,1,18,0,0,MTL,13:26,0,2025
2025020607,FLA,H,2025-12-29,0,0,{'default': 'Panthers'},{'default': 'Capitals'},0,0,0,0,0,0,2,16,0,0,WSH,10:38,2,2025
2025020591,FLA,H,2025-12-27,0,0,{'default': 'Panthers'},{'default': 'Lightning'},0,0,0,0,0,0,0,15,0,0,TBL,10:12,6,2025
2025020581,FLA,R,2025-12-23,0,1,{'default': 'Panthers'},{'default': 'Hurricanes'},1,1,0,0,0,0,2,18,0,0,CAR,11:31,0,2025
2025020554,FLA,H,2025-12-20,1,0,{'default': 'Panthers'},{'default': 'Blues'},1,-2,0,0,0,0,2,21,0,0,STL,14:37,0,2025
2025020544,FLA,H,2025-12-19,0,0,{'default': 'Panthers'},{'default': 'Hurricanes'},0,0,0,0,0,0,3,23,0,0,CAR,14:51,2,2025
2025020529,FLA,H,2025-12-17,0,0,{'default': 'Panthers'},{'default': 'Kings'},0,0,0,0,0,0,0,17,0,0,LAK,13:07,0,2025
2025020514,FLA,R,2025-12-15,0,0,{'default': 'Panthers'},{'default': 'Lightning'},0,0,0,0,0,0,2,23,0,0,TBL,15:02,0,2025
2025020505,FLA,R,2025-12-13,0,0,{'default': 'Panthers'},{'default': 'Stars'},0,0,0,0,0,0,1,19,0,0,DAL,15:44,0,2025
2025020490,FLA,R,2025-12-11,0,1,{'default': 'Panthers'},{'default': 'Avalanche'},1,0,0,0,0,0,0,19,0,0,COL,11:18,0,2025
2025020478,FLA,R,2025-12-10,0,0,{'default': 'Panthers'},{'default': 'Mammoth'},0,0,0,0,0,0,0,22,0,0,UTA,13:12,2,2025
2025020454,FLA,H,2025-12-07,0,1,{'default': 'Panthers'},{'default': 'Islanders'},1,1,0,0,0,0,0,18,0,0,NYI,12:36,4,2025
2025020442,FLA,H,2025-12-06,0,0,{'default': 'Panthers'},{'default': 'Blue Jackets'},0,-2,0,0,0,0,0,18,0,0,CBJ,13:53,0,2025
2025020429,FLA,H,2025-12-04,0,1,{'default': 'Panthers'},{'default': 'Predators'},1,1,0,0,0,0,2,15,0,0,NSH,10:59,2,2025
2025020413,FLA,H,2025-12-02,0,0,{'default': 'Panthers'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,3,23,0,0,TOR,15:39,0,2025
2025020380,FLA,H,2025-11-28,0,1,{'default': 'Panthers'},{'default': 'Flames'},1,1,0,0,0,0,4,24,0,0,CGY,16:51,2,2025
2025020363,FLA,H,2025-11-26,0,0,{'default': 'Panthers'},{'default': 'Flyers'},0,0,0,0,0,0,3,19,0,0,PHI,14:44,0,2025
2025020357,FLA,R,2025-11-24,2,1,{'default': 'Panthers'},{'default': 'Predators'},3,5,0,0,0,0,3,25,0,0,NSH,15:42,2,2025
2025020338,FLA,H,2025-11-22,0,0,{'default': 'Panthers'},{'default': 'Oilers'},0,0,0,0,0,0,3,16,0,0,EDM,12:44,14,2025
2025020323,FLA,H,2025-11-20,0,0,{'default': 'Panthers'},{'default': 'Devils'},0,0,0,0,0,0,3,21,0,0,NJD,14:45,2,2025
2025020303,FLA,H,2025-11-17,1,0,{'default': 'Panthers'},{'default': 'Canucks'},1,2,0,0,0,0,3,19,0,0,VAN,12:14,2,2025
2025020283,FLA,H,2025-11-15,0,0,{'default': 'Panthers'},{'default': 'Lightning'},0,-1,0,0,0,0,1,12,0,0,TBL,8:04,0,2025
2025020273,FLA,H,2025-11-13,0,0,{'default': 'Panthers'},{'default': 'Capitals'},0,-1,0,0,0,0,1,14,0,0,WSH,10:09,0,2025
2025020255,FLA,R,2025-11-10,0,0,{'default': 'Panthers'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,14,0,0,VGK,8:57,0,2025
2025020243,FLA,R,2025-11-08,0,0,{'default': 'Panthers'},{'default': 'Sharks'},0,-1,0,0,0,0,0,10,0,0,SJS,8:10,0,2025
2025020226,FLA,R,2025-11-06,0,0,{'default': 'Panthers'},{'default': 'Kings'},0,0,0,0,0,0,0,13,0,0,LAK,9:16,7,2025
2025020211,FLA,R,2025-11-04,0,0,{'default': 'Panthers'},{'default': 'Ducks'},0,0,0,0,0,0,1,14,0,0,ANA,9:52,0,2025
2025020185,FLA,H,2025-11-01,0,0,{'default': 'Panthers'},{'default': 'Stars'},0,0,0,0,0,0,1,12,0,0,DAL,9:57,0,2025
2025020153,FLA,H,2025-10-28,0,0,{'default': 'Panthers'},{'default': 'Ducks'},0,0,0,0,0,0,0,14,0,0,ANA,11:12,5,2025
2025020130,FLA,H,2025-10-25,1,1,{'default': 'Panthers'},{'default': 'Golden Knights'},2,2,0,0,0,0,2,12,0,0,VGK,10:52,2,2025
2025020114,FLA,H,2025-10-23,0,0,{'default': 'Panthers'},{'default': 'Penguins'},0,-1,0,0,0,0,0,9,0,0,PIT,6:29,0,2025
2025020103,FLA,R,2025-10-21,1,0,{'default': 'Panthers'},{'default': 'Bruins'},1,0,0,0,0,0,1,11,0,0,BOS,5:50,0,2025
2025020076,FLA,R,2025-10-18,0,0,{'default': 'Panthers'},{'default': 'Sabres'},0,0,0,0,0,0,1,14,0,0,BUF,9:12,0,2025
2025020064,FLA,R,2025-10-16,0,0,{'default': 'Panthers'},{'default': 'Devils'},0,0,0,0,0,0,0,12,0,0,NJD,9:46,0,2025
2025020058,FLA,R,2025-10-15,0,0,{'default': 'Panthers'},{'default': 'Red Wings'},0,0,0,0,0,0,0,14,0,0,DET,8:23,0,2025
2025020044,FLA,R,2025-10-13,0,0,{'default': 'Panthers'},{'default': 'Flyers'},0,0,0,0,0,0,0,10,0,0,PHI,8:06,0,2025
2025020027,FLA,H,2025-10-11,0,0,{'default': 'Panthers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,0,15,0,0,OTT,12:07,0,2025
2025020012,FLA,H,2025-10-09,0,1,{'default': 'Panthers'},{'default': 'Flyers'},1,1,0,0,0,0,1,10,0,0,PHI,8:03,0,2025
2025020001,FLA,H,2025-10-07,1,0,{'default': 'Panthers'},{'default': 'Blackhawks'},1,1,0,0,0,0,1,13,0,0,CHI,7:19,5,2025
2024021287,FLA,H,2025-04-14,0,0,{'default': 'Panthers'},{'default': 'Rangers'},0,0,0,0,0,0,1,19,0,0,NYR,14:29,0,2024
2024021268,FLA,H,2025-04-12,0,0,{'default': 'Panthers'},{'default': 'Sabres'},0,0,0,0,0,0,2,13,0,0,BUF,8:25,4,2024
2024021251,FLA,H,2025-04-10,0,0,{'default': 'Panthers'},{'default': 'Red Wings'},0,0,0,0,0,0,0,16,0,0,DET,12:22,12,2024
2024021237,FLA,H,2025-04-08,0,0,{'default': 'Panthers'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,13,0,0,TOR,10:28,0,2024
2024021225,FLA,R,2025-04-06,0,0,{'default': 'Panthers'},{'default': 'Red Wings'},0,0,0,0,0,0,0,17,0,0,DET,12:19,2,2024
2024021210,FLA,R,2025-04-05,0,0,{'default': 'Panthers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,6,20,0,0,OTT,11:29,12,2024
2024021194,FLA,R,2025-04-02,0,0,{'default': 'Panthers'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,13,0,0,TOR,9:53,0,2024
2024021183,FLA,R,2025-04-01,0,0,{'default': 'Panthers'},{'default': 'Canadiens'},0,0,0,0,0,0,0,6,0,0,MTL,5:11,0,2024
2024021170,FLA,H,2025-03-30,0,0,{'default': 'Panthers'},{'default': 'Canadiens'},0,0,0,0,0,0,1,14,0,0,MTL,10:08,2,2024
2024021153,FLA,H,2025-03-28,0,0,{'default': 'Panthers'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,1,11,0,0,UTA,6:29,2,2024
2024021120,FLA,H,2025-03-23,0,0,{'default': 'Panthers'},{'default': 'Penguins'},0,0,0,0,0,0,0,8,0,0,PIT,6:09,0,2024
2024021110,FLA,R,2025-03-22,0,0,{'default': 'Panthers'},{'default': 'Capitals'},0,1,0,0,0,0,2,16,0,0,WSH,11:42,0,2024
2024021093,FLA,R,2025-03-20,0,0,{'default': 'Panthers'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,12,0,0,CBJ,8:36,0,2024
2024021070,FLA,R,2025-03-16,0,0,{'default': 'Panthers'},{'default': 'Islanders'},0,0,0,0,0,0,0,15,0,0,NYI,10:41,0,2024
2024021060,FLA,R,2025-03-15,0,0,{'default': 'Panthers'},{'default': 'Canadiens'},0,0,0,0,0,0,0,12,0,0,MTL,9:11,0,2024
2024021040,FLA,R,2025-03-13,0,1,{'default': 'Panthers'},{'default': 'Maple Leafs'},1,0,0,0,0,0,1,13,0,0,TOR,8:43,2,2024
2024021025,FLA,R,2025-03-11,0,0,{'default': 'Panthers'},{'default': 'Bruins'},0,0,0,0,0,0,3,11,0,0,BOS,7:28,0,2024
2024021006,FLA,H,2025-03-08,1,0,{'default': 'Panthers'},{'default': 'Sabres'},1,1,0,0,1,0,2,14,0,0,BUF,9:09,5,2024
