gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020897,COL,H,2026-02-04,0,0,{'default': 'Avalanche'},{'default': 'Sharks'},0,-2,0,0,0,0,3,24,0,0,SJS,16:11,2,2025
2025020883,COL,H,2026-02-02,0,0,{'default': 'Avalanche'},{'default': 'Red Wings'},0,0,0,0,0,0,3,22,0,0,DET,16:05,0,2025
2025020860,COL,R,2026-01-31,1,0,{'default': 'Avalanche'},{'default': 'Red Wings'},1,1,0,0,0,0,1,23,0,0,DET,14:20,2,2025
2025020845,COL,R,2026-01-29,0,0,{'default': 'Avalanche'},{'default': 'Canadiens'},0,0,0,0,0,0,1,16,0,0,MTL,13:11,0,2025
2025020841,COL,R,2026-01-28,1,0,{'default': 'Avalanche'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,-1,0,0,0,0,2,20,0,0,OTT,14:04,0,2025
2025020819,COL,R,2026-01-25,0,1,{'default': 'Avalanche'},{'default': 'Maple Leafs'},1,1,0,0,0,0,1,20,0,0,TOR,11:29,0,2025
2025020805,COL,H,2026-01-23,1,0,{'default': 'Avalanche'},{'default': 'Flyers'},1,-1,0,0,0,0,2,19,0,0,PHI,14:06,0,2025
2025020789,COL,H,2026-01-21,0,0,{'default': 'Avalanche'},{'default': 'Ducks'},0,0,0,0,0,0,0,15,0,0,ANA,12:04,0,2025
2025020771,COL,H,2026-01-19,1,0,{'default': 'Avalanche'},{'default': 'Capitals'},1,1,0,0,0,0,2,21,0,0,WSH,16:22,0,2025
2025020752,COL,H,2026-01-16,0,0,{'default': 'Avalanche'},{'default': 'Predators'},0,-1,0,0,0,0,0,19,0,0,NSH,16:52,0,2025
2025020723,COL,H,2026-01-12,0,0,{'default': 'Avalanche'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,1,19,0,0,TOR,14:28,0,2025
2025020699,COL,H,2026-01-10,0,2,{'default': 'Avalanche'},{'default': 'Blue Jackets'},2,3,0,0,0,0,1,20,0,0,CBJ,14:38,0,2025
2025020691,COL,H,2026-01-08,0,0,{'default': 'Avalanche'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,2,23,0,0,OTT,17:06,0,2025
2025020668,COL,R,2026-01-06,1,0,{'default': 'Avalanche'},{'default': 'Lightning'},1,1,0,0,0,0,2,15,0,0,TBL,11:20,0,2025
2025020659,COL,R,2026-01-04,0,0,{'default': 'Avalanche'},{'default': 'Panthers'},0,0,0,0,0,0,1,20,0,0,FLA,12:49,0,2025
2025020653,COL,R,2026-01-03,0,0,{'default': 'Avalanche'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,13,0,0,CAR,10:27,0,2025
2025020629,COL,H,2025-12-31,0,0,{'default': 'Avalanche'},{'default': 'Blues'},0,0,0,0,0,0,3,19,0,0,STL,16:39,2,2025
2025020611,COL,H,2025-12-29,0,0,{'default': 'Avalanche'},{'default': 'Kings'},0,0,0,0,0,0,0,14,0,0,LAK,8:45,2,2025
2025020600,COL,R,2025-12-27,0,0,{'default': 'Avalanche'},{'default': 'Golden Knights'},0,-2,0,0,0,0,0,16,0,0,VGK,9:01,0,2025
2025020584,COL,H,2025-12-23,0,0,{'default': 'Avalanche'},{'default': 'Mammoth'},0,0,0,0,0,0,0,17,0,0,UTA,11:34,0,2025
2025020563,COL,R,2025-12-21,0,0,{'default': 'Avalanche'},{'default': 'Wild'},0,-1,0,0,0,0,0,14,0,0,MIN,10:35,0,2025
2025020546,COL,H,2025-12-19,1,0,{'default': 'Avalanche'},{'default': 'Jets'},1,2,0,0,1,0,1,17,0,0,WPG,10:49,0,2025
2025020528,COL,R,2025-12-16,0,0,{'default': 'Avalanche'},{'default': 'Kraken'},0,0,0,0,0,0,3,18,0,0,SEA,11:23,0,2025
2025020506,COL,H,2025-12-13,0,0,{'default': 'Avalanche'},{'default': 'Predators'},0,1,0,0,0,0,3,14,0,0,NSH,9:35,0,2025
2025020490,COL,H,2025-12-11,0,0,{'default': 'Avalanche'},{'default': 'Panthers'},0,0,0,0,0,0,1,20,0,0,FLA,13:25,0,2025
2025020475,COL,R,2025-12-09,0,0,{'default': 'Avalanche'},{'default': 'Predators'},0,0,0,0,0,0,1,14,0,0,NSH,10:29,0,2025
2025020453,COL,R,2025-12-07,0,0,{'default': 'Avalanche'},{'default': 'Flyers'},0,0,0,0,0,0,0,16,0,0,PHI,10:18,0,2025
2025020441,COL,R,2025-12-06,1,0,{'default': 'Avalanche'},{'default': 'Rangers'},1,1,0,0,0,0,3,14,0,0,NYR,10:20,0,2025
