gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020914,COL,R,2026-02-25,1,1,{'default': 'Avalanche'},{'default': 'Mammoth'},2,2,0,0,0,0,1,22,0,0,UTA,0,15:21,2025
2025020897,COL,H,2026-02-04,0,0,{'default': 'Avalanche'},{'default': 'Sharks'},0,-2,0,0,0,0,3,24,0,0,SJS,2,16:11,2025
2025020883,COL,H,2026-02-02,0,0,{'default': 'Avalanche'},{'default': 'Red Wings'},0,0,0,0,0,0,3,22,0,0,DET,0,16:05,2025
2025020860,COL,R,2026-01-31,1,0,{'default': 'Avalanche'},{'default': 'Red Wings'},1,1,0,0,0,0,1,23,0,0,DET,2,14:20,2025
2025020845,COL,R,2026-01-29,0,0,{'default': 'Avalanche'},{'default': 'Canadiens'},0,0,0,0,0,0,1,16,0,0,MTL,0,13:11,2025
2025020841,COL,R,2026-01-28,1,0,{'default': 'Avalanche'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,-1,0,0,0,0,2,20,0,0,OTT,0,14:04,2025
2025020819,COL,R,2026-01-25,0,1,{'default': 'Avalanche'},{'default': 'Maple Leafs'},1,1,0,0,0,0,1,20,0,0,TOR,0,11:29,2025
2025020805,COL,H,2026-01-23,1,0,{'default': 'Avalanche'},{'default': 'Flyers'},1,-1,0,0,0,0,2,19,0,0,PHI,0,14:06,2025
2025020789,COL,H,2026-01-21,0,0,{'default': 'Avalanche'},{'default': 'Ducks'},0,0,0,0,0,0,0,15,0,0,ANA,0,12:04,2025
2025020771,COL,H,2026-01-19,1,0,{'default': 'Avalanche'},{'default': 'Capitals'},1,1,0,0,0,0,2,21,0,0,WSH,0,16:22,2025
2025020752,COL,H,2026-01-16,0,0,{'default': 'Avalanche'},{'default': 'Predators'},0,-1,0,0,0,0,0,19,0,0,NSH,0,16:52,2025
2025020723,COL,H,2026-01-12,0,0,{'default': 'Avalanche'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,1,19,0,0,TOR,0,14:28,2025
2025020699,COL,H,2026-01-10,0,2,{'default': 'Avalanche'},{'default': 'Blue Jackets'},2,3,0,0,0,0,1,20,0,0,CBJ,0,14:38,2025
2025020691,COL,H,2026-01-08,0,0,{'default': 'Avalanche'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,2,23,0,0,OTT,0,17:06,2025
2025020668,COL,R,2026-01-06,1,0,{'default': 'Avalanche'},{'default': 'Lightning'},1,1,0,0,0,0,2,15,0,0,TBL,0,11:20,2025
2025020659,COL,R,2026-01-04,0,0,{'default': 'Avalanche'},{'default': 'Panthers'},0,0,0,0,0,0,1,20,0,0,FLA,0,12:49,2025
2025020653,COL,R,2026-01-03,0,0,{'default': 'Avalanche'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,13,0,0,CAR,0,10:27,2025
