gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020751,STL,H,2026-01-16,0,1,{'default': 'Blues'},{'default': 'Lightning'},1,1,0,0,0,0,4,23,0,0,18:19,TBL,0,2025
2025020730,STL,H,2026-01-13,0,1,{'default': 'Blues'},{'default': 'Hurricanes'},1,1,0,1,0,0,2,20,0,0,17:19,CAR,0,2025
2025020710,STL,R,2026-01-10,0,1,{'default': 'Blues'},{'default': 'Golden Knights'},1,1,0,1,0,0,2,22,0,0,15:11,VGK,0,2025
2025020696,STL,R,2026-01-09,0,0,{'default': 'Blues'},{'default': 'Mammoth'},0,-1,0,0,0,0,3,25,0,0,16:45,UTA,0,2025
2025020679,STL,R,2026-01-07,0,0,{'default': 'Blues'},{'default': 'Blackhawks'},0,-1,0,0,0,0,4,24,0,0,16:14,CHI,0,2025
2025020648,STL,H,2026-01-03,0,0,{'default': 'Blues'},{'default': 'Canadiens'},0,0,0,0,0,0,3,17,0,0,14:06,MTL,0,2025
2025020640,STL,H,2026-01-02,0,0,{'default': 'Blues'},{'default': 'Golden Knights'},0,1,0,0,0,0,1,20,0,0,15:11,VGK,2,2025
2025020629,STL,R,2025-12-31,0,0,{'default': 'Blues'},{'default': 'Avalanche'},0,0,0,0,0,0,2,19,0,0,14:09,COL,0,2025
2025020610,STL,H,2025-12-29,0,1,{'default': 'Blues'},{'default': 'Sabres'},1,-1,0,0,0,0,0,18,0,0,13:12,BUF,0,2025
2025020595,STL,H,2025-12-27,0,0,{'default': 'Blues'},{'default': 'Predators'},0,0,0,0,0,0,4,22,0,0,17:11,NSH,0,2025
2025020445,STL,R,2025-12-06,0,0,{'default': 'Blues'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,2,0,0,0:53,OTT,0,2025
2025020426,STL,R,2025-12-04,0,1,{'default': 'Blues'},{'default': 'Bruins'},1,1,0,0,0,0,3,21,0,0,15:46,BOS,0,2025
2025020409,STL,H,2025-12-01,1,0,{'default': 'Blues'},{'default': 'Ducks'},1,0,0,0,0,0,3,22,0,0,18:44,ANA,0,2025
2025020398,STL,H,2025-11-29,0,0,{'default': 'Blues'},{'default': 'Mammoth'},0,0,0,0,0,0,1,19,0,0,13:20,UTA,0,2025
