gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020899,STL,R,2026-02-04,1,1,{'default': 'Blues'},{'default': 'Stars'},2,0,0,1,0,0,4,23,0,0,DAL,19:16,0,2025
2025020880,STL,R,2026-02-02,0,3,{'default': 'Blues'},{'default': 'Predators'},3,2,0,1,0,0,3,22,0,0,NSH,15:15,0,2025
2025020868,STL,H,2026-01-31,0,0,{'default': 'Blues'},{'default': 'Blue Jackets'},0,-3,0,0,0,0,6,22,0,0,CBJ,17:42,2,2025
2025020852,STL,H,2026-01-29,1,2,{'default': 'Blues'},{'default': 'Panthers'},3,1,0,1,0,0,3,22,0,0,FLA,17:51,0,2025
2025020836,STL,H,2026-01-27,0,0,{'default': 'Blues'},{'default': 'Stars'},0,0,0,0,0,0,3,13,0,0,DAL,11:21,0,2025
2025020816,STL,H,2026-01-24,2,0,{'default': 'Blues'},{'default': 'Kings'},2,1,0,0,0,0,4,25,0,0,LAK,19:41,0,2025
2025020804,STL,R,2026-01-23,0,1,{'default': 'Blues'},{'default': 'Stars'},1,1,0,1,0,0,3,22,0,0,DAL,15:49,0,2025
2025020785,STL,R,2026-01-20,1,0,{'default': 'Blues'},{'default': 'Jets'},1,0,1,1,0,0,3,22,0,0,WPG,17:47,0,2025
2025020769,STL,R,2026-01-18,0,0,{'default': 'Blues'},{'default': 'Oilers'},0,-1,0,0,0,0,0,22,0,0,EDM,15:51,0,2025
2025020751,STL,H,2026-01-16,0,1,{'default': 'Blues'},{'default': 'Lightning'},1,1,0,0,0,0,4,23,0,0,TBL,18:19,0,2025
2025020730,STL,H,2026-01-13,0,1,{'default': 'Blues'},{'default': 'Hurricanes'},1,1,0,1,0,0,2,20,0,0,CAR,17:19,0,2025
2025020710,STL,R,2026-01-10,0,1,{'default': 'Blues'},{'default': 'Golden Knights'},1,1,0,1,0,0,2,22,0,0,VGK,15:11,0,2025
2025020696,STL,R,2026-01-09,0,0,{'default': 'Blues'},{'default': 'Mammoth'},0,-1,0,0,0,0,3,25,0,0,UTA,16:45,0,2025
2025020679,STL,R,2026-01-07,0,0,{'default': 'Blues'},{'default': 'Blackhawks'},0,-1,0,0,0,0,4,24,0,0,CHI,16:14,0,2025
2025020648,STL,H,2026-01-03,0,0,{'default': 'Blues'},{'default': 'Canadiens'},0,0,0,0,0,0,3,17,0,0,MTL,14:06,0,2025
2025020640,STL,H,2026-01-02,0,0,{'default': 'Blues'},{'default': 'Golden Knights'},0,1,0,0,0,0,1,20,0,0,VGK,15:11,2,2025
2025020629,STL,R,2025-12-31,0,0,{'default': 'Blues'},{'default': 'Avalanche'},0,0,0,0,0,0,2,19,0,0,COL,14:09,0,2025
2025020610,STL,H,2025-12-29,0,1,{'default': 'Blues'},{'default': 'Sabres'},1,-1,0,0,0,0,0,18,0,0,BUF,13:12,0,2025
2025020595,STL,H,2025-12-27,0,0,{'default': 'Blues'},{'default': 'Predators'},0,0,0,0,0,0,4,22,0,0,NSH,17:11,0,2025
2025020445,STL,R,2025-12-06,0,0,{'default': 'Blues'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,2,0,0,OTT,0:53,0,2025
2025020426,STL,R,2025-12-04,0,1,{'default': 'Blues'},{'default': 'Bruins'},1,1,0,0,0,0,3,21,0,0,BOS,15:46,0,2025
2025020409,STL,H,2025-12-01,1,0,{'default': 'Blues'},{'default': 'Ducks'},1,0,0,0,0,0,3,22,0,0,ANA,18:44,0,2025
2025020398,STL,H,2025-11-29,0,0,{'default': 'Blues'},{'default': 'Mammoth'},0,0,0,0,0,0,1,19,0,0,UTA,13:20,0,2025
2025020382,STL,H,2025-11-28,1,0,{'default': 'Blues'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,1,20,0,0,OTT,15:37,0,2025
2025020364,STL,R,2025-11-26,0,0,{'default': 'Blues'},{'default': 'Devils'},0,-1,0,0,0,0,2,23,0,0,NJD,18:12,0,2025
2025020355,STL,R,2025-11-24,0,0,{'default': 'Blues'},{'default': 'Rangers'},0,0,0,0,0,0,3,23,0,0,NYR,18:47,0,2025
2025020336,STL,R,2025-11-22,0,1,{'default': 'Blues'},{'default': 'Islanders'},1,1,0,0,0,0,2,17,0,0,NYI,12:42,0,2025
2025020324,STL,R,2025-11-20,0,1,{'default': 'Blues'},{'default': 'Flyers'},1,-1,0,1,0,0,4,23,0,0,PHI,17:58,0,2025
2025020307,STL,R,2025-11-18,0,0,{'default': 'Blues'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,6,20,0,0,TOR,16:13,0,2025
2025020292,STL,H,2025-11-15,0,0,{'default': 'Blues'},{'default': 'Golden Knights'},0,-2,0,0,0,0,1,20,0,0,VGK,14:17,0,2025
2025020280,STL,H,2025-11-14,1,1,{'default': 'Blues'},{'default': 'Flyers'},2,1,0,0,0,0,5,23,0,0,PHI,18:51,0,2025
2025020260,STL,H,2025-11-11,0,0,{'default': 'Blues'},{'default': 'Flames'},0,-1,0,0,0,0,2,18,0,0,CGY,13:08,0,2025
2025020239,STL,H,2025-11-08,1,0,{'default': 'Blues'},{'default': 'Kraken'},1,1,0,0,0,0,4,19,0,0,SEA,16:00,0,2025
2025020214,STL,R,2025-11-05,0,0,{'default': 'Blues'},{'default': 'Capitals'},0,-2,0,0,0,0,2,18,0,0,WSH,16:43,0,2025
2025020200,STL,H,2025-11-03,0,0,{'default': 'Blues'},{'default': 'Oilers'},0,1,0,0,0,0,2,21,0,0,EDM,14:04,0,2025
2025020189,STL,R,2025-11-01,0,0,{'default': 'Blues'},{'default': 'Blue Jackets'},0,0,0,0,0,0,3,20,0,0,CBJ,14:44,0,2025
2025020172,STL,H,2025-10-30,0,0,{'default': 'Blues'},{'default': 'Canucks'},0,-1,0,0,0,0,3,24,0,0,VAN,19:48,0,2025
2025020158,STL,H,2025-10-28,1,0,{'default': 'Blues'},{'default': 'Red Wings'},1,0,0,0,0,0,3,21,0,0,DET,19:42,0,2025
2025020148,STL,R,2025-10-27,1,0,{'default': 'Blues'},{'default': 'Penguins'},1,0,0,0,0,0,3,23,0,0,PIT,18:49,0,2025
2025020133,STL,R,2025-10-25,1,0,{'default': 'Blues'},{'default': 'Red Wings'},1,-4,1,1,0,0,4,20,0,0,DET,15:42,0,2025
2025020117,STL,H,2025-10-23,0,1,{'default': 'Blues'},{'default': 'Mammoth'},1,-1,0,1,0,0,2,21,0,0,UTA,18:59,0,2025
2025020104,STL,H,2025-10-21,0,1,{'default': 'Blues'},{'default': 'Kings'},1,0,0,1,0,0,1,25,0,0,LAK,20:04,0,2025
