gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020857,TOR,R,2026-01-29,0,0,{'default': 'Maple Leafs'},{'default': 'Kraken'},0,-3,0,0,0,0,1,15,0,0,SEA,0,11:10,2025
2025020831,TOR,H,2026-01-27,0,1,{'default': 'Maple Leafs'},{'default': 'Sabres'},1,-1,0,0,0,0,3,21,0,0,BUF,0,15:36,2025
2025020819,TOR,H,2026-01-25,0,0,{'default': 'Maple Leafs'},{'default': 'Avalanche'},0,-1,0,0,0,0,4,18,0,0,COL,0,17:48,2025
2025020802,TOR,H,2026-01-23,0,1,{'default': 'Maple Leafs'},{'default': 'Golden Knights'},1,0,0,0,0,0,0,20,0,0,VGK,0,19:58,2025
2025020788,TOR,H,2026-01-21,0,0,{'default': 'Maple Leafs'},{'default': 'Red Wings'},0,0,0,0,0,0,2,21,0,0,DET,0,19:56,2025
2025020774,TOR,H,2026-01-19,0,0,{'default': 'Maple Leafs'},{'default': 'Wild'},0,-2,0,0,0,0,1,19,0,0,MIN,0,19:22,2025
2025020762,TOR,R,2026-01-17,0,0,{'default': 'Maple Leafs'},{'default': 'Jets'},0,-1,0,0,0,0,1,19,0,0,WPG,0,16:09,2025
2025020748,TOR,R,2026-01-15,0,2,{'default': 'Maple Leafs'},{'default': 'Golden Knights'},2,1,0,1,0,0,4,23,0,0,VGK,0,16:29,2025
2025020733,TOR,R,2026-01-13,0,0,{'default': 'Maple Leafs'},{'default': 'Mammoth'},0,-2,0,0,0,0,2,20,0,0,UTA,0,15:03,2025
2025020723,TOR,R,2026-01-12,0,0,{'default': 'Maple Leafs'},{'default': 'Avalanche'},0,0,0,0,0,0,1,21,0,0,COL,0,17:29,2025
2025020702,TOR,H,2026-01-10,1,0,{'default': 'Maple Leafs'},{'default': 'Canucks'},1,1,1,1,1,0,2,17,0,0,VAN,0,14:25,2025
2025020686,TOR,R,2026-01-08,0,0,{'default': 'Maple Leafs'},{'default': 'Flyers'},0,0,0,0,0,0,2,23,0,0,PHI,0,17:47,2025
2025020672,TOR,H,2026-01-06,0,1,{'default': 'Maple Leafs'},{'default': 'Panthers'},1,2,0,0,0,0,2,18,0,0,FLA,0,12:45,2025
2025020651,TOR,R,2026-01-03,0,0,{'default': 'Maple Leafs'},{'default': 'Islanders'},0,-1,0,0,0,0,1,23,0,0,NYI,0,16:55,2025
2025020634,TOR,H,2026-01-01,1,1,{'default': 'Maple Leafs'},{'default': 'Jets'},2,-1,0,1,0,0,1,17,0,0,WPG,0,12:58,2025
2025020617,TOR,H,2025-12-30,0,0,{'default': 'Maple Leafs'},{'default': 'Devils'},0,0,0,0,0,0,1,18,0,0,NJD,0,13:45,2025
2025020601,TOR,R,2025-12-28,0,0,{'default': 'Maple Leafs'},{'default': 'Red Wings'},0,-1,0,0,0,0,1,19,0,0,DET,0,15:43,2025
2025020590,TOR,H,2025-12-27,0,2,{'default': 'Maple Leafs'},"{'default': 'Senators', 'fr': 'Sénateurs'}",2,-2,0,1,0,0,0,20,0,0,OTT,0,15:54,2025
