gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020555,BOS,H,2025-12-20,0,0,{'default': 'Bruins'},{'default': 'Canucks'},0,0,0,0,0,0,0,12,0,0,VAN,2,7:22,2025
2025020394,BOS,H,2025-11-29,0,0,{'default': 'Bruins'},{'default': 'Red Wings'},0,0,0,0,0,0,0,11,0,0,DET,0,7:45,2025
2025020318,BOS,R,2025-11-19,0,0,{'default': 'Bruins'},{'default': 'Ducks'},0,1,0,0,0,0,6,12,0,0,ANA,17,8:45,2025
2025020285,BOS,R,2025-11-15,0,0,{'default': 'Bruins'},{'default': 'Canadiens'},0,0,0,0,0,0,0,8,0,0,MTL,0,5:54,2025
2025020271,BOS,R,2025-11-13,0,0,{'default': 'Bruins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-2,0,0,0,0,1,15,0,0,OTT,2,10:19,2025
2025020256,BOS,H,2025-11-11,0,0,{'default': 'Bruins'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,10,0,0,TOR,2,7:39,2025
2025020234,BOS,R,2025-11-08,0,0,{'default': 'Bruins'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,14,0,0,TOR,0,10:39,2025
2025020111,BOS,H,2025-10-23,0,0,{'default': 'Bruins'},{'default': 'Ducks'},0,-2,0,0,0,0,3,21,0,0,ANA,0,14:11,2025
2025020103,BOS,H,2025-10-21,0,0,{'default': 'Bruins'},{'default': 'Panthers'},0,0,0,0,0,0,1,16,0,0,FLA,7,10:39,2025
2025020069,BOS,R,2025-10-16,0,0,{'default': 'Bruins'},{'default': 'Golden Knights'},0,2,0,0,0,0,0,17,0,0,VGK,0,11:50,2025
2024021182,BOS,H,2025-04-01,0,0,{'default': 'Bruins'},{'default': 'Capitals'},0,0,0,0,0,0,0,12,0,0,WSH,5,7:31,2024
2024020973,BOS,H,2025-03-04,0,0,{'default': 'Bruins'},{'default': 'Predators'},0,-1,0,0,0,0,0,13,0,0,NSH,0,9:03,2024
2024020962,BOS,R,2025-03-02,0,0,{'default': 'Bruins'},{'default': 'Wild'},0,0,0,0,0,0,1,12,0,0,MIN,0,6:56,2024
2024020952,BOS,R,2025-03-01,0,0,{'default': 'Bruins'},{'default': 'Penguins'},0,0,0,0,0,0,2,9,0,0,PIT,2,6:28,2024
2024020288,BOS,H,2024-11-18,0,0,{'default': 'Bruins'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,15,0,0,CBJ,7,8:29,2024
2022021216,SJS,R,2023-04-01,0,0,{'default': 'Sharks'},{'default': 'Coyotes'},0,0,0,0,0,0,0,18,0,0,ARI,0,13:06,2022
2022021199,SJS,H,2023-03-30,0,0,{'default': 'Sharks'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,13,0,0,VGK,0,8:30,2022
2022021185,SJS,H,2023-03-28,0,0,{'default': 'Sharks'},{'default': 'Jets'},0,0,0,0,0,0,2,13,0,0,WPG,0,7:43,2022
2022020354,SJS,R,2022-11-29,0,0,{'default': 'Sharks'},{'default': 'Canadiens'},0,0,0,0,0,0,1,12,0,0,MTL,2,7:22,2022
