gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025021134,ANA,R,2026-03-24,0,0,{'default': 'Ducks'},{'default': 'Canucks'},0,0,0,0,0,0,1,17,0,0,13:25,VAN,0,2025
2025021117,ANA,H,2026-03-22,0,0,{'default': 'Ducks'},{'default': 'Sabres'},0,-3,0,0,0,0,0,18,0,0,12:01,BUF,2,2025
2025021098,ANA,R,2026-03-20,0,1,{'default': 'Ducks'},{'default': 'Mammoth'},1,1,0,0,0,0,0,18,0,0,15:00,UTA,5,2025
2025021082,ANA,H,2026-03-18,0,0,{'default': 'Ducks'},{'default': 'Flyers'},0,0,0,0,0,0,2,17,0,0,13:55,PHI,2,2025
2025021059,ANA,R,2026-03-15,0,1,{'default': 'Ducks'},{'default': 'Canadiens'},1,0,0,0,0,0,2,17,0,0,12:04,MTL,0,2025
2025021043,ANA,R,2026-03-14,0,0,{'default': 'Ducks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,14,0,0,11:05,OTT,0,2025
2025021029,ANA,R,2026-03-12,0,2,{'default': 'Ducks'},{'default': 'Maple Leafs'},2,2,0,0,0,0,0,12,0,0,8:32,TOR,11,2025
2025021022,ANA,R,2026-03-10,0,0,{'default': 'Ducks'},{'default': 'Jets'},0,2,0,0,0,0,1,19,0,0,13:18,WPG,2,2025
2025021006,ANA,H,2026-03-08,0,0,{'default': 'Ducks'},{'default': 'Blues'},0,0,0,0,0,0,0,15,0,0,11:58,STL,0,2025
2025020987,ANA,H,2026-03-06,0,0,{'default': 'Ducks'},{'default': 'Canadiens'},0,1,0,0,0,0,2,16,0,0,12:36,MTL,0,2025
2025020973,ANA,H,2026-03-04,0,0,{'default': 'Ducks'},{'default': 'Islanders'},0,0,0,0,0,0,0,12,0,0,9:55,NYI,0,2025
2025020968,ANA,H,2026-03-03,0,0,{'default': 'Ducks'},{'default': 'Avalanche'},0,-2,0,0,0,0,1,18,0,0,16:05,COL,0,2025
2025020952,ANA,H,2026-03-01,0,0,{'default': 'Ducks'},{'default': 'Flames'},0,-1,0,0,0,0,3,20,0,0,14:14,CGY,0,2025
2025020933,ANA,H,2026-02-27,0,0,{'default': 'Ducks'},{'default': 'Jets'},0,0,0,0,0,0,2,20,0,0,14:50,WPG,0,2025
