gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020891,TOR,R,2026-02-03,0,0,{'default': 'Maple Leafs'},{'default': 'Oilers'},0,-1,0,0,0,0,0,16,0,0,EDM,11:09,0,2025
2025020885,TOR,R,2026-02-02,0,0,{'default': 'Maple Leafs'},{'default': 'Flames'},0,0,0,0,0,0,0,16,0,0,CGY,10:53,0,2025
2025020869,TOR,R,2026-01-31,0,0,{'default': 'Maple Leafs'},{'default': 'Canucks'},0,0,0,0,0,0,0,12,0,0,VAN,8:31,0,2025
2025020857,TOR,R,2026-01-29,0,0,{'default': 'Maple Leafs'},{'default': 'Kraken'},0,0,0,0,0,0,0,15,0,0,SEA,11:53,0,2025
2025020831,TOR,H,2026-01-27,0,0,{'default': 'Maple Leafs'},{'default': 'Sabres'},0,0,0,0,0,0,1,16,0,0,BUF,13:04,2,2025
2025020819,TOR,H,2026-01-25,0,0,{'default': 'Maple Leafs'},{'default': 'Avalanche'},0,0,0,0,0,0,0,18,0,0,COL,13:16,0,2025
2025020802,TOR,H,2026-01-23,0,0,{'default': 'Maple Leafs'},{'default': 'Golden Knights'},0,-1,0,0,0,0,0,14,0,0,VGK,9:33,0,2025
2025020788,TOR,H,2026-01-21,0,1,{'default': 'Maple Leafs'},{'default': 'Red Wings'},1,1,0,0,0,0,0,19,0,0,DET,14:09,0,2025
2025020774,TOR,H,2026-01-19,0,0,{'default': 'Maple Leafs'},{'default': 'Wild'},0,-1,0,0,0,0,4,18,0,0,MIN,15:04,0,2025
2025020762,TOR,R,2026-01-17,0,0,{'default': 'Maple Leafs'},{'default': 'Jets'},0,0,0,0,0,0,4,19,0,0,WPG,11:18,0,2025
2025020748,TOR,R,2026-01-15,0,1,{'default': 'Maple Leafs'},{'default': 'Golden Knights'},1,2,0,0,0,0,1,21,0,0,VGK,10:49,0,2025
2025020733,TOR,R,2026-01-13,0,0,{'default': 'Maple Leafs'},{'default': 'Mammoth'},0,0,0,0,0,0,1,18,0,0,UTA,13:18,0,2025
2025020723,TOR,R,2026-01-12,0,0,{'default': 'Maple Leafs'},{'default': 'Avalanche'},0,-1,0,0,0,0,0,17,0,0,COL,9:08,0,2025
2025020702,TOR,H,2026-01-10,0,1,{'default': 'Maple Leafs'},{'default': 'Canucks'},1,1,0,0,0,0,1,21,0,0,VAN,14:57,0,2025
2025020686,TOR,R,2026-01-08,0,0,{'default': 'Maple Leafs'},{'default': 'Flyers'},0,1,0,0,0,0,0,20,0,0,PHI,12:28,0,2025
2025020672,TOR,H,2026-01-06,0,0,{'default': 'Maple Leafs'},{'default': 'Panthers'},0,0,0,0,0,0,4,22,0,0,FLA,14:05,0,2025
2025020651,TOR,R,2026-01-03,0,0,{'default': 'Maple Leafs'},{'default': 'Islanders'},0,0,0,0,0,0,2,20,0,0,NYI,12:05,0,2025
2025020634,TOR,H,2026-01-01,0,0,{'default': 'Maple Leafs'},{'default': 'Jets'},0,0,0,0,0,0,0,16,0,0,WPG,11:53,0,2025
2025020617,TOR,H,2025-12-30,0,1,{'default': 'Maple Leafs'},{'default': 'Devils'},1,1,0,0,0,0,0,20,0,0,NJD,14:14,0,2025
2025020601,TOR,R,2025-12-28,0,0,{'default': 'Maple Leafs'},{'default': 'Red Wings'},0,0,0,0,0,0,1,14,0,0,DET,11:24,0,2025
2025020590,TOR,H,2025-12-27,0,0,{'default': 'Maple Leafs'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,21,0,0,OTT,15:40,0,2025
2025020575,TOR,H,2025-12-23,1,0,{'default': 'Maple Leafs'},{'default': 'Penguins'},1,1,0,0,0,0,3,17,0,0,PIT,12:53,0,2025
2025020568,TOR,R,2025-12-21,0,0,{'default': 'Maple Leafs'},{'default': 'Stars'},0,-1,0,0,0,0,0,18,0,0,DAL,12:19,0,2025
2025020539,TOR,R,2025-12-18,0,0,{'default': 'Maple Leafs'},{'default': 'Capitals'},0,-1,0,0,0,0,1,17,0,0,WSH,12:31,0,2025
2025020520,TOR,H,2025-12-16,0,0,{'default': 'Maple Leafs'},{'default': 'Blackhawks'},0,-1,0,0,0,0,0,16,0,0,CHI,11:06,0,2025
2025020499,TOR,H,2025-12-13,1,1,{'default': 'Maple Leafs'},{'default': 'Oilers'},2,2,0,0,0,0,3,15,0,0,EDM,11:17,0,2025
2025020480,TOR,H,2025-12-11,0,0,{'default': 'Maple Leafs'},{'default': 'Sharks'},0,0,0,0,0,0,1,18,0,0,SJS,12:01,0,2025
2025020461,TOR,H,2025-12-08,0,0,{'default': 'Maple Leafs'},{'default': 'Lightning'},0,0,0,0,0,0,2,18,0,0,TBL,13:00,0,2025
2025020444,TOR,H,2025-12-06,0,0,{'default': 'Maple Leafs'},{'default': 'Canadiens'},0,0,0,0,0,0,2,15,0,0,MTL,9:21,0,2025
2025020431,TOR,R,2025-12-04,0,0,{'default': 'Maple Leafs'},{'default': 'Hurricanes'},0,2,0,0,0,0,0,14,0,0,CAR,10:45,0,2025
2025020413,TOR,R,2025-12-02,0,1,{'default': 'Maple Leafs'},{'default': 'Panthers'},1,1,0,0,0,0,0,17,0,0,FLA,10:23,0,2025
2025020396,TOR,R,2025-11-29,0,0,{'default': 'Maple Leafs'},{'default': 'Penguins'},0,1,0,0,0,0,0,17,0,0,PIT,10:40,0,2025
2025020386,TOR,R,2025-11-28,0,0,{'default': 'Maple Leafs'},{'default': 'Capitals'},0,0,0,0,0,0,1,23,0,0,WSH,12:39,0,2025
2025020369,TOR,R,2025-11-26,0,0,{'default': 'Maple Leafs'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,20,0,0,CBJ,11:38,0,2025
2025020337,TOR,R,2025-11-22,0,0,{'default': 'Maple Leafs'},{'default': 'Canadiens'},0,-1,0,0,0,0,4,18,0,0,MTL,13:03,10,2025
2025020319,TOR,H,2025-11-20,0,0,{'default': 'Maple Leafs'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,24,0,0,CBJ,16:27,0,2025
2025020307,TOR,H,2025-11-18,1,0,{'default': 'Maple Leafs'},{'default': 'Blues'},1,2,0,0,0,0,1,20,0,0,STL,15:27,0,2025
