gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020427,OTT,H,2025-12-04,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Rangers'},0,-1,0,0,0,0,0,19,0,0,13:50,NYR,0,2025
2024021309,OTT,H,2025-04-17,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Hurricanes'},0,1,0,0,0,0,1,20,0,0,13:02,CAR,0,2024
2024021293,OTT,H,2025-04-15,0,1,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Blackhawks'},1,0,0,0,0,0,0,21,0,0,14:06,CHI,0,2024
2024021276,OTT,H,2025-04-13,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Flyers'},0,0,0,0,0,0,3,22,0,0,18:39,PHI,0,2024
2024021003,OTT,H,2025-03-08,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Rangers'},0,-1,0,0,0,0,0,9,0,0,6:19,NYR,0,2024
2024020968,BUF,R,2025-03-03,0,1,{'default': 'Sabres'},{'default': 'Canadiens'},1,0,0,0,0,0,0,14,0,0,11:40,MTL,0,2024
2024020953,BUF,H,2025-03-01,0,0,{'default': 'Sabres'},{'default': 'Canadiens'},0,0,0,0,0,0,0,12,0,0,7:20,MTL,0,2024
2024020940,BUF,R,2025-02-27,0,0,{'default': 'Sabres'},{'default': 'Hurricanes'},0,-1,0,0,0,0,0,20,0,0,12:14,CAR,0,2024
2024020919,BUF,H,2025-02-25,0,0,{'default': 'Sabres'},{'default': 'Ducks'},0,0,0,0,0,0,0,17,0,0,11:31,ANA,0,2024
2024020895,BUF,H,2025-02-22,0,1,{'default': 'Sabres'},{'default': 'Rangers'},1,2,0,0,0,0,0,23,0,0,16:52,NYR,0,2024
2024020885,BUF,R,2025-02-08,0,0,{'default': 'Sabres'},{'default': 'Predators'},0,0,0,0,0,0,1,12,0,0,8:28,NSH,2,2024
2024020846,BUF,H,2025-02-04,0,1,{'default': 'Sabres'},{'default': 'Blue Jackets'},1,1,0,0,0,0,0,14,0,0,8:41,CBJ,5,2024
2024020835,BUF,H,2025-02-02,0,1,{'default': 'Sabres'},{'default': 'Devils'},1,0,0,0,0,0,0,9,0,0,6:36,NJD,0,2024
2024020767,BUF,R,2025-01-23,0,0,{'default': 'Sabres'},{'default': 'Flames'},0,-1,0,0,0,0,2,15,0,0,7:18,CGY,0,2024
2024020755,BUF,R,2025-01-21,0,0,{'default': 'Sabres'},{'default': 'Canucks'},0,-2,0,0,0,0,0,11,0,0,7:48,VAN,0,2024
2024020670,BUF,H,2025-01-11,0,0,{'default': 'Sabres'},{'default': 'Kraken'},0,-1,0,0,0,0,0,10,0,0,5:40,SEA,7,2024
2024020654,BUF,R,2025-01-09,0,0,{'default': 'Sabres'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,15,0,0,9:58,OTT,9,2024
2024020630,BUF,R,2025-01-04,0,0,{'default': 'Sabres'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,14,0,0,8:38,VGK,0,2024
2024020521,BUF,H,2024-12-20,0,0,{'default': 'Sabres'},{'default': 'Maple Leafs'},0,-2,0,0,0,0,1,13,0,0,8:07,TOR,0,2024
2024020497,BUF,R,2024-12-17,0,0,{'default': 'Sabres'},{'default': 'Canadiens'},0,1,0,0,0,0,1,19,0,0,11:55,MTL,2,2024
2024020490,BUF,R,2024-12-15,0,0,{'default': 'Sabres'},{'default': 'Maple Leafs'},0,-2,0,0,0,0,0,16,0,0,10:47,TOR,0,2024
2024020480,BUF,R,2024-12-14,0,0,{'default': 'Sabres'},{'default': 'Capitals'},0,2,0,0,0,0,0,15,0,0,11:37,WSH,0,2024
2024020426,BUF,H,2024-12-07,0,1,{'default': 'Sabres'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",1,-1,0,0,0,0,0,20,0,0,14:13,UTA,0,2024
2024020410,BUF,H,2024-12-05,0,0,{'default': 'Sabres'},{'default': 'Jets'},0,1,0,0,0,0,0,12,0,0,7:21,WPG,15,2024
2024020278,BUF,R,2024-11-16,0,0,{'default': 'Sabres'},{'default': 'Flyers'},0,0,0,0,0,0,0,19,0,0,12:36,PHI,0,2024
2024020257,BUF,H,2024-11-14,0,0,{'default': 'Sabres'},{'default': 'Blues'},0,0,0,0,0,0,0,18,0,0,11:24,STL,0,2024
2024020224,BUF,H,2024-11-09,0,0,{'default': 'Sabres'},{'default': 'Flames'},0,-1,0,0,0,0,0,20,0,0,10:19,CGY,6,2024
2024020213,BUF,R,2024-11-07,0,0,{'default': 'Sabres'},{'default': 'Rangers'},0,1,0,0,0,0,0,20,0,0,13:27,NYR,0,2024
