gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020760,CBJ,R,2026-01-17,0,0,{'default': 'Blue Jackets'},{'default': 'Penguins'},0,-1,0,0,0,0,0,13,0,0,8:57,PIT,0,2025
2025020743,CBJ,H,2026-01-15,0,0,{'default': 'Blue Jackets'},{'default': 'Canucks'},0,0,0,0,0,0,1,20,0,0,13:22,VAN,0,2025
2025020728,CBJ,H,2026-01-13,0,1,{'default': 'Blue Jackets'},{'default': 'Flames'},1,2,0,0,0,0,3,19,0,0,14:27,CGY,0,2025
2025020714,CBJ,R,2026-01-11,1,0,{'default': 'Blue Jackets'},{'default': 'Mammoth'},1,0,1,1,1,1,3,21,0,0,14:03,UTA,2,2025
2025020699,CBJ,R,2026-01-10,0,0,{'default': 'Blue Jackets'},{'default': 'Avalanche'},0,-1,0,0,0,0,1,18,0,0,14:04,COL,0,2025
2025020692,CBJ,R,2026-01-08,0,0,{'default': 'Blue Jackets'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,23,0,0,16:29,VGK,0,2025
2025020675,CBJ,R,2026-01-06,0,1,{'default': 'Blue Jackets'},{'default': 'Sharks'},1,-1,0,0,0,0,3,18,0,0,16:08,SJS,0,2025
2025020658,CBJ,H,2026-01-04,1,0,{'default': 'Blue Jackets'},{'default': 'Penguins'},1,-1,0,0,0,0,2,15,0,0,10:07,PIT,2,2025
2025020646,CBJ,H,2026-01-03,1,0,{'default': 'Blue Jackets'},{'default': 'Sabres'},1,1,0,0,0,0,3,12,0,0,9:11,BUF,0,2025
2025020627,CBJ,H,2025-12-31,0,0,{'default': 'Blue Jackets'},{'default': 'Devils'},0,0,0,0,0,0,0,16,0,0,12:53,NJD,5,2025
2025020606,CBJ,R,2025-12-29,0,1,{'default': 'Blue Jackets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,0,0,0,0,1,19,0,0,16:31,OTT,0,2025
2025020603,CBJ,H,2025-12-28,0,0,{'default': 'Blue Jackets'},{'default': 'Islanders'},0,0,0,0,0,0,5,17,0,0,14:20,NYI,0,2025
2025020574,CBJ,R,2025-12-22,0,1,{'default': 'Blue Jackets'},{'default': 'Kings'},1,0,0,1,0,0,3,18,0,0,12:08,LAK,0,2025
2025020560,CBJ,R,2025-12-20,1,0,{'default': 'Blue Jackets'},{'default': 'Ducks'},1,0,1,1,0,0,4,18,0,0,14:38,ANA,0,2025
2025020540,CBJ,H,2025-12-18,0,0,{'default': 'Blue Jackets'},{'default': 'Wild'},0,-1,0,0,0,0,1,20,0,0,15:25,MIN,0,2025
2025020525,CBJ,H,2025-12-16,0,0,{'default': 'Blue Jackets'},{'default': 'Ducks'},0,-1,0,0,0,0,1,18,0,0,16:19,ANA,0,2025
2025020502,CBJ,H,2025-12-13,0,0,{'default': 'Blue Jackets'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,22,0,0,17:26,VGK,2,2025
2025020486,CBJ,H,2025-12-11,1,0,{'default': 'Blue Jackets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,-4,1,1,0,0,3,23,0,0,18:45,OTT,0,2025
2025020471,CBJ,R,2025-12-09,1,0,{'default': 'Blue Jackets'},{'default': 'Hurricanes'},1,-1,1,1,0,0,3,21,0,0,18:10,CAR,0,2025
2025020459,CBJ,R,2025-12-07,0,0,{'default': 'Blue Jackets'},{'default': 'Capitals'},0,-2,0,0,0,0,2,20,0,0,16:27,WSH,0,2025
2025020442,CBJ,R,2025-12-06,1,1,{'default': 'Blue Jackets'},{'default': 'Panthers'},2,2,0,0,0,0,3,22,0,0,16:18,FLA,0,2025
2025020432,CBJ,H,2025-12-04,0,0,{'default': 'Blue Jackets'},{'default': 'Red Wings'},0,1,0,0,0,0,1,21,0,0,18:30,DET,6,2025
