gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020903,PIT,R,2026-02-05,0,0,{'default': 'Penguins'},{'default': 'Sabres'},0,1,0,0,0,0,2,14,0,0,11:11,0,BUF,2025
2025020888,PIT,R,2026-02-03,1,1,{'default': 'Penguins'},{'default': 'Islanders'},2,2,0,0,0,0,6,15,0,0,12:59,0,NYI,2025
2025020877,PIT,H,2026-02-02,0,0,{'default': 'Penguins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,16,0,0,14:28,0,OTT,2025
2025020861,PIT,H,2026-01-31,0,0,{'default': 'Penguins'},{'default': 'Rangers'},0,0,0,0,0,0,1,14,0,0,12:34,0,NYR,2025
2025020850,PIT,H,2026-01-29,0,0,{'default': 'Penguins'},{'default': 'Blackhawks'},0,-1,0,0,0,0,2,19,0,0,13:10,0,CHI,2025
2025020822,PIT,R,2026-01-25,0,1,{'default': 'Penguins'},{'default': 'Canucks'},1,2,0,0,0,0,1,17,0,0,11:39,0,VAN,2025
2025020800,PIT,R,2026-01-22,0,2,{'default': 'Penguins'},{'default': 'Oilers'},2,1,0,0,0,0,1,16,0,0,13:07,0,EDM,2025
2025020791,PIT,R,2026-01-21,0,0,{'default': 'Penguins'},{'default': 'Flames'},0,0,0,0,0,0,2,16,0,0,14:32,0,CGY,2025
2025020772,PIT,R,2026-01-19,1,0,{'default': 'Penguins'},{'default': 'Kraken'},1,-1,0,0,1,0,3,15,0,0,11:28,0,SEA,2025
2025020760,PIT,H,2026-01-17,0,0,{'default': 'Penguins'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,2,16,0,0,12:13,0,CBJ,2025
2025020741,PIT,H,2026-01-15,1,0,{'default': 'Penguins'},{'default': 'Flyers'},1,-2,1,1,0,0,2,14,0,0,12:44,0,PHI,2025
2025020726,PIT,H,2026-01-13,0,0,{'default': 'Penguins'},{'default': 'Lightning'},0,0,0,0,0,0,0,13,0,0,9:28,0,TBL,2025
2025020712,PIT,R,2026-01-11,0,0,{'default': 'Penguins'},{'default': 'Bruins'},0,-1,0,0,0,0,4,15,0,0,12:08,4,BOS,2025
2025020698,PIT,H,2026-01-10,0,0,{'default': 'Penguins'},{'default': 'Flames'},0,-1,0,0,0,0,3,15,0,0,11:05,2,CGY,2025
2025020687,PIT,H,2026-01-08,0,0,{'default': 'Penguins'},{'default': 'Devils'},0,0,0,0,0,0,1,18,0,0,12:47,0,NJD,2025
2025020658,PIT,R,2026-01-04,0,0,{'default': 'Penguins'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,3,16,0,0,13:07,0,CBJ,2025
