gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020606,OTT,H,2025-12-29,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Blue Jackets'},0,0,0,0,0,0,0,5,0,0,2:50,5,CBJ,2025
2025020578,OTT,H,2025-12-23,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Sabres'},0,-1,0,0,0,0,0,5,0,0,2:40,0,BUF,2025
2025020564,OTT,R,2025-12-21,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Bruins'},0,0,0,0,0,0,0,10,0,0,5:34,10,BOS,2025
2025020537,OTT,H,2025-12-18,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Penguins'},0,0,0,0,0,0,0,4,0,0,1:41,0,PIT,2025
2025020516,OTT,R,2025-12-15,0,1,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Jets'},1,1,0,0,0,0,0,10,0,0,5:23,2,WPG,2025
2025020496,OTT,R,2025-12-13,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Wild'},0,0,0,0,0,0,0,7,0,0,2:50,0,MIN,2025
2025020486,OTT,R,2025-12-11,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Blue Jackets'},0,0,0,0,0,0,0,8,0,0,4:59,0,CBJ,2025
2025020411,OTT,R,2025-12-02,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Canadiens'},0,0,0,0,0,0,0,5,0,0,2:58,0,MTL,2025
2025020271,OTT,H,2025-11-13,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Bruins'},0,0,0,0,0,0,0,8,0,0,4:21,5,BOS,2025
2025020218,OTT,R,2025-11-06,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Bruins'},0,0,0,0,0,0,0,9,0,0,4:48,2,BOS,2025
2025020187,OTT,R,2025-11-01,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Canadiens'},0,0,0,0,0,0,0,4,0,0,2:04,2,MTL,2025
2025020168,OTT,H,2025-10-30,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Flames'},0,0,0,0,0,0,0,4,0,0,2:17,0,CGY,2025
2025020149,OTT,H,2025-10-27,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Bruins'},0,-2,0,0,0,0,0,14,0,0,7:47,0,BOS,2025
2025020135,OTT,R,2025-10-25,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Capitals'},0,-1,0,0,0,0,1,11,0,0,5:05,2,WSH,2025
2025020027,OTT,R,2025-10-11,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Panthers'},0,0,0,0,0,0,1,11,0,0,6:47,0,FLA,2025
2025020011,OTT,R,2025-10-09,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Lightning'},0,0,0,0,0,0,0,6,0,0,2:13,5,TBL,2025
2024021303,NJD,H,2025-04-16,0,0,{'default': 'Devils'},{'default': 'Red Wings'},0,-1,0,0,0,0,1,14,0,0,8:11,0,DET,2024
2024021090,NJD,H,2025-03-20,0,0,{'default': 'Devils'},{'default': 'Flames'},0,-1,0,0,0,0,0,6,0,0,3:52,0,CGY,2024
2024020835,NJD,R,2025-02-02,0,0,{'default': 'Devils'},{'default': 'Sabres'},0,0,0,0,0,0,1,11,0,0,7:59,0,BUF,2024
2024020809,NJD,H,2025-01-29,0,0,{'default': 'Devils'},{'default': 'Flyers'},0,0,0,0,0,0,0,16,0,0,11:08,2,PHI,2024
2024020758,NJD,H,2025-01-22,0,0,{'default': 'Devils'},{'default': 'Bruins'},0,0,0,0,0,0,0,11,0,0,6:09,2,BOS,2024
2024020707,NJD,R,2025-01-16,0,0,{'default': 'Devils'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,9,0,0,4:58,0,TOR,2024
2024020695,NJD,H,2025-01-14,0,0,{'default': 'Devils'},{'default': 'Panthers'},0,0,0,0,0,0,0,12,0,0,6:36,0,FLA,2024
2024020656,NJD,R,2025-01-09,0,0,{'default': 'Devils'},{'default': 'Rangers'},0,0,0,0,0,0,1,8,0,0,3:45,2,NYR,2024
2024020598,NJD,R,2024-12-31,0,0,{'default': 'Devils'},{'default': 'Ducks'},0,0,0,0,0,0,0,9,0,0,4:13,0,ANA,2024
2024020474,NJD,H,2024-12-14,0,0,{'default': 'Devils'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,6,0,0,5:21,0,CHI,2024
2024020461,NJD,H,2024-12-12,0,0,{'default': 'Devils'},{'default': 'Kings'},0,0,0,0,0,0,0,9,0,0,5:31,0,LAK,2024
2024020379,NJD,H,2024-11-30,0,0,{'default': 'Devils'},{'default': 'Capitals'},0,1,0,0,0,0,0,6,0,0,2:46,0,WSH,2024
2024020365,NJD,R,2024-11-29,0,0,{'default': 'Devils'},{'default': 'Red Wings'},0,0,0,0,0,0,0,11,0,0,4:30,0,DET,2024
2024020276,NJD,R,2024-11-16,0,0,{'default': 'Devils'},{'default': 'Lightning'},0,0,0,0,0,0,0,9,0,0,4:28,2,TBL,2024
2024020260,NJD,R,2024-11-14,0,0,{'default': 'Devils'},{'default': 'Panthers'},0,0,0,0,0,0,0,11,0,0,5:57,5,FLA,2024
2024020246,NJD,R,2024-11-12,0,0,{'default': 'Devils'},{'default': 'Panthers'},0,0,0,0,0,0,0,12,0,0,7:11,0,FLA,2024
2024020236,NJD,H,2024-11-10,0,0,{'default': 'Devils'},{'default': 'Sharks'},0,0,0,0,0,0,1,8,0,0,5:45,0,SJS,2024
2024020231,NJD,R,2024-11-09,0,0,{'default': 'Devils'},{'default': 'Islanders'},0,-2,0,0,0,0,1,8,0,0,4:36,0,NYI,2024
2024020212,NJD,H,2024-11-07,0,0,{'default': 'Devils'},{'default': 'Canadiens'},0,-1,0,0,0,0,1,11,0,0,6:24,0,MTL,2024
