gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020673,VGK,R,2026-01-06,0,0,{'default': 'Golden Knights'},{'default': 'Jets'},0,-2,0,0,0,0,0,6,0,0,WPG,0,5:04,2025
2025020661,VGK,R,2026-01-04,0,0,{'default': 'Golden Knights'},{'default': 'Blackhawks'},0,-1,0,0,0,0,0,20,0,0,CHI,2,15:41,2025
2025020640,VGK,R,2026-01-02,0,0,{'default': 'Golden Knights'},{'default': 'Blues'},0,-2,0,0,0,0,0,15,0,0,STL,0,10:43,2025
2024021294,FLA,R,2025-04-15,0,0,{'default': 'Panthers'},{'default': 'Lightning'},0,0,0,0,0,0,0,18,0,0,TBL,2,14:07,2024
2024021287,FLA,H,2025-04-14,0,0,{'default': 'Panthers'},{'default': 'Rangers'},0,0,0,0,0,0,2,24,0,0,NYR,0,17:46,2024
2024021268,FLA,H,2025-04-12,0,0,{'default': 'Panthers'},{'default': 'Sabres'},0,0,0,0,0,0,2,18,0,0,BUF,0,13:52,2024
2024021251,FLA,H,2025-04-10,0,0,{'default': 'Panthers'},{'default': 'Red Wings'},0,0,0,0,0,0,0,24,0,0,DET,0,19:51,2024
2024021237,FLA,H,2025-04-08,0,0,{'default': 'Panthers'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,25,0,0,TOR,0,16:54,2024
2024021225,FLA,R,2025-04-06,0,0,{'default': 'Panthers'},{'default': 'Red Wings'},0,-1,0,0,0,0,0,28,0,0,DET,0,18:01,2024
2024021210,FLA,R,2025-04-05,0,0,{'default': 'Panthers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,22,0,0,OTT,0,13:55,2024
2024021194,FLA,R,2025-04-02,0,0,{'default': 'Panthers'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,1,20,0,0,TOR,0,14:22,2024
2023021312,CHI,R,2024-04-18,0,0,{'default': 'Blackhawks'},{'default': 'Kings'},0,0,0,0,0,0,0,31,0,0,LAK,2,24:04,2023
2023021301,CHI,R,2024-04-16,0,0,{'default': 'Blackhawks'},{'default': 'Golden Knights'},0,0,0,0,0,0,2,20,0,0,VGK,0,13:55,2023
2023021266,CHI,H,2024-04-12,0,0,{'default': 'Blackhawks'},{'default': 'Predators'},0,-2,0,0,0,0,0,21,0,0,NSH,0,15:00,2023
2023021252,CHI,R,2024-04-10,0,0,{'default': 'Blackhawks'},{'default': 'Blues'},0,1,0,0,0,0,1,23,0,0,STL,0,18:05,2023
2023021229,CHI,H,2024-04-07,0,0,{'default': 'Blackhawks'},{'default': 'Wild'},0,0,0,0,0,0,1,17,0,0,MIN,0,15:15,2023
2023021220,CHI,H,2024-04-06,0,0,{'default': 'Blackhawks'},{'default': 'Stars'},0,-1,0,0,0,0,0,20,0,0,DAL,2,17:13,2023
2023021192,CHI,R,2024-04-02,0,0,{'default': 'Blackhawks'},{'default': 'Islanders'},0,-1,0,0,0,0,0,19,0,0,NYI,0,15:58,2023
2023021173,CHI,R,2024-03-30,0,0,{'default': 'Blackhawks'},{'default': 'Flyers'},0,0,0,0,0,0,2,25,0,0,PHI,2,18:21,2023
2023021153,CHI,R,2024-03-28,0,0,{'default': 'Blackhawks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,20,0,0,OTT,0,16:27,2023
2023021143,CHI,H,2024-03-26,0,0,{'default': 'Blackhawks'},{'default': 'Flames'},0,0,0,0,0,0,1,22,0,0,CGY,0,17:30,2023
2023021122,CHI,R,2024-03-23,0,0,{'default': 'Blackhawks'},{'default': 'Sharks'},0,0,0,0,0,0,0,20,0,0,SJS,2,15:01,2023
2023021105,CHI,R,2024-03-21,0,0,{'default': 'Blackhawks'},{'default': 'Ducks'},0,-1,0,0,0,0,1,19,0,0,ANA,0,16:51,2023
2023021092,CHI,R,2024-03-19,0,0,{'default': 'Blackhawks'},{'default': 'Kings'},0,-4,0,0,0,0,1,21,0,0,LAK,0,14:59,2023
2023021076,CHI,H,2024-03-17,0,1,{'default': 'Blackhawks'},{'default': 'Sharks'},1,1,0,0,0,0,0,19,0,0,SJS,0,18:55,2023
2023021058,CHI,H,2024-03-15,0,0,{'default': 'Blackhawks'},{'default': 'Kings'},0,-1,0,0,0,0,1,20,0,0,LAK,0,16:39,2023
2023021038,CHI,H,2024-03-12,0,0,{'default': 'Blackhawks'},{'default': 'Ducks'},0,3,0,0,0,0,1,23,0,0,ANA,0,19:01,2023
2023021025,CHI,H,2024-03-10,0,0,{'default': 'Blackhawks'},{'default': 'Coyotes'},0,0,0,0,0,0,1,24,0,0,ARI,0,17:17,2023
2023021017,CHI,R,2024-03-09,0,0,{'default': 'Blackhawks'},{'default': 'Capitals'},0,-1,0,0,0,0,0,26,0,0,WSH,0,16:45,2023
2023020987,CHI,R,2024-03-05,0,0,{'default': 'Blackhawks'},{'default': 'Coyotes'},0,-2,0,0,0,0,0,19,0,0,ARI,0,18:12,2023
2023020979,CHI,R,2024-03-04,0,0,{'default': 'Blackhawks'},{'default': 'Avalanche'},0,-2,0,0,0,0,0,22,0,0,COL,0,17:03,2023
2023020965,CHI,H,2024-03-02,0,0,{'default': 'Blackhawks'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,1,19,0,0,CBJ,0,17:24,2023
2023020949,CHI,H,2024-02-29,0,0,{'default': 'Blackhawks'},{'default': 'Avalanche'},0,-2,0,0,0,0,1,23,0,0,COL,0,17:55,2023
2023020920,CHI,H,2024-02-25,0,0,{'default': 'Blackhawks'},{'default': 'Red Wings'},0,0,0,0,0,0,3,23,0,0,DET,0,19:17,2023
2023020901,CHI,H,2024-02-23,0,0,{'default': 'Blackhawks'},{'default': 'Jets'},0,-1,0,0,0,0,0,19,0,0,WPG,0,16:05,2023
