gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020924,NYR,H,2026-02-26,1,0,{'default': 'Rangers'},{'default': 'Flyers'},1,1,0,0,0,0,1,11,0,0,PHI,7:57,5,2025
2025020906,NYR,H,2026-02-05,0,0,{'default': 'Rangers'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,12,0,0,CAR,8:36,0,2025
2025020861,NYR,R,2026-01-31,0,0,{'default': 'Rangers'},{'default': 'Penguins'},0,-2,0,0,0,0,1,21,0,0,PIT,14:34,2,2025
2025020849,NYR,H,2026-01-29,0,0,{'default': 'Rangers'},{'default': 'Islanders'},0,0,0,0,0,0,0,13,0,0,NYI,9:22,0,2025
2025020842,NYR,R,2026-01-28,0,0,{'default': 'Rangers'},{'default': 'Islanders'},0,0,0,0,0,0,1,15,0,0,NYI,9:50,4,2025
2025020826,NYR,H,2026-01-26,0,0,{'default': 'Rangers'},{'default': 'Bruins'},0,0,0,0,0,0,0,11,0,0,BOS,8:52,0,2025
2025020808,NYR,R,2026-01-23,1,0,{'default': 'Rangers'},{'default': 'Sharks'},1,1,0,0,0,0,1,14,0,0,SJS,9:07,0,2025
2025020787,NYR,R,2026-01-20,0,0,{'default': 'Rangers'},{'default': 'Kings'},0,-2,0,0,0,0,0,10,0,0,LAK,6:33,0,2025
2025020779,NYR,R,2026-01-19,0,0,{'default': 'Rangers'},{'default': 'Ducks'},0,0,0,0,0,0,0,11,0,0,ANA,7:32,0,2025
2025020755,NYR,R,2026-01-17,0,0,{'default': 'Rangers'},{'default': 'Flyers'},0,0,0,0,0,0,1,15,0,0,PHI,10:51,0,2025
2025020737,NYR,H,2026-01-14,0,0,{'default': 'Rangers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-2,0,0,0,0,1,16,0,0,OTT,10:31,0,2025
2025020718,NYR,H,2026-01-12,1,0,{'default': 'Rangers'},{'default': 'Kraken'},1,1,0,0,0,0,3,13,0,0,SEA,8:40,0,2025
2025020697,NYR,R,2026-01-10,0,0,{'default': 'Rangers'},{'default': 'Bruins'},0,-2,0,0,0,0,0,13,0,0,BOS,8:10,7,2025
2025020685,NYR,H,2026-01-08,0,0,{'default': 'Rangers'},{'default': 'Sabres'},0,0,0,0,0,0,1,16,0,0,BUF,10:08,0,2025
2025020662,NYR,H,2026-01-05,0,0,{'default': 'Rangers'},{'default': 'Mammoth'},0,0,0,0,0,0,0,13,0,0,UTA,10:07,0,2025
2025020641,NYR,R,2026-01-02,0,0,{'default': 'Rangers'},{'default': 'Panthers'},0,0,0,0,0,0,0,21,0,0,FLA,14:27,0,2025
2025020622,NYR,R,2025-12-31,0,0,{'default': 'Rangers'},{'default': 'Capitals'},0,0,0,0,0,0,2,16,0,0,WSH,11:18,7,2025
2025020608,NYR,R,2025-12-29,0,1,{'default': 'Rangers'},{'default': 'Hurricanes'},1,1,0,0,0,0,0,18,0,0,CAR,11:43,0,2025
2025020588,NYR,R,2025-12-27,0,0,{'default': 'Rangers'},{'default': 'Islanders'},0,0,0,0,0,0,2,12,0,0,NYI,9:43,0,2025
2025020576,NYR,R,2025-12-23,0,0,{'default': 'Rangers'},{'default': 'Capitals'},0,0,0,0,0,0,0,19,0,0,WSH,9:46,0,2025
2025020567,NYR,R,2025-12-21,0,0,{'default': 'Rangers'},{'default': 'Predators'},0,0,0,0,0,0,1,18,0,0,NSH,9:46,0,2025
2025020549,NYR,H,2025-12-20,0,0,{'default': 'Rangers'},{'default': 'Flyers'},0,0,0,0,0,0,3,16,0,0,PHI,8:28,0,2025
2025020541,NYR,R,2025-12-18,0,0,{'default': 'Rangers'},{'default': 'Blues'},0,0,0,0,0,0,3,19,0,0,STL,11:41,0,2025
2025020523,NYR,H,2025-12-16,0,0,{'default': 'Rangers'},{'default': 'Canucks'},0,-1,0,0,0,0,1,12,0,0,VAN,8:43,0,2025
2025020515,NYR,H,2025-12-15,0,0,{'default': 'Rangers'},{'default': 'Ducks'},0,-1,0,0,0,0,0,15,0,0,ANA,10:12,0,2025
2025020500,NYR,H,2025-12-13,0,0,{'default': 'Rangers'},{'default': 'Canadiens'},0,0,0,0,0,0,1,12,0,0,MTL,9:02,0,2025
2025020476,NYR,R,2025-12-10,0,0,{'default': 'Rangers'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,13,0,0,CHI,9:41,4,2025
2025020458,NYR,H,2025-12-07,0,0,{'default': 'Rangers'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,11,0,0,VGK,7:53,5,2025
2025020441,NYR,H,2025-12-06,0,0,{'default': 'Rangers'},{'default': 'Avalanche'},0,0,0,0,0,0,1,10,0,0,COL,7:54,0,2025
2025020427,NYR,R,2025-12-04,0,0,{'default': 'Rangers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,3,11,0,0,OTT,8:16,0,2025
2025020415,NYR,H,2025-12-02,0,0,{'default': 'Rangers'},{'default': 'Stars'},0,0,0,0,0,0,1,9,0,0,DAL,6:49,0,2025
2025020391,NYR,H,2025-11-29,0,0,{'default': 'Rangers'},{'default': 'Lightning'},0,0,0,0,0,0,0,10,0,0,TBL,6:55,0,2025
2025020376,NYR,R,2025-11-28,0,0,{'default': 'Rangers'},{'default': 'Bruins'},0,0,0,0,0,0,3,24,0,0,BOS,13:52,0,2025
2025020368,NYR,R,2025-11-26,0,0,{'default': 'Rangers'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,14,0,0,CAR,8:46,0,2025
2025020355,NYR,H,2025-11-24,0,0,{'default': 'Rangers'},{'default': 'Blues'},0,0,0,0,0,0,0,15,0,0,STL,11:29,0,2025
2025020344,NYR,R,2025-11-22,0,0,{'default': 'Rangers'},{'default': 'Mammoth'},0,0,0,0,0,0,0,14,0,0,UTA,8:22,0,2025
2025020326,NYR,R,2025-11-20,0,1,{'default': 'Rangers'},{'default': 'Avalanche'},1,1,0,0,0,0,1,17,0,0,COL,9:57,2,2025
2025020313,NYR,R,2025-11-18,0,0,{'default': 'Rangers'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,10,0,0,VGK,7:36,0,2025
2025020299,NYR,H,2025-11-16,0,0,{'default': 'Rangers'},{'default': 'Red Wings'},0,0,0,0,0,0,0,16,0,0,DET,11:38,2,2025
2025020290,NYR,R,2025-11-15,0,0,{'default': 'Rangers'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,13,0,0,CBJ,9:44,5,2025
2025020265,NYR,R,2025-11-12,0,0,{'default': 'Rangers'},{'default': 'Lightning'},0,-1,0,0,0,0,0,14,0,0,TBL,8:33,0,2025
2025020253,NYR,H,2025-11-10,0,0,{'default': 'Rangers'},{'default': 'Predators'},0,0,0,0,0,0,0,13,0,0,NSH,9:25,0,2025
2025020237,NYR,H,2025-11-08,0,0,{'default': 'Rangers'},{'default': 'Islanders'},0,-1,0,0,0,0,1,17,0,0,NYI,12:12,0,2025
2025020227,NYR,R,2025-11-07,0,0,{'default': 'Rangers'},{'default': 'Red Wings'},0,0,0,0,0,0,0,17,0,0,DET,10:48,0,2025
2025020206,NYR,H,2025-11-04,0,0,{'default': 'Rangers'},{'default': 'Hurricanes'},0,0,0,0,0,0,2,21,0,0,CAR,16:51,0,2025
2025020193,NYR,R,2025-11-01,0,0,{'default': 'Rangers'},{'default': 'Kraken'},0,0,0,0,0,0,0,21,0,0,SEA,13:41,0,2025
2025020175,NYR,R,2025-10-30,0,0,{'default': 'Rangers'},{'default': 'Oilers'},0,0,0,0,0,0,0,18,0,0,EDM,11:21,0,2025
2025020163,NYR,R,2025-10-28,1,0,{'default': 'Rangers'},{'default': 'Canucks'},1,1,0,0,0,0,1,17,0,0,VAN,10:56,5,2025
2025020146,NYR,R,2025-10-26,0,0,{'default': 'Rangers'},{'default': 'Flames'},0,0,0,0,0,0,1,14,0,0,CGY,10:11,0,2025
2025020116,NYR,H,2025-10-23,0,1,{'default': 'Rangers'},{'default': 'Sharks'},1,1,0,0,0,0,3,17,0,0,SJS,11:49,0,2025
2025020093,NYR,H,2025-10-20,0,0,{'default': 'Rangers'},{'default': 'Wild'},0,-1,0,0,0,0,1,21,0,0,MIN,13:58,0,2025
2025020080,NYR,R,2025-10-18,0,0,{'default': 'Rangers'},{'default': 'Canadiens'},0,0,0,0,0,0,2,19,0,0,MTL,12:48,5,2025
2025020061,NYR,R,2025-10-16,0,0,{'default': 'Rangers'},{'default': 'Maple Leafs'},0,0,0,0,0,0,2,18,0,0,TOR,12:24,0,2025
2025020051,NYR,H,2025-10-14,0,0,{'default': 'Rangers'},{'default': 'Oilers'},0,-1,0,0,0,0,3,17,0,0,EDM,14:40,0,2025
2025020038,NYR,H,2025-10-12,0,0,{'default': 'Rangers'},{'default': 'Capitals'},0,0,0,0,0,0,2,16,0,0,WSH,14:14,0,2025
2025020029,NYR,R,2025-10-11,0,2,{'default': 'Rangers'},{'default': 'Penguins'},2,3,0,0,0,0,4,20,0,1,PIT,15:36,0,2025
2025020009,NYR,R,2025-10-09,0,1,{'default': 'Rangers'},{'default': 'Sabres'},1,1,0,0,0,0,0,21,0,0,BUF,12:36,0,2025
2025020002,NYR,H,2025-10-07,0,0,{'default': 'Rangers'},{'default': 'Penguins'},0,0,0,0,0,0,1,14,0,0,PIT,10:01,0,2025
2024021310,NYR,H,2025-04-17,0,0,{'default': 'Rangers'},{'default': 'Lightning'},0,0,0,0,0,0,2,18,0,0,TBL,14:58,0,2024
2024021266,NYR,R,2025-04-12,0,0,{'default': 'Rangers'},{'default': 'Hurricanes'},0,-1,0,0,0,0,1,20,0,0,CAR,13:01,0,2024
2024021254,NYR,R,2025-04-10,0,2,{'default': 'Rangers'},{'default': 'Islanders'},2,2,0,0,0,0,1,18,0,0,NYI,14:52,0,2024
2024021246,NYR,H,2025-04-09,0,0,{'default': 'Rangers'},{'default': 'Flyers'},0,0,0,0,0,0,3,19,0,0,PHI,12:48,0,2024
2024021230,NYR,H,2025-04-07,0,0,{'default': 'Rangers'},{'default': 'Lightning'},0,0,0,0,0,0,1,20,0,0,TBL,14:07,2,2024
2024021209,NYR,R,2025-04-05,0,0,{'default': 'Rangers'},{'default': 'Devils'},0,0,0,0,0,0,2,17,0,0,NJD,12:19,2,2024
2024021192,NYR,H,2025-04-02,0,0,{'default': 'Rangers'},{'default': 'Wild'},0,1,0,0,0,0,1,14,0,0,MIN,11:11,0,2024
2024021168,NYR,R,2025-03-29,0,0,{'default': 'Rangers'},{'default': 'Sharks'},0,0,0,0,0,0,1,17,0,0,SJS,12:28,0,2024
2024021158,NYR,R,2025-03-28,0,0,{'default': 'Rangers'},{'default': 'Ducks'},0,0,0,0,0,0,1,14,0,0,ANA,10:05,0,2024
2024021104,NYR,H,2025-03-22,0,0,{'default': 'Rangers'},{'default': 'Canucks'},0,0,0,0,0,0,0,18,0,0,VAN,12:34,2,2024
2024021091,NYR,H,2025-03-20,0,0,{'default': 'Rangers'},{'default': 'Maple Leafs'},0,1,0,0,0,0,2,18,0,0,TOR,14:26,0,2024
2024021079,NYR,H,2025-03-18,0,0,{'default': 'Rangers'},{'default': 'Flames'},0,0,0,0,0,0,0,21,0,0,CGY,13:57,0,2024
2024021069,NYR,H,2025-03-16,0,0,{'default': 'Rangers'},{'default': 'Oilers'},0,0,0,0,0,0,1,19,0,0,EDM,13:17,0,2024
2024021062,NYR,R,2025-03-15,0,0,{'default': 'Rangers'},{'default': 'Blue Jackets'},0,1,0,0,0,0,1,23,0,0,CBJ,15:42,0,2024
2024021046,NYR,R,2025-03-13,0,0,{'default': 'Rangers'},{'default': 'Wild'},0,0,0,0,0,0,2,21,0,0,MIN,15:58,0,2024
2024021031,NYR,R,2025-03-11,0,0,{'default': 'Rangers'},{'default': 'Jets'},0,-1,0,0,0,0,1,22,0,0,WPG,14:45,0,2024
2024021017,NYR,H,2025-03-09,0,0,{'default': 'Rangers'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,1,19,0,0,CBJ,15:36,0,2024
2024021003,NYR,R,2025-03-08,0,0,{'default': 'Rangers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,2,21,0,0,OTT,13:10,2,2024
2024020983,NYR,H,2025-03-05,1,0,{'default': 'Rangers'},{'default': 'Capitals'},1,1,0,0,0,0,1,18,0,0,WSH,11:25,5,2024
2024020970,NYR,H,2025-03-03,0,1,{'default': 'Rangers'},{'default': 'Islanders'},1,1,0,0,0,0,1,20,0,1,NYI,15:02,0,2024
2024020965,NYR,H,2025-03-02,0,1,{'default': 'Rangers'},{'default': 'Predators'},1,1,0,0,0,0,1,18,0,0,NSH,12:30,2,2024
2024020945,NYR,H,2025-02-28,0,0,{'default': 'Rangers'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,4,20,0,0,TOR,13:14,2,2024
2024020925,NYR,R,2025-02-25,0,0,{'default': 'Rangers'},{'default': 'Islanders'},0,1,0,0,0,0,1,21,0,0,NYI,14:18,0,2024
2024020907,NYR,R,2025-02-23,0,0,{'default': 'Rangers'},{'default': 'Penguins'},0,0,0,0,0,0,0,18,0,0,PIT,13:52,0,2024
2024020895,NYR,R,2025-02-22,0,0,{'default': 'Rangers'},{'default': 'Sabres'},0,-2,0,0,0,0,1,20,0,0,BUF,12:26,2,2024
