playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8478043,2019,Sam Lafferty,2019020038,PIT,WPG,HOME,20191008,C,all,930.0,18.0,0.55,0.3504,0.7101,0.5926,0.6806,0.5909,0.6949,8.0,2.984,0.219,0.194,0.774,0.115,2.241,1.457,0.219,0.197,0.197,0.0,0.0,4.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,4.0,5.0,0.0,0.0,1.0,4.0,0.0,2.0,4.0,1.0,0.0,0.133,0.086,0.0,0.0,0.0,0.0,4.412,5.0,4.476,2.0,0.039,0.0,0.0,0.258,0.232,0.232,18.0,0.0,3.0,3.0,12.0,4.0,2.0,0.0,12.0,1.0,1.0,2670.0,0.0,2.0,1.0,0.0,8.004,0.444,0.441,0.399,0.397,9.0,4.0,3.0,16.0,0.0,2.0,0.0,11.0,2.0,0.0,0.276,0.167,0.0,0.0,0.0,0.0,14.198,13.0,11.777,0.109,0.046,0.046,0.507,0.457,0.454,6.397,0.823,0.817,0.902,0.896,7.0,2.0,2.0,11.0,1.0,1.0,0.0,7.0,1.0,1.0,0.31,0.1,0.413,1.0,0.0,0.0,12.013,9.0,9.964,0.103,0.413,0.413,0.513,0.563,0.563,2.459,1.004,49.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
8478043,2019,Sam Lafferty,2019020050,PIT,ANA,HOME,20191010,C,all,831.0,21.0,0.19,0.5217,0.558,0.4615,0.5244,0.5,0.5231,7.0,0.768,0.01,0.024,0.231,0.016,0.422,0.297,0.01,0.009,0.009,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.94,1.0,0.971,0.0,0.005,0.0,0.0,0.015,0.014,0.014,21.0,2.0,6.0,1.0,12.0,4.0,2.0,1.0,14.0,6.0,2.0,2769.0,0.0,0.0,0.0,1.0,5.755,0.3,0.299,0.293,0.292,6.0,2.0,4.0,12.0,0.0,0.0,0.0,7.0,1.0,0.0,0.187,0.113,0.0,0.0,0.0,0.0,11.808,8.0,7.904,0.085,0.0,0.0,0.385,0.375,0.374,5.995,0.275,0.275,0.287,0.287,7.0,1.0,6.0,14.0,1.0,0.0,0.0,7.0,1.0,0.0,0.152,0.123,0.0,1.0,0.0,0.0,14.11,8.0,8.152,0.098,0.0,0.0,0.373,0.388,0.388,1.856,1.47,43.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
8478043,2019,Sam Lafferty,2019020071,PIT,MIN,AWAY,20191012,C,all,784.0,19.0,2.225,0.5292,0.5814,0.3548,0.5325,0.4583,0.5345,10.0,2.812,0.794,0.152,0.456,0.076,1.396,1.126,0.634,0.808,0.647,1.0,1.0,3.0,1.0,0.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,2.0,4.0,1.0,0.0,0.0,3.0,0.0,1.0,0.096,0.0,0.698,0.0,0.0,1.0,4.531,4.0,4.422,0.0,0.032,0.139,0.0,0.826,0.843,0.682,19.0,0.0,7.0,2.0,10.0,4.0,2.0,5.0,8.0,4.0,4.0,2816.0,2.0,2.0,1.0,1.0,7.865,1.197,1.034,1.263,1.1,10.0,1.0,0.0,11.0,3.0,1.0,1.0,8.0,2.0,1.0,0.182,0.316,0.698,0.0,2.0,1.0,12.747,11.0,12.412,0.11,0.139,0.139,1.168,1.233,1.071,9.35,1.065,0.974,0.985,0.902,8.0,5.0,7.0,20.0,1.0,0.0,0.0,8.0,3.0,2.0,0.169,0.347,0.55,0.0,1.0,0.0,18.483,13.0,12.312,0.146,0.0,0.0,1.211,1.122,1.029,2.942,2.118,41.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
8478043,2019,Sam Lafferty,2019020075,PIT,WPG,AWAY,20191013,C,all,800.0,24.0,1.72,0.4559,0.6062,0.2727,0.5357,0.3333,0.5,8.0,3.214,0.358,0.233,0.644,0.092,1.444,1.23,0.358,0.38,0.38,0.0,0.0,4.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,2.0,2.0,0.0,0.08,0.278,0.0,1.0,1.0,0.0,4.522,4.0,4.453,0.0,0.049,0.0,0.0,0.407,0.433,0.433,24.0,0.0,7.0,1.0,16.0,3.0,3.0,6.0,12.0,4.0,7.0,2800.0,0.0,0.0,0.0,2.0,4.71,0.558,0.558,0.58,0.58,6.0,0.0,0.0,6.0,3.0,0.0,0.0,3.0,3.0,0.0,0.089,0.468,0.0,1.0,2.0,0.0,6.554,6.0,6.483,0.072,0.0,0.0,0.63,0.657,0.657,8.003,0.666,0.654,0.655,0.643,7.0,5.0,4.0,16.0,1.0,1.0,0.0,9.0,3.0,0.0,0.22,0.446,0.0,1.0,0.0,0.0,15.068,12.0,11.41,0.123,0.186,0.186,0.603,0.587,0.585,2.417,1.57,45.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
8478043,2019,Sam Lafferty,2019020092,PIT,COL,HOME,20191016,C,all,971.0,28.0,0.085,0.7842,0.5363,0.5357,0.5056,0.6522,0.5,7.0,1.394,0.027,0.067,0.395,0.043,0.812,0.655,0.027,0.027,0.026,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,10.0,2.0,3.0,0.0,2.0,0.0,0.0,0.027,0.0,0.0,0.0,0.0,0.0,1.97,2.0,1.971,0.0,0.014,0.023,0.0,0.042,0.041,0.04,28.0,4.0,4.0,3.0,17.0,3.0,4.0,6.0,15.0,10.0,4.0,2866.0,2.0,0.0,0.0,2.0,11.499,0.752,0.743,0.731,0.722,13.0,2.0,0.0,15.0,2.0,2.0,0.0,11.0,4.0,0.0,0.236,0.516,0.0,1.0,1.0,0.0,14.618,15.0,14.666,0.151,0.138,0.138,0.764,0.746,0.739,5.123,0.207,0.207,0.215,0.215,5.0,3.0,5.0,13.0,0.0,0.0,0.0,8.0,0.0,0.0,0.207,0.0,0.0,0.0,0.0,0.0,13.337,8.0,8.291,0.062,0.0,0.0,0.269,0.28,0.28,2.034,1.759,45.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
8478043,2019,Sam Lafferty,2019020108,PIT,DAL,HOME,20191018,C,all,651.0,18.0,-0.13,0.8114,0.6105,0.4286,0.5714,0.4615,0.6143,10.0,2.038,0.214,0.12,0.468,0.064,1.235,0.898,0.214,0.2,0.2,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.093,0.121,0.0,0.0,0.0,0.0,2.855,3.0,2.859,0.0,0.026,0.189,0.0,0.24,0.225,0.225,18.0,1.0,4.0,4.0,9.0,0.0,4.0,2.0,12.0,0.0,3.0,2949.0,0.0,0.0,0.0,0.0,4.345,0.413,0.393,0.384,0.366,2.0,4.0,0.0,6.0,0.0,2.0,0.0,4.0,2.0,0.0,0.131,0.282,0.0,0.0,0.0,0.0,5.71,6.0,5.718,0.054,0.189,0.189,0.278,0.26,0.258,5.232,0.096,0.094,0.099,0.097,7.0,0.0,1.0,8.0,0.0,0.0,0.0,7.0,0.0,0.0,0.096,0.0,0.0,0.0,0.0,0.0,8.135,7.0,7.131,0.037,0.0,0.0,0.133,0.137,0.134,2.619,1.671,52.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
8478043,2019,Sam Lafferty,2019020118,PIT,VGK,HOME,20191019,C,all,958.0,20.0,0.185,0.2538,0.5357,0.4242,0.6875,0.3043,0.6667,5.0,0.752,0.091,0.041,0.169,0.022,0.407,0.27,0.091,0.086,0.086,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.091,0.0,0.0,0.0,0.0,1.885,1.0,0.971,1.0,0.008,0.0,0.0,0.099,0.094,0.094,20.0,1.0,2.0,3.0,14.0,6.0,2.0,1.0,11.0,5.0,9.0,2642.0,0.0,0.0,0.0,0.0,5.084,0.366,0.366,0.34,0.34,6.0,1.0,7.0,14.0,0.0,0.0,0.0,4.0,3.0,0.0,0.108,0.257,0.0,0.0,0.0,0.0,12.975,7.0,6.524,0.062,0.0,0.0,0.427,0.398,0.398,11.145,1.076,1.075,1.114,1.113,8.0,8.0,3.0,19.0,1.0,0.0,0.0,14.0,1.0,1.0,0.36,0.146,0.57,0.0,0.0,1.0,19.849,16.0,16.794,0.172,0.0,0.0,1.247,1.292,1.291,1.792,1.553,44.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
8478043,2019,Sam Lafferty,2019020135,PIT,FLA,AWAY,20191022,C,all,814.0,15.0,-0.385,0.1994,0.4238,0.381,0.5588,0.4375,0.5283,7.0,0.753,0.008,0.027,0.211,0.022,0.429,0.304,0.008,0.008,0.008,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,2.0,1.0,1.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.975,1.0,0.964,0.0,0.005,0.0,0.0,0.013,0.014,0.014,15.0,0.0,4.0,1.0,10.0,1.0,1.0,3.0,10.0,5.0,1.0,2786.0,0.0,0.0,0.0,0.0,5.03,0.14,0.139,0.142,0.142,5.0,2.0,1.0,8.0,0.0,0.0,0.0,7.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,7.982,7.0,6.944,0.042,0.0,0.0,0.181,0.185,0.184,5.633,0.562,0.555,0.554,0.548,5.0,4.0,4.0,13.0,1.0,0.0,0.0,6.0,3.0,0.0,0.165,0.397,0.0,0.0,1.0,0.0,12.938,9.0,9.022,0.079,0.0,0.0,0.641,0.632,0.624,1.438,1.955,38.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
8478043,2019,Sam Lafferty,2019020144,PIT,T.B,AWAY,20191023,C,all,688.0,16.0,-0.035,0.4381,0.5956,0.4118,0.4486,0.2857,0.4545,10.0,2.524,0.326,0.226,0.451,0.068,0.942,0.988,0.326,0.334,0.334,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.026,0.3,0.0,0.0,0.0,0.0,3.064,3.0,3.061,0.0,0.05,0.0,0.0,0.375,0.386,0.386,16.0,1.0,5.0,1.0,9.0,0.0,2.0,1.0,13.0,3.0,4.0,2912.0,0.0,0.0,0.0,0.0,3.158,0.34,0.339,0.35,0.349,3.0,1.0,3.0,7.0,0.0,0.0,0.0,2.0,2.0,0.0,0.041,0.3,0.0,0.0,0.0,0.0,7.174,4.0,4.091,0.057,0.0,0.0,0.398,0.409,0.407,6.842,0.436,0.405,0.422,0.392,8.0,2.0,0.0,10.0,1.0,0.0,0.0,8.0,2.0,0.0,0.224,0.212,0.0,0.0,1.0,0.0,9.846,10.0,9.866,0.113,0.0,0.0,0.55,0.532,0.493,4.08,2.77,48.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0
8478043,2019,Sam Lafferty,2019020166,PIT,DAL,AWAY,20191026,C,all,678.0,17.0,1.115,0.9654,0.6396,0.5556,0.4948,0.8182,0.4923,10.0,0.955,0.323,0.084,0.216,0.022,0.201,0.153,0.323,0.339,0.339,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.323,0.0,0.0,0.0,2.186,1.0,1.03,0.0,0.019,0.259,0.0,0.342,0.359,0.359,17.0,3.0,7.0,1.0,6.0,2.0,3.0,2.0,10.0,4.0,5.0,2922.0,0.0,0.0,0.0,1.0,6.991,1.199,1.112,1.271,1.176,6.0,3.0,1.0,10.0,1.0,2.0,1.0,4.0,2.0,3.0,0.036,0.246,0.917,0.0,0.0,1.0,10.635,9.0,9.46,0.094,0.595,0.595,0.699,0.734,0.73,1.416,0.043,0.042,0.041,0.04,2.0,0.0,6.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.043,0.0,0.0,0.0,0.0,0.0,7.79,2.0,1.942,0.013,0.0,0.0,0.055,0.053,0.052,3.171,1.787,48.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
