gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020903,PIT,R,2026-02-05,2,0,{'default': 'Penguins'},{'default': 'Sabres'},2,2,0,0,1,0,2,21,1,1,BUF,17:27,0,2025
2025020888,PIT,R,2026-02-03,0,0,{'default': 'Penguins'},{'default': 'Islanders'},0,1,0,0,0,0,2,14,0,0,NYI,14:13,0,2025
2025020877,PIT,H,2026-02-02,0,0,{'default': 'Penguins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,2,21,0,0,OTT,15:52,0,2025
2025020861,PIT,H,2026-01-31,1,0,{'default': 'Penguins'},{'default': 'Rangers'},1,1,0,0,1,0,5,18,0,0,NYR,14:49,0,2025
2025020850,PIT,H,2026-01-29,1,1,{'default': 'Penguins'},{'default': 'Blackhawks'},2,3,0,0,0,0,1,19,0,0,CHI,12:35,4,2025
2025020822,PIT,R,2026-01-25,2,0,{'default': 'Penguins'},{'default': 'Canucks'},2,2,0,0,1,0,5,17,0,0,VAN,13:28,0,2025
2025020800,PIT,R,2026-01-22,0,0,{'default': 'Penguins'},{'default': 'Oilers'},0,1,0,0,0,0,0,19,0,0,EDM,14:31,2,2025
2025020791,PIT,R,2026-01-21,0,0,{'default': 'Penguins'},{'default': 'Flames'},0,0,0,0,0,0,0,16,0,0,CGY,14:33,0,2025
2025020772,PIT,R,2026-01-19,0,0,{'default': 'Penguins'},{'default': 'Kraken'},0,0,0,0,0,0,1,18,0,0,SEA,14:23,0,2025
2025020760,PIT,H,2026-01-17,0,0,{'default': 'Penguins'},{'default': 'Blue Jackets'},0,0,0,0,0,0,3,20,0,0,CBJ,16:59,0,2025
2025020741,PIT,H,2026-01-15,0,1,{'default': 'Penguins'},{'default': 'Flyers'},1,-2,0,1,0,0,1,19,0,0,PHI,15:45,0,2025
2025020726,PIT,H,2026-01-13,0,0,{'default': 'Penguins'},{'default': 'Lightning'},0,0,0,0,0,0,2,18,0,0,TBL,12:32,0,2025
2025020712,PIT,R,2026-01-11,0,0,{'default': 'Penguins'},{'default': 'Bruins'},0,-1,0,0,0,0,2,19,0,0,BOS,15:34,0,2025
2025020698,PIT,H,2026-01-10,0,1,{'default': 'Penguins'},{'default': 'Flames'},1,1,0,0,0,0,2,17,0,0,CGY,16:13,0,2025
2025020687,PIT,H,2026-01-08,0,0,{'default': 'Penguins'},{'default': 'Devils'},0,0,0,0,0,0,2,19,0,0,NJD,17:42,0,2025
2025020658,PIT,R,2026-01-04,0,2,{'default': 'Penguins'},{'default': 'Blue Jackets'},2,0,0,1,0,0,2,19,0,0,CBJ,14:01,0,2025
2025020644,PIT,R,2026-01-03,0,1,{'default': 'Penguins'},{'default': 'Red Wings'},1,0,0,0,0,0,0,17,0,0,DET,13:36,0,2025
2025020635,PIT,H,2026-01-01,0,0,{'default': 'Penguins'},{'default': 'Red Wings'},0,-1,0,0,0,0,1,16,0,0,DET,13:07,0,2025
2025020619,PIT,H,2025-12-30,0,0,{'default': 'Penguins'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,16,0,0,CAR,13:38,0,2025
2025020604,PIT,R,2025-12-28,0,1,{'default': 'Penguins'},{'default': 'Blackhawks'},1,-1,0,1,0,0,2,20,0,0,CHI,15:47,0,2025
2025020575,PIT,R,2025-12-23,0,0,{'default': 'Penguins'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,19,0,0,TOR,12:49,2,2025
2025020566,PIT,H,2025-12-21,0,0,{'default': 'Penguins'},{'default': 'Canadiens'},0,0,0,0,0,0,3,21,0,0,MTL,15:11,0,2025
2025020556,PIT,R,2025-12-20,0,0,{'default': 'Penguins'},{'default': 'Canadiens'},0,0,0,0,0,0,1,17,0,0,MTL,14:40,0,2025
2025020537,PIT,R,2025-12-18,0,0,{'default': 'Penguins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,0,19,0,0,OTT,17:33,0,2025
2025020524,PIT,H,2025-12-16,0,0,{'default': 'Penguins'},{'default': 'Oilers'},0,-1,0,0,0,0,1,19,0,0,EDM,15:21,0,2025
2025020509,PIT,H,2025-12-14,1,2,{'default': 'Penguins'},{'default': 'Mammoth'},3,2,0,0,0,0,2,22,0,0,UTA,16:23,2,2025
2025020497,PIT,H,2025-12-13,0,1,{'default': 'Penguins'},{'default': 'Sharks'},1,0,0,0,0,0,1,22,0,0,SJS,16:54,0,2025
2025020484,PIT,H,2025-12-11,0,0,{'default': 'Penguins'},{'default': 'Canadiens'},0,-1,0,0,0,0,7,21,0,0,MTL,21:24,0,2025
2025020470,PIT,H,2025-12-09,0,0,{'default': 'Penguins'},{'default': 'Ducks'},0,0,0,0,0,0,5,21,0,0,ANA,19:23,0,2025
2025020456,PIT,R,2025-12-07,0,0,{'default': 'Penguins'},{'default': 'Stars'},0,0,0,0,0,0,4,21,0,0,DAL,17:30,0,2025
2025020428,PIT,R,2025-12-04,1,0,{'default': 'Penguins'},{'default': 'Lightning'},1,-1,1,1,0,0,5,22,0,0,TBL,17:50,0,2025
2025020407,PIT,R,2025-12-01,0,0,{'default': 'Penguins'},{'default': 'Flyers'},0,0,0,0,0,0,2,21,0,0,PHI,17:07,0,2025
2025020396,PIT,H,2025-11-29,1,0,{'default': 'Penguins'},{'default': 'Maple Leafs'},1,0,1,1,0,0,5,17,0,0,TOR,15:08,0,2025
2025020388,PIT,R,2025-11-28,0,0,{'default': 'Penguins'},{'default': 'Blue Jackets'},0,-2,0,0,0,0,0,15,0,0,CBJ,12:17,0,2025
2025020340,PIT,H,2025-11-22,0,1,{'default': 'Penguins'},{'default': 'Kraken'},1,-2,0,1,0,0,3,16,0,0,SEA,15:25,0,2025
2025020332,PIT,H,2025-11-21,0,0,{'default': 'Penguins'},{'default': 'Wild'},0,0,0,0,0,0,0,16,0,0,MIN,16:42,0,2025
2025020296,PIT,H,2025-11-16,0,0,{'default': 'Penguins'},{'default': 'Predators'},0,0,0,0,0,0,2,16,0,0,NSH,12:50,0,2025
2025020281,PIT,R,2025-11-14,0,0,{'default': 'Penguins'},{'default': 'Predators'},0,0,0,0,0,0,1,20,0,0,NSH,19:36,0,2025
2025020245,PIT,H,2025-11-09,0,0,{'default': 'Penguins'},{'default': 'Kings'},0,-1,0,0,0,0,2,19,0,0,LAK,17:45,0,2025
2025020231,PIT,R,2025-11-08,0,0,{'default': 'Penguins'},{'default': 'Devils'},0,0,0,0,0,0,3,24,0,0,NJD,19:53,0,2025
2025020221,PIT,H,2025-11-06,0,2,{'default': 'Penguins'},{'default': 'Capitals'},2,-1,0,2,0,0,0,20,0,0,WSH,20:48,2,2025
2025020199,PIT,R,2025-11-03,2,0,{'default': 'Penguins'},{'default': 'Maple Leafs'},2,1,1,1,0,0,7,24,0,0,TOR,22:23,0,2025
2025020182,PIT,R,2025-11-01,0,0,{'default': 'Penguins'},{'default': 'Jets'},0,-1,0,0,0,0,2,19,0,0,WPG,14:09,0,2025
