gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,toi,opponentAbbrev,season
2025021301,DAL,R,2026-04-15,0,0,{'default': 'Stars'},{'default': 'Sabres'},0,0,0,0,0,0,1,23,0,0,0,20:37,BUF,2025
2025021268,DAL,H,2026-04-11,0,0,{'default': 'Stars'},{'default': 'Rangers'},0,0,0,0,0,0,0,16,0,0,0,14:51,NYR,2025
2025021254,DAL,H,2026-04-09,0,0,{'default': 'Stars'},{'default': 'Wild'},0,0,0,0,0,0,1,23,0,0,2,20:25,MIN,2025
2025021239,DAL,H,2026-04-07,0,0,{'default': 'Stars'},{'default': 'Flames'},0,0,0,0,0,0,0,18,0,0,0,13:42,CGY,2025
2025021209,DAL,H,2026-04-04,0,0,{'default': 'Stars'},{'default': 'Avalanche'},0,-1,0,0,0,0,0,19,0,0,0,15:56,COL,2025
2025021198,DAL,H,2026-04-02,0,1,{'default': 'Stars'},{'default': 'Jets'},1,1,0,0,0,0,1,17,0,0,0,16:33,WPG,2025
2025021178,DAL,R,2026-03-31,0,0,{'default': 'Stars'},{'default': 'Bruins'},0,-1,0,0,0,0,2,21,0,0,0,15:12,BOS,2025
2025021172,DAL,R,2026-03-29,0,0,{'default': 'Stars'},{'default': 'Flyers'},0,0,0,0,0,0,0,15,0,0,0,14:53,PHI,2025
2025021156,DAL,R,2026-03-28,1,0,{'default': 'Stars'},{'default': 'Penguins'},1,3,0,0,1,0,2,18,0,0,0,14:12,PIT,2025
2025021141,DAL,R,2026-03-26,0,0,{'default': 'Stars'},{'default': 'Islanders'},0,-1,0,0,0,0,1,17,0,0,0,16:11,NYI,2025
2025021130,DAL,H,2026-03-24,0,0,{'default': 'Stars'},{'default': 'Devils'},0,-2,0,0,0,0,1,19,0,0,0,13:57,NJD,2025
2025021115,DAL,H,2026-03-22,0,0,{'default': 'Stars'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,20,0,0,0,14:56,VGK,2025
2025021101,DAL,R,2026-03-21,0,0,{'default': 'Stars'},{'default': 'Wild'},0,-1,0,0,0,0,2,18,0,0,2,14:35,MIN,2025
2025021080,DAL,R,2026-03-18,0,0,{'default': 'Stars'},{'default': 'Avalanche'},0,0,0,0,0,0,0,22,0,0,0,14:18,COL,2025
2025021066,DAL,H,2026-03-16,0,0,{'default': 'Stars'},{'default': 'Mammoth'},0,0,0,0,0,0,1,19,0,0,5,15:50,UTA,2025
2025021053,DAL,H,2026-03-14,0,0,{'default': 'Stars'},{'default': 'Red Wings'},0,0,0,0,0,0,1,20,0,0,0,17:07,DET,2025
2025021034,DAL,H,2026-03-12,0,0,{'default': 'Stars'},{'default': 'Oilers'},0,1,0,0,0,0,0,19,0,0,2,16:00,EDM,2025
2025021020,DAL,H,2026-03-10,0,0,{'default': 'Stars'},{'default': 'Golden Knights'},0,1,0,0,0,0,0,18,0,0,2,14:12,VGK,2025
2025021004,DAL,H,2026-03-08,0,1,{'default': 'Stars'},{'default': 'Blackhawks'},1,-1,0,0,0,0,0,18,0,0,0,13:45,CHI,2025
2025020984,DAL,H,2026-03-06,0,0,{'default': 'Stars'},{'default': 'Avalanche'},0,1,0,0,0,0,1,17,0,0,0,12:37,COL,2025
2025020965,DAL,R,2026-03-03,0,0,{'default': 'Stars'},{'default': 'Flames'},0,0,0,0,0,0,1,22,0,0,2,15:36,CGY,2025
2025020956,DAL,R,2026-03-02,2,0,{'default': 'Stars'},{'default': 'Canucks'},2,2,0,0,1,0,2,21,0,0,0,16:49,VAN,2025
2025020945,DAL,H,2026-02-28,0,0,{'default': 'Stars'},{'default': 'Predators'},0,-1,0,0,0,0,0,17,0,0,0,15:33,NSH,2025
2025020913,DAL,H,2026-02-25,0,0,{'default': 'Stars'},{'default': 'Kraken'},0,-1,0,0,0,0,1,20,0,0,0,14:30,SEA,2025
2025020405,DAL,H,2025-11-30,0,0,{'default': 'Stars'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,13,0,0,0,9:31,OTT,2025
2025020390,DAL,H,2025-11-28,0,0,{'default': 'Stars'},{'default': 'Mammoth'},0,-1,0,0,0,0,0,24,0,0,0,20:15,UTA,2025
2025020375,DAL,R,2025-11-26,0,0,{'default': 'Stars'},{'default': 'Kraken'},0,0,0,0,0,0,0,26,0,0,0,18:55,SEA,2025
2025020360,DAL,R,2025-11-25,0,0,{'default': 'Stars'},{'default': 'Oilers'},0,0,0,0,0,0,0,27,0,0,2,19:44,EDM,2025
2025020345,DAL,R,2025-11-22,0,0,{'default': 'Stars'},{'default': 'Flames'},0,0,0,0,0,0,0,31,0,0,2,21:29,CGY,2025
2025020328,DAL,R,2025-11-20,0,0,{'default': 'Stars'},{'default': 'Canucks'},0,2,0,0,0,0,1,23,0,0,2,18:57,VAN,2025
2025020310,DAL,H,2025-11-18,0,0,{'default': 'Stars'},{'default': 'Islanders'},0,0,0,0,0,0,0,23,0,0,0,20:34,NYI,2025
2025020293,DAL,H,2025-11-15,1,0,{'default': 'Stars'},{'default': 'Flyers'},1,1,0,0,0,0,1,27,0,0,0,20:47,PHI,2025
2025020270,DAL,R,2025-11-13,0,1,{'default': 'Stars'},{'default': 'Canadiens'},1,4,0,0,0,0,0,22,0,0,2,17:21,MTL,2025
2025020258,DAL,R,2025-11-11,0,0,{'default': 'Stars'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,18,0,0,4,12:18,OTT,2025
2025020248,DAL,H,2025-11-09,0,0,{'default': 'Stars'},{'default': 'Kraken'},0,0,0,0,0,0,2,19,0,0,2,15:39,SEA,2025
2025020233,DAL,R,2025-11-08,0,0,{'default': 'Stars'},{'default': 'Predators'},0,2,0,0,0,0,1,16,0,0,2,12:48,NSH,2025
