gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020822,VAN,H,2026-01-25,0,0,{'default': 'Canucks'},{'default': 'Penguins'},0,0,0,0,0,0,5,22,0,0,PIT,18:10,0,2025
2025020807,VAN,H,2026-01-23,1,0,{'default': 'Canucks'},{'default': 'Devils'},1,-1,0,0,0,0,2,20,0,0,NJD,20:26,0,2025
2025020792,VAN,H,2026-01-21,1,1,{'default': 'Canucks'},{'default': 'Capitals'},2,1,0,0,0,0,4,20,0,0,WSH,16:20,0,2025
2025020778,VAN,H,2026-01-19,0,0,{'default': 'Canucks'},{'default': 'Islanders'},0,-1,0,0,0,0,3,21,0,0,NYI,17:37,0,2025
2025020764,VAN,H,2026-01-17,0,0,{'default': 'Canucks'},{'default': 'Oilers'},0,-3,0,0,0,0,2,21,0,0,EDM,17:12,0,2025
2025020743,VAN,R,2026-01-15,1,0,{'default': 'Canucks'},{'default': 'Blue Jackets'},1,0,1,1,0,0,4,23,0,0,CBJ,19:45,0,2025
2025020725,VAN,R,2026-01-13,0,0,{'default': 'Canucks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,1,20,0,0,OTT,17:19,0,2025
2025020720,VAN,R,2026-01-12,0,0,{'default': 'Canucks'},{'default': 'Canadiens'},0,-2,0,0,0,0,3,22,0,0,MTL,21:41,2,2025
2025020702,VAN,R,2026-01-10,0,0,{'default': 'Canucks'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,2,23,0,0,TOR,20:54,0,2025
2025020684,VAN,R,2026-01-08,0,1,{'default': 'Canucks'},{'default': 'Red Wings'},1,0,0,1,0,0,1,22,0,0,DET,16:50,0,2025
2025020667,VAN,R,2026-01-06,0,2,{'default': 'Canucks'},{'default': 'Sabres'},2,-3,0,1,0,0,3,23,0,0,BUF,18:34,0,2025
2025020656,VAN,H,2026-01-03,0,0,{'default': 'Canucks'},{'default': 'Bruins'},0,-1,0,0,0,0,3,25,0,0,BOS,21:09,0,2025
2025020642,VAN,H,2026-01-02,0,1,{'default': 'Canucks'},{'default': 'Kraken'},1,-2,0,1,0,0,1,25,0,0,SEA,20:07,2,2025
2025020621,VAN,H,2025-12-30,0,0,{'default': 'Canucks'},{'default': 'Flyers'},0,-1,0,0,0,0,0,19,0,0,PHI,16:53,0,2025
2025020616,VAN,R,2025-12-29,0,0,{'default': 'Canucks'},{'default': 'Kraken'},0,0,0,0,0,0,1,28,0,0,SEA,22:36,0,2025
2025020599,VAN,H,2025-12-27,0,0,{'default': 'Canucks'},{'default': 'Sharks'},0,0,0,0,0,0,2,16,0,0,SJS,15:42,0,2025
2025020572,VAN,R,2025-12-22,0,0,{'default': 'Canucks'},{'default': 'Flyers'},0,-1,0,0,0,0,2,19,0,0,PHI,19:28,0,2025
2025020555,VAN,R,2025-12-20,0,0,{'default': 'Canucks'},{'default': 'Bruins'},0,-1,0,0,0,0,0,23,0,0,BOS,19:22,0,2025
2025020545,VAN,R,2025-12-19,0,0,{'default': 'Canucks'},{'default': 'Islanders'},0,-1,0,0,0,0,3,20,0,0,NYI,19:42,0,2025
2025020523,VAN,R,2025-12-16,0,1,{'default': 'Canucks'},{'default': 'Rangers'},1,0,0,0,0,0,1,22,0,0,NYR,19:53,0,2025
2025020508,VAN,R,2025-12-14,0,0,{'default': 'Canucks'},{'default': 'Devils'},0,0,0,0,0,0,2,21,0,0,NJD,18:48,0,2025
2025020492,VAN,H,2025-12-11,0,0,{'default': 'Canucks'},{'default': 'Sabres'},0,-1,0,0,0,0,1,23,0,0,BUF,20:26,0,2025
2025020464,VAN,H,2025-12-08,0,0,{'default': 'Canucks'},{'default': 'Red Wings'},0,-1,0,0,0,0,3,19,0,0,DET,19:09,0,2025
2025020451,VAN,H,2025-12-06,0,0,{'default': 'Canucks'},{'default': 'Wild'},0,-1,0,0,0,0,2,24,0,0,MIN,21:15,2,2025
2025020439,VAN,H,2025-12-05,0,0,{'default': 'Canucks'},{'default': 'Mammoth'},0,-2,0,0,0,0,2,20,0,0,UTA,19:47,0,2025
2025020417,VAN,R,2025-12-02,0,0,{'default': 'Canucks'},{'default': 'Avalanche'},0,-1,0,0,0,0,1,20,0,0,COL,20:54,0,2025
2025020401,VAN,R,2025-11-29,0,0,{'default': 'Canucks'},{'default': 'Kings'},0,0,0,0,0,0,3,22,0,0,LAK,20:21,0,2025
2025020385,VAN,R,2025-11-28,1,0,{'default': 'Canucks'},{'default': 'Sharks'},1,1,0,0,0,0,5,22,0,0,SJS,21:19,0,2025
2025020374,VAN,R,2025-11-26,0,1,{'default': 'Canucks'},{'default': 'Ducks'},1,0,0,0,0,0,2,26,0,0,ANA,20:52,0,2025
2025020352,VAN,H,2025-11-23,0,0,{'default': 'Canucks'},{'default': 'Flames'},0,-1,0,0,0,0,3,19,0,0,CGY,18:47,0,2025
2025020328,VAN,H,2025-11-20,0,0,{'default': 'Canucks'},{'default': 'Stars'},0,-1,0,0,0,0,4,21,0,0,DAL,20:57,0,2025
2025020303,VAN,R,2025-11-17,0,0,{'default': 'Canucks'},{'default': 'Panthers'},0,-1,0,0,0,0,0,25,0,0,FLA,20:59,0,2025
2025020297,VAN,R,2025-11-16,0,1,{'default': 'Canucks'},{'default': 'Lightning'},1,0,0,1,0,0,3,24,0,0,TBL,17:41,0,2025
2025020279,VAN,R,2025-11-14,0,1,{'default': 'Canucks'},{'default': 'Hurricanes'},1,-1,0,1,0,0,1,26,0,0,CAR,18:49,0,2025
2025020263,VAN,H,2025-11-11,1,0,{'default': 'Canucks'},{'default': 'Jets'},1,1,0,0,0,0,5,22,0,0,WPG,19:03,0,2025
2025020250,VAN,H,2025-11-09,0,1,{'default': 'Canucks'},{'default': 'Avalanche'},1,0,0,1,0,0,2,24,0,0,COL,17:27,0,2025
2025020241,VAN,H,2025-11-08,1,0,{'default': 'Canucks'},{'default': 'Blue Jackets'},1,-2,0,0,1,0,3,22,0,0,CBJ,16:04,0,2025
2025020216,VAN,H,2025-11-05,0,0,{'default': 'Canucks'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,20,0,0,CHI,18:27,0,2025
2025020201,VAN,R,2025-11-03,2,1,{'default': 'Canucks'},{'default': 'Predators'},3,2,0,1,1,1,6,24,0,0,NSH,20:15,0,2025
2025020190,VAN,R,2025-11-01,0,0,{'default': 'Canucks'},{'default': 'Wild'},0,-2,0,0,0,0,2,21,0,0,MIN,21:13,0,2025
2025020172,VAN,R,2025-10-30,0,0,{'default': 'Canucks'},{'default': 'Blues'},0,0,0,0,0,0,0,1,0,0,STL,0:33,0,2025
2025020163,VAN,H,2025-10-28,0,0,{'default': 'Canucks'},{'default': 'Rangers'},0,-2,0,0,0,0,0,16,0,0,NYR,18:25,0,2025
2025020147,VAN,H,2025-10-26,1,2,{'default': 'Canucks'},{'default': 'Oilers'},3,2,0,0,0,0,3,25,0,0,EDM,20:40,0,2025
2025020136,VAN,H,2025-10-25,0,0,{'default': 'Canucks'},{'default': 'Canadiens'},0,-1,0,0,0,0,2,22,0,0,MTL,20:38,0,2025
2025020118,VAN,R,2025-10-23,0,0,{'default': 'Canucks'},{'default': 'Predators'},0,0,0,0,0,0,5,17,0,0,NSH,21:09,0,2025
2025020074,VAN,R,2025-10-17,0,0,{'default': 'Canucks'},{'default': 'Blackhawks'},0,0,0,0,0,0,3,24,0,0,CHI,23:27,0,2025
2025020068,VAN,R,2025-10-16,1,0,{'default': 'Canucks'},{'default': 'Stars'},1,0,1,1,0,0,2,22,0,0,DAL,21:15,0,2025
2025020046,VAN,H,2025-10-13,0,0,{'default': 'Canucks'},{'default': 'Blues'},0,-2,0,0,0,0,1,19,0,0,STL,17:33,0,2025
2025020035,VAN,R,2025-10-11,1,0,{'default': 'Canucks'},{'default': 'Oilers'},1,-1,0,0,0,0,2,20,0,0,EDM,18:38,0,2025
2025020019,VAN,H,2025-10-09,1,0,{'default': 'Canucks'},{'default': 'Flames'},1,2,0,0,0,0,2,20,0,0,CGY,17:12,0,2025
2024021305,VAN,H,2025-04-16,0,0,{'default': 'Canucks'},{'default': 'Golden Knights'},0,-1,0,0,0,0,1,19,0,0,VGK,15:56,0,2024
2024021290,VAN,H,2025-04-14,0,1,{'default': 'Canucks'},{'default': 'Sharks'},1,1,0,0,0,0,4,20,0,0,SJS,19:55,0,2024
2024021273,VAN,H,2025-04-12,0,0,{'default': 'Canucks'},{'default': 'Wild'},0,0,0,0,0,0,0,23,0,0,MIN,20:01,0,2024
2024021256,VAN,R,2025-04-10,0,0,{'default': 'Canucks'},{'default': 'Avalanche'},0,-1,0,0,0,0,1,21,0,0,COL,15:09,0,2024
2024021242,VAN,R,2025-04-08,0,0,{'default': 'Canucks'},{'default': 'Stars'},0,1,0,0,0,0,0,21,0,0,DAL,23:13,0,2024
2024021229,VAN,H,2025-04-06,0,1,{'default': 'Canucks'},{'default': 'Golden Knights'},1,1,0,0,0,0,2,20,0,0,VGK,18:53,0,2024
2024021212,VAN,H,2025-04-05,1,1,{'default': 'Canucks'},{'default': 'Ducks'},2,0,1,2,1,0,4,22,0,0,ANA,18:10,0,2024
2024021196,VAN,H,2025-04-02,0,0,{'default': 'Canucks'},{'default': 'Kraken'},0,-2,0,0,0,0,4,21,0,0,SEA,20:13,0,2024
2024021172,VAN,R,2025-03-30,0,0,{'default': 'Canucks'},{'default': 'Jets'},0,-1,0,0,0,0,3,22,0,0,WPG,18:06,0,2024
2024021155,VAN,R,2025-03-28,1,1,{'default': 'Canucks'},{'default': 'Blue Jackets'},2,0,0,1,0,0,3,29,0,0,CBJ,21:15,0,2024
2024021139,VAN,R,2025-03-26,0,0,{'default': 'Canucks'},{'default': 'Islanders'},0,-1,0,0,0,0,2,23,0,0,NYI,17:43,0,2024
