gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020725,VAN,R,2026-01-13,0,0,{'default': 'Canucks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,1,20,0,0,17:19,OTT,0,2025
2025020720,VAN,R,2026-01-12,0,0,{'default': 'Canucks'},{'default': 'Canadiens'},0,-2,0,0,0,0,3,22,0,0,21:41,MTL,2,2025
2025020702,VAN,R,2026-01-10,0,0,{'default': 'Canucks'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,2,23,0,0,20:54,TOR,0,2025
2025020684,VAN,R,2026-01-08,0,1,{'default': 'Canucks'},{'default': 'Red Wings'},1,0,0,1,0,0,1,22,0,0,16:50,DET,0,2025
2025020667,VAN,R,2026-01-06,0,2,{'default': 'Canucks'},{'default': 'Sabres'},2,-3,0,1,0,0,3,23,0,0,18:34,BUF,0,2025
2025020656,VAN,H,2026-01-03,0,0,{'default': 'Canucks'},{'default': 'Bruins'},0,-1,0,0,0,0,3,25,0,0,21:09,BOS,0,2025
2025020642,VAN,H,2026-01-02,0,1,{'default': 'Canucks'},{'default': 'Kraken'},1,-2,0,1,0,0,1,25,0,0,20:07,SEA,2,2025
2025020621,VAN,H,2025-12-30,0,0,{'default': 'Canucks'},{'default': 'Flyers'},0,-1,0,0,0,0,0,19,0,0,16:53,PHI,0,2025
2025020616,VAN,R,2025-12-29,0,0,{'default': 'Canucks'},{'default': 'Kraken'},0,0,0,0,0,0,1,28,0,0,22:36,SEA,0,2025
2025020599,VAN,H,2025-12-27,0,0,{'default': 'Canucks'},{'default': 'Sharks'},0,0,0,0,0,0,2,16,0,0,15:42,SJS,0,2025
2025020572,VAN,R,2025-12-22,0,0,{'default': 'Canucks'},{'default': 'Flyers'},0,-1,0,0,0,0,2,19,0,0,19:28,PHI,0,2025
2025020555,VAN,R,2025-12-20,0,0,{'default': 'Canucks'},{'default': 'Bruins'},0,-1,0,0,0,0,0,23,0,0,19:22,BOS,0,2025
2025020545,VAN,R,2025-12-19,0,0,{'default': 'Canucks'},{'default': 'Islanders'},0,-1,0,0,0,0,3,20,0,0,19:42,NYI,0,2025
2025020523,VAN,R,2025-12-16,0,1,{'default': 'Canucks'},{'default': 'Rangers'},1,0,0,0,0,0,1,22,0,0,19:53,NYR,0,2025
2025020508,VAN,R,2025-12-14,0,0,{'default': 'Canucks'},{'default': 'Devils'},0,0,0,0,0,0,2,21,0,0,18:48,NJD,0,2025
2025020492,VAN,H,2025-12-11,0,0,{'default': 'Canucks'},{'default': 'Sabres'},0,-1,0,0,0,0,1,23,0,0,20:26,BUF,0,2025
2025020464,VAN,H,2025-12-08,0,0,{'default': 'Canucks'},{'default': 'Red Wings'},0,-1,0,0,0,0,3,19,0,0,19:09,DET,0,2025
2025020451,VAN,H,2025-12-06,0,0,{'default': 'Canucks'},{'default': 'Wild'},0,-1,0,0,0,0,2,24,0,0,21:15,MIN,2,2025
2025020439,VAN,H,2025-12-05,0,0,{'default': 'Canucks'},{'default': 'Mammoth'},0,-2,0,0,0,0,2,20,0,0,19:47,UTA,0,2025
2025020417,VAN,R,2025-12-02,0,0,{'default': 'Canucks'},{'default': 'Avalanche'},0,-1,0,0,0,0,1,20,0,0,20:54,COL,0,2025
2025020401,VAN,R,2025-11-29,0,0,{'default': 'Canucks'},{'default': 'Kings'},0,0,0,0,0,0,3,22,0,0,20:21,LAK,0,2025
2025020385,VAN,R,2025-11-28,1,0,{'default': 'Canucks'},{'default': 'Sharks'},1,1,0,0,0,0,5,22,0,0,21:19,SJS,0,2025
2025020374,VAN,R,2025-11-26,0,1,{'default': 'Canucks'},{'default': 'Ducks'},1,0,0,0,0,0,2,26,0,0,20:52,ANA,0,2025
2025020352,VAN,H,2025-11-23,0,0,{'default': 'Canucks'},{'default': 'Flames'},0,-1,0,0,0,0,3,19,0,0,18:47,CGY,0,2025
2025020328,VAN,H,2025-11-20,0,0,{'default': 'Canucks'},{'default': 'Stars'},0,-1,0,0,0,0,4,21,0,0,20:57,DAL,0,2025
2025020303,VAN,R,2025-11-17,0,0,{'default': 'Canucks'},{'default': 'Panthers'},0,-1,0,0,0,0,0,25,0,0,20:59,FLA,0,2025
2025020297,VAN,R,2025-11-16,0,1,{'default': 'Canucks'},{'default': 'Lightning'},1,0,0,1,0,0,3,24,0,0,17:41,TBL,0,2025
2025020279,VAN,R,2025-11-14,0,1,{'default': 'Canucks'},{'default': 'Hurricanes'},1,-1,0,1,0,0,1,26,0,0,18:49,CAR,0,2025
2025020263,VAN,H,2025-11-11,1,0,{'default': 'Canucks'},{'default': 'Jets'},1,1,0,0,0,0,5,22,0,0,19:03,WPG,0,2025
2025020250,VAN,H,2025-11-09,0,1,{'default': 'Canucks'},{'default': 'Avalanche'},1,0,0,1,0,0,2,24,0,0,17:27,COL,0,2025
2025020241,VAN,H,2025-11-08,1,0,{'default': 'Canucks'},{'default': 'Blue Jackets'},1,-2,0,0,1,0,3,22,0,0,16:04,CBJ,0,2025
2025020216,VAN,H,2025-11-05,0,0,{'default': 'Canucks'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,20,0,0,18:27,CHI,0,2025
2025020201,VAN,R,2025-11-03,2,1,{'default': 'Canucks'},{'default': 'Predators'},3,2,0,1,1,1,6,24,0,0,20:15,NSH,0,2025
2025020190,VAN,R,2025-11-01,0,0,{'default': 'Canucks'},{'default': 'Wild'},0,-2,0,0,0,0,2,21,0,0,21:13,MIN,0,2025
2025020172,VAN,R,2025-10-30,0,0,{'default': 'Canucks'},{'default': 'Blues'},0,0,0,0,0,0,0,1,0,0,0:33,STL,0,2025
2025020163,VAN,H,2025-10-28,0,0,{'default': 'Canucks'},{'default': 'Rangers'},0,-2,0,0,0,0,0,16,0,0,18:25,NYR,0,2025
2025020147,VAN,H,2025-10-26,1,2,{'default': 'Canucks'},{'default': 'Oilers'},3,2,0,0,0,0,3,25,0,0,20:40,EDM,0,2025
2025020136,VAN,H,2025-10-25,0,0,{'default': 'Canucks'},{'default': 'Canadiens'},0,-1,0,0,0,0,2,22,0,0,20:38,MTL,0,2025
2025020118,VAN,R,2025-10-23,0,0,{'default': 'Canucks'},{'default': 'Predators'},0,0,0,0,0,0,5,17,0,0,21:09,NSH,0,2025
2025020074,VAN,R,2025-10-17,0,0,{'default': 'Canucks'},{'default': 'Blackhawks'},0,0,0,0,0,0,3,24,0,0,23:27,CHI,0,2025
2025020068,VAN,R,2025-10-16,1,0,{'default': 'Canucks'},{'default': 'Stars'},1,0,1,1,0,0,2,22,0,0,21:15,DAL,0,2025
2025020046,VAN,H,2025-10-13,0,0,{'default': 'Canucks'},{'default': 'Blues'},0,-2,0,0,0,0,1,19,0,0,17:33,STL,0,2025
2025020035,VAN,R,2025-10-11,1,0,{'default': 'Canucks'},{'default': 'Oilers'},1,-1,0,0,0,0,2,20,0,0,18:38,EDM,0,2025
