gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020792,VAN,H,2026-01-21,1,1,{'default': 'Canucks'},{'default': 'Capitals'},2,1,0,0,0,0,4,20,0,0,WSH,0,16:20,2025
2025020778,VAN,H,2026-01-19,0,0,{'default': 'Canucks'},{'default': 'Islanders'},0,-1,0,0,0,0,3,21,0,0,NYI,0,17:37,2025
2025020764,VAN,H,2026-01-17,0,0,{'default': 'Canucks'},{'default': 'Oilers'},0,-3,0,0,0,0,2,21,0,0,EDM,0,17:12,2025
2025020743,VAN,R,2026-01-15,1,0,{'default': 'Canucks'},{'default': 'Blue Jackets'},1,0,1,1,0,0,4,23,0,0,CBJ,0,19:45,2025
2025020725,VAN,R,2026-01-13,0,0,{'default': 'Canucks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,1,20,0,0,OTT,0,17:19,2025
2025020720,VAN,R,2026-01-12,0,0,{'default': 'Canucks'},{'default': 'Canadiens'},0,-2,0,0,0,0,3,22,0,0,MTL,2,21:41,2025
2025020702,VAN,R,2026-01-10,0,0,{'default': 'Canucks'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,2,23,0,0,TOR,0,20:54,2025
2025020684,VAN,R,2026-01-08,0,1,{'default': 'Canucks'},{'default': 'Red Wings'},1,0,0,1,0,0,1,22,0,0,DET,0,16:50,2025
2025020667,VAN,R,2026-01-06,0,2,{'default': 'Canucks'},{'default': 'Sabres'},2,-3,0,1,0,0,3,23,0,0,BUF,0,18:34,2025
2025020656,VAN,H,2026-01-03,0,0,{'default': 'Canucks'},{'default': 'Bruins'},0,-1,0,0,0,0,3,25,0,0,BOS,0,21:09,2025
2025020642,VAN,H,2026-01-02,0,1,{'default': 'Canucks'},{'default': 'Kraken'},1,-2,0,1,0,0,1,25,0,0,SEA,2,20:07,2025
2025020621,VAN,H,2025-12-30,0,0,{'default': 'Canucks'},{'default': 'Flyers'},0,-1,0,0,0,0,0,19,0,0,PHI,0,16:53,2025
