playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8477955,2015,Jared McCann,2015020003,VAN,CGY,AWAY,20151007,C,all,751.0,20.0,0.01,0.1785,0.5111,0.35,0.5859,0.3333,0.6071,9.0,0.711,0.065,0.039,0.155,0.023,0.391,0.327,0.065,0.072,0.072,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,8.0,1.0,1.0,0.0,1.0,0.0,0.0,0.065,0.0,0.0,0.0,0.0,0.0,1.103,1.0,1.1,0.0,0.008,0.0,0.0,0.073,0.08,0.08,20.0,2.0,2.0,6.0,10.0,2.0,4.0,1.0,13.0,8.0,7.0,2849.0,0.0,2.0,1.0,0.0,2.964,0.098,0.098,0.108,0.108,3.0,1.0,3.0,7.0,1.0,0.0,0.0,4.0,0.0,0.0,0.098,0.0,0.0,1.0,0.0,0.0,7.852,4.0,4.568,0.023,0.0,0.0,0.121,0.135,0.135,5.824,0.451,0.45,0.406,0.405,6.0,2.0,5.0,13.0,0.0,0.0,0.0,7.0,0.0,1.0,0.211,0.0,0.24,0.0,0.0,0.0,11.678,8.0,7.268,0.084,0.0,0.0,0.535,0.482,0.481,2.66,2.544,58.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
8477955,2015,Jared McCann,2015020028,VAN,CGY,HOME,20151010,C,all,576.0,16.0,0.58,0.3364,0.4015,0.2857,0.4694,0.3846,0.4932,12.0,2.306,0.164,0.128,0.447,0.074,1.141,1.046,0.164,0.159,0.159,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,1.0,0.0,0.062,0.102,0.0,1.0,0.0,0.0,2.966,3.0,2.981,0.0,0.026,0.0,0.0,0.191,0.185,0.185,16.0,2.0,3.0,3.0,8.0,7.0,2.0,1.0,6.0,4.0,6.0,3207.0,0.0,0.0,0.0,0.0,3.93,0.184,0.184,0.178,0.178,3.0,2.0,1.0,6.0,1.0,0.0,0.0,4.0,1.0,0.0,0.082,0.102,0.0,1.0,0.0,0.0,5.766,5.0,4.869,0.034,0.0,0.0,0.219,0.211,0.211,5.807,0.363,0.36,0.387,0.384,6.0,2.0,7.0,15.0,0.0,0.0,0.0,6.0,2.0,0.0,0.148,0.214,0.0,0.0,0.0,0.0,15.493,8.0,8.185,0.072,0.0,0.0,0.435,0.463,0.46,2.063,3.075,46.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0
8477955,2015,Jared McCann,2015020036,VAN,ANA,AWAY,20151012,C,all,632.0,14.0,0.01,0.5678,0.3822,0.4348,0.4362,0.4706,0.4091,12.0,2.092,0.273,0.142,0.501,0.069,1.243,0.772,0.273,0.287,0.287,0.0,0.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.008,0.265,0.0,0.0,0.0,0.0,4.071,3.0,3.091,0.0,0.03,0.0,0.0,0.303,0.318,0.318,14.0,0.0,1.0,1.0,12.0,1.0,0.0,1.0,12.0,2.0,1.0,3268.0,0.0,0.0,0.0,0.0,6.03,0.54,0.539,0.566,0.565,6.0,2.0,2.0,10.0,0.0,0.0,0.0,5.0,3.0,0.0,0.126,0.413,0.0,0.0,0.0,0.0,10.263,8.0,8.244,0.084,0.0,0.0,0.624,0.655,0.653,6.89,0.411,0.404,0.396,0.389,5.0,4.0,4.0,13.0,0.0,0.0,0.0,8.0,1.0,0.0,0.239,0.172,0.0,0.0,0.0,0.0,12.834,9.0,9.01,0.097,0.0,0.0,0.508,0.49,0.482,1.053,1.702,41.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
8477955,2015,Jared McCann,2015020062,VAN,STL,HOME,20151016,C,all,624.0,17.0,0.88,0.4549,0.5642,0.6,0.5111,0.5909,0.5205,10.0,2.491,0.16,0.178,0.626,0.089,1.839,1.108,0.159,0.151,0.149,0.0,0.0,2.0,2.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,0.0,0.0,0.16,0.0,0.0,1.0,0.0,0.0,4.764,4.0,3.774,0.0,0.04,0.0,0.0,0.2,0.189,0.187,17.0,2.0,2.0,4.0,9.0,4.0,4.0,3.0,6.0,1.0,3.0,2976.0,0.0,0.0,0.0,0.0,8.622,0.555,0.552,0.515,0.512,8.0,5.0,2.0,15.0,1.0,0.0,0.0,11.0,2.0,0.0,0.282,0.273,0.0,1.0,0.0,0.0,13.919,13.0,12.043,0.131,0.0,0.0,0.686,0.639,0.635,6.615,0.665,0.634,0.749,0.714,7.0,2.0,1.0,10.0,1.0,1.0,1.0,7.0,1.0,1.0,0.261,0.127,0.278,0.0,0.0,1.0,11.427,9.0,10.167,0.101,0.278,0.404,0.362,0.401,0.397,2.97,2.294,46.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
8477955,2015,Jared McCann,2015020098,VAN,WSH,HOME,20151022,C,all,478.0,11.0,0.285,0.6129,0.3962,0.5238,0.52,0.4706,0.4754,11.0,0.844,0.156,0.086,0.113,0.017,0.349,0.278,0.156,0.149,0.149,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.156,0.0,0.0,0.0,0.0,1.885,1.0,0.971,0.0,0.019,0.0,0.0,0.174,0.167,0.167,11.0,0.0,1.0,0.0,10.0,2.0,1.0,1.0,7.0,0.0,4.0,3122.0,0.0,2.0,1.0,1.0,6.041,0.589,0.589,0.565,0.564,5.0,3.0,3.0,11.0,0.0,0.0,0.0,5.0,3.0,0.0,0.129,0.46,0.0,0.0,0.0,0.0,10.727,8.0,7.904,0.106,0.0,0.0,0.695,0.667,0.666,6.327,0.372,0.363,0.391,0.382,7.0,2.0,1.0,10.0,0.0,0.0,0.0,7.0,2.0,0.0,0.173,0.199,0.0,0.0,0.0,0.0,10.405,9.0,9.348,0.087,0.0,0.0,0.459,0.483,0.471,1.408,2.146,39.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
8477955,2015,Jared McCann,2015020116,VAN,DET,HOME,20151024,C,all,708.0,18.0,-0.01,0.4017,0.5955,0.5263,0.5647,0.5333,0.5652,10.0,0.634,0.025,0.044,0.144,0.022,0.485,0.281,0.025,0.025,0.025,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,2.052,1.0,1.038,1.0,0.009,0.0,0.0,0.033,0.033,0.033,18.0,3.0,0.0,2.0,13.0,4.0,1.0,4.0,9.0,2.0,3.0,3122.0,2.0,2.0,1.0,0.0,5.895,0.143,0.142,0.144,0.143,6.0,2.0,2.0,10.0,0.0,0.0,0.0,8.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,10.314,8.0,8.249,0.047,0.0,0.0,0.19,0.191,0.19,4.997,0.213,0.213,0.22,0.22,4.0,3.0,2.0,9.0,0.0,0.0,0.0,7.0,0.0,0.0,0.213,0.0,0.0,0.0,0.0,0.0,8.886,7.0,6.985,0.055,0.0,0.0,0.268,0.276,0.276,2.403,1.632,48.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
8477955,2015,Jared McCann,2015020133,VAN,MTL,HOME,20151027,C,all,733.0,20.0,2.085,0.4521,0.6194,0.5217,0.5,0.5238,0.5102,11.0,4.586,0.652,0.353,1.103,0.139,2.138,1.616,0.643,0.662,0.653,0.0,0.0,5.0,1.0,0.0,6.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,3.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,1.0,1.0,0.158,0.133,0.361,0.0,1.0,1.0,6.686,6.0,6.29,0.0,0.076,0.0,0.361,0.368,0.38,0.378,20.0,3.0,1.0,4.0,12.0,2.0,3.0,5.0,10.0,6.0,5.0,2867.0,0.0,0.0,0.0,0.0,8.184,0.802,0.792,0.815,0.805,9.0,2.0,1.0,12.0,2.0,1.0,1.0,9.0,1.0,1.0,0.308,0.133,0.361,0.0,1.0,1.0,13.316,11.0,11.462,0.111,0.361,0.361,0.552,0.568,0.566,7.264,0.972,0.905,0.951,0.885,9.0,1.0,1.0,11.0,1.0,2.0,0.0,4.0,5.0,1.0,0.162,0.517,0.294,0.0,1.0,0.0,10.087,10.0,9.563,0.125,0.416,0.416,0.682,0.668,0.655,1.689,1.038,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
8477955,2015,Jared McCann,2015020143,VAN,DAL,AWAY,20151029,C,all,594.0,14.0,-0.49,0.3433,0.6752,0.2273,0.4867,0.25,0.5857,11.0,1.404,0.047,0.08,0.449,0.043,0.844,0.536,0.047,0.051,0.051,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.047,0.0,0.0,0.0,0.0,0.0,2.206,2.0,2.201,0.0,0.016,0.0,0.0,0.063,0.069,0.069,14.0,0.0,1.0,2.0,11.0,0.0,4.0,0.0,10.0,3.0,2.0,3154.0,0.0,0.0,0.0,1.0,3.164,0.323,0.323,0.348,0.348,4.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,2.0,0.0,0.047,0.277,0.0,0.0,0.0,0.0,5.444,4.0,4.332,0.043,0.0,0.0,0.367,0.395,0.395,8.913,0.618,0.611,0.581,0.574,8.0,4.0,5.0,17.0,1.0,0.0,0.0,9.0,3.0,0.0,0.269,0.349,0.0,1.0,0.0,0.0,15.992,12.0,11.325,0.109,0.0,0.0,0.727,0.683,0.676,3.403,1.637,55.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0
8477955,2015,Jared McCann,2015020153,VAN,ARI,AWAY,20151030,C,all,712.0,16.0,0.54,0.2878,0.4509,0.3333,0.4125,0.3529,0.4237,10.0,1.534,0.235,0.138,0.221,0.045,0.806,0.556,0.235,0.26,0.26,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.235,0.0,0.0,1.0,0.0,2.257,2.0,2.246,0.0,0.03,0.0,0.0,0.265,0.293,0.293,16.0,2.0,1.0,2.0,11.0,2.0,1.0,1.0,12.0,0.0,6.0,2888.0,0.0,0.0,0.0,1.0,4.541,0.337,0.33,0.375,0.367,3.0,3.0,1.0,7.0,1.0,0.0,0.0,4.0,2.0,0.0,0.102,0.235,0.0,0.0,1.0,0.0,8.147,6.0,6.845,0.062,0.0,0.0,0.399,0.444,0.434,7.831,0.834,0.806,0.751,0.725,9.0,2.0,3.0,14.0,1.0,1.0,1.0,6.0,4.0,1.0,0.12,0.479,0.235,0.0,0.0,1.0,12.253,11.0,9.732,0.134,0.235,0.235,0.733,0.658,0.652,1.248,1.52,33.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0
8477955,2015,Jared McCann,2015020171,VAN,PHI,HOME,20151102,C,all,824.0,17.0,0.235,0.8082,0.6938,0.6471,0.4557,0.7,0.5231,10.0,1.595,0.508,0.083,0.325,0.071,1.085,0.927,0.508,0.508,0.508,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.092,0.0,0.416,0.0,0.0,0.0,3.052,3.0,3.077,0.0,0.019,0.0,0.0,0.527,0.527,0.527,17.0,2.0,3.0,3.0,9.0,5.0,1.0,3.0,8.0,0.0,4.0,2776.0,0.0,0.0,0.0,0.0,4.571,0.725,0.725,0.727,0.727,4.0,3.0,4.0,11.0,0.0,0.0,0.0,5.0,1.0,1.0,0.154,0.155,0.416,0.0,0.0,0.0,11.378,7.0,7.255,0.065,0.0,0.0,0.79,0.792,0.792,1.916,0.172,0.171,0.171,0.17,3.0,0.0,3.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,0.067,0.104,0.0,0.0,0.0,0.0,5.893,3.0,2.949,0.029,0.0,0.0,0.201,0.201,0.2,3.166,1.397,36.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
