gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020790,PHI,R,2026-01-21,0,2,{'default': 'Flyers'},{'default': 'Mammoth'},2,-2,0,2,0,0,2,31,0,0,UTA,0,22:36,2025
2025020775,PHI,R,2026-01-19,0,0,{'default': 'Flyers'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,24,0,0,VGK,2,19:57,2025
2025020755,PHI,H,2026-01-17,0,0,{'default': 'Flyers'},{'default': 'Rangers'},0,-3,0,0,0,0,3,27,0,0,NYR,0,19:20,2025
2025020741,PHI,R,2026-01-15,0,0,{'default': 'Flyers'},{'default': 'Penguins'},0,-1,0,0,0,0,4,25,0,0,PIT,0,22:39,2025
2025020736,PHI,R,2026-01-14,0,0,{'default': 'Flyers'},{'default': 'Sabres'},0,-2,0,0,0,0,1,26,0,0,BUF,0,25:25,2025
2025020670,PHI,H,2026-01-06,0,0,{'default': 'Flyers'},{'default': 'Ducks'},0,0,0,0,0,0,1,7,0,0,ANA,0,5:56,2025
2025020647,PHI,R,2026-01-03,0,0,{'default': 'Flyers'},{'default': 'Oilers'},0,0,0,0,0,0,1,22,0,0,EDM,0,16:02,2025
2025020630,PHI,R,2025-12-31,0,0,{'default': 'Flyers'},{'default': 'Flames'},0,-1,0,0,0,0,0,26,0,0,CGY,2,22:38,2025
2025020621,PHI,R,2025-12-30,0,1,{'default': 'Flyers'},{'default': 'Canucks'},1,1,0,0,0,0,1,23,0,0,VAN,2,19:15,2025
2025020605,PHI,R,2025-12-28,0,0,{'default': 'Flyers'},{'default': 'Kraken'},0,-2,0,0,0,0,4,24,0,0,SEA,0,23:22,2025
2025020583,PHI,R,2025-12-23,0,1,{'default': 'Flyers'},{'default': 'Blackhawks'},1,0,0,1,0,0,1,25,0,0,CHI,0,22:29,2025
2025020572,PHI,H,2025-12-22,0,0,{'default': 'Flyers'},{'default': 'Canucks'},0,1,0,0,0,0,0,24,0,0,VAN,0,19:36,2025
2025020549,PHI,R,2025-12-20,0,1,{'default': 'Flyers'},{'default': 'Rangers'},1,-1,0,1,0,0,1,25,0,0,NYR,0,21:40,2025
2025020535,PHI,R,2025-12-18,0,1,{'default': 'Flyers'},{'default': 'Sabres'},1,1,0,0,0,0,2,22,0,0,BUF,0,19:46,2025
2025020521,PHI,R,2025-12-16,0,0,{'default': 'Flyers'},{'default': 'Canadiens'},0,0,0,0,0,0,1,25,0,0,MTL,0,20:51,2025
2025020510,PHI,R,2025-12-14,1,0,{'default': 'Flyers'},{'default': 'Hurricanes'},1,0,0,0,0,0,1,28,0,0,CAR,2,25:36,2025
2025020501,PHI,H,2025-12-13,0,1,{'default': 'Flyers'},{'default': 'Hurricanes'},1,2,0,0,0,0,0,26,0,0,CAR,0,22:02,2025
2025020483,PHI,H,2025-12-11,0,0,{'default': 'Flyers'},{'default': 'Golden Knights'},0,-1,0,0,0,0,0,26,0,0,VGK,0,22:26,2025
2025020469,PHI,H,2025-12-09,0,1,{'default': 'Flyers'},{'default': 'Sharks'},1,1,0,0,0,0,4,24,0,0,SJS,0,23:15,2025
2025020453,PHI,H,2025-12-07,0,0,{'default': 'Flyers'},{'default': 'Avalanche'},0,0,0,0,0,0,1,31,0,0,COL,0,23:16,2025
2025020423,PHI,H,2025-12-03,0,1,{'default': 'Flyers'},{'default': 'Sabres'},1,3,0,0,0,0,0,29,0,0,BUF,0,23:05,2025
2025020407,PHI,H,2025-12-01,0,0,{'default': 'Flyers'},{'default': 'Penguins'},0,0,0,0,0,0,1,24,0,0,PIT,0,19:17,2025
2025020395,PHI,R,2025-11-29,0,0,{'default': 'Flyers'},{'default': 'Devils'},0,3,0,0,0,0,1,25,0,0,NJD,0,19:50,2025
2025020381,PHI,R,2025-11-28,0,0,{'default': 'Flyers'},{'default': 'Islanders'},0,-1,0,0,0,0,2,25,0,0,NYI,0,19:40,2025
2025020363,PHI,R,2025-11-26,0,2,{'default': 'Flyers'},{'default': 'Panthers'},2,1,0,0,0,0,3,25,0,0,FLA,0,22:33,2025
2025020353,PHI,R,2025-11-24,0,0,{'default': 'Flyers'},{'default': 'Lightning'},0,-3,0,0,0,0,3,28,0,0,TBL,0,21:07,2025
2025020339,PHI,H,2025-11-22,0,0,{'default': 'Flyers'},{'default': 'Devils'},0,0,0,0,0,0,0,28,0,0,NJD,0,19:45,2025
2025020324,PHI,H,2025-11-20,0,0,{'default': 'Flyers'},{'default': 'Blues'},0,2,0,0,0,0,0,27,0,0,STL,0,21:03,2025
2025020293,PHI,R,2025-11-15,0,1,{'default': 'Flyers'},{'default': 'Stars'},1,-2,0,0,0,0,0,23,0,0,DAL,0,16:31,2025
2025020280,PHI,R,2025-11-14,0,0,{'default': 'Flyers'},{'default': 'Blues'},0,-1,0,0,0,0,2,26,0,0,STL,0,22:01,2025
2025020266,PHI,H,2025-11-12,0,0,{'default': 'Flyers'},{'default': 'Oilers'},0,0,0,0,0,0,0,29,0,0,EDM,0,24:37,2025
2025020232,PHI,H,2025-11-08,1,0,{'default': 'Flyers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,0,0,0,0,2,26,0,0,OTT,0,24:35,2025
2025020223,PHI,R,2025-11-06,0,1,{'default': 'Flyers'},{'default': 'Predators'},1,0,0,0,0,0,1,24,0,0,NSH,0,20:34,2025
2025020204,PHI,R,2025-11-04,0,1,{'default': 'Flyers'},{'default': 'Canadiens'},1,1,0,0,0,0,0,31,0,0,MTL,0,25:44,2025
2025020196,PHI,H,2025-11-02,0,0,{'default': 'Flyers'},{'default': 'Flames'},0,-1,0,0,0,0,0,27,0,0,CGY,0,21:54,2025
