gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020811,UTA,R,2026-01-24,1,1,{'default': 'Mammoth'},{'default': 'Predators'},2,2,0,0,1,0,1,23,0,0,NSH,2,14:49,2025
2025020714,UTA,H,2026-01-11,0,0,{'default': 'Mammoth'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,2,15,0,0,CBJ,0,10:59,2025
2025020680,UTA,H,2026-01-07,0,0,{'default': 'Mammoth'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,18,0,0,OTT,0,11:36,2025
2025020530,UTA,R,2025-12-17,0,0,{'default': 'Mammoth'},{'default': 'Red Wings'},0,0,0,0,0,0,1,14,0,0,DET,0,9:48,2025
2025020519,UTA,R,2025-12-16,0,0,{'default': 'Mammoth'},{'default': 'Bruins'},0,0,0,0,0,0,0,14,0,0,BOS,0,11:30,2025
2025020509,UTA,R,2025-12-14,0,1,{'default': 'Mammoth'},{'default': 'Penguins'},1,1,0,0,0,0,0,13,0,0,PIT,0,9:18,2025
2025020494,UTA,H,2025-12-12,1,0,{'default': 'Mammoth'},{'default': 'Kraken'},1,0,0,0,0,0,1,14,0,0,SEA,0,9:11,2025
2025020448,UTA,R,2025-12-06,0,0,{'default': 'Mammoth'},{'default': 'Flames'},0,0,0,0,0,0,2,15,0,0,CGY,0,9:29,2025
2025020439,UTA,R,2025-12-05,0,1,{'default': 'Mammoth'},{'default': 'Canucks'},1,1,0,0,0,0,0,15,0,0,VAN,0,11:06,2025
2025020424,UTA,R,2025-12-03,0,0,{'default': 'Mammoth'},{'default': 'Ducks'},0,1,0,0,0,0,0,15,0,0,ANA,0,11:10,2025
2025020410,UTA,R,2025-12-01,0,0,{'default': 'Mammoth'},{'default': 'Sharks'},0,-2,0,0,0,0,4,17,0,0,SJS,0,10:10,2025
2025020398,UTA,R,2025-11-29,0,0,{'default': 'Mammoth'},{'default': 'Blues'},0,-1,0,0,0,0,1,17,0,0,STL,0,13:40,2025
2025020390,UTA,R,2025-11-28,0,1,{'default': 'Mammoth'},{'default': 'Stars'},1,1,0,0,0,0,0,18,0,0,DAL,2,12:33,2025
2025020372,UTA,H,2025-11-26,1,0,{'default': 'Mammoth'},{'default': 'Canadiens'},1,1,0,0,0,0,1,14,0,0,MTL,2,11:08,2025
2025020358,UTA,H,2025-11-24,0,0,{'default': 'Mammoth'},{'default': 'Golden Knights'},0,2,0,0,0,0,0,15,0,0,VGK,0,12:07,2025
2025020344,UTA,H,2025-11-22,0,1,{'default': 'Mammoth'},{'default': 'Rangers'},1,2,0,0,0,0,0,16,0,0,NYR,0,8:55,2025
2025020314,UTA,R,2025-11-18,0,0,{'default': 'Mammoth'},{'default': 'Sharks'},0,-1,0,0,0,0,0,19,0,0,SJS,0,13:06,2025
2025020282,UTA,H,2025-11-14,0,0,{'default': 'Mammoth'},{'default': 'Islanders'},0,0,0,0,0,0,0,15,0,0,NYI,0,11:01,2025
2025020267,UTA,H,2025-11-12,0,0,{'default': 'Mammoth'},{'default': 'Sabres'},0,-1,0,0,0,0,0,15,0,0,BUF,0,11:27,2025
2025020247,UTA,R,2025-11-09,0,0,{'default': 'Mammoth'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,15,0,0,OTT,0,12:10,2025
2025020235,UTA,R,2025-11-08,1,0,{'default': 'Mammoth'},{'default': 'Canadiens'},1,-1,0,0,0,0,2,16,0,0,MTL,0,11:44,2025
2025020213,UTA,R,2025-11-05,0,0,{'default': 'Mammoth'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,18,0,0,TOR,0,13:23,2025
2025020203,UTA,R,2025-11-04,0,0,{'default': 'Mammoth'},{'default': 'Sabres'},0,0,0,0,0,0,1,15,0,0,BUF,0,12:42,2025
2025020194,UTA,H,2025-11-02,1,0,{'default': 'Mammoth'},{'default': 'Lightning'},1,1,0,0,0,0,4,18,0,0,TBL,2,12:10,2025
2025020143,UTA,R,2025-10-26,0,1,{'default': 'Mammoth'},{'default': 'Jets'},1,1,0,0,0,0,0,14,0,0,WPG,0,12:22,2025
2025020060,UTA,H,2025-10-15,0,0,{'default': 'Mammoth'},{'default': 'Flames'},0,0,0,0,0,0,0,12,0,0,CGY,2,11:13,2025
2025020048,UTA,R,2025-10-13,0,0,{'default': 'Mammoth'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,18,0,0,CHI,0,14:02,2025
2025020032,UTA,R,2025-10-11,0,0,{'default': 'Mammoth'},{'default': 'Predators'},0,0,0,0,0,0,1,14,0,0,NSH,0,9:28,2025
2025020018,UTA,R,2025-10-09,0,0,{'default': 'Mammoth'},{'default': 'Avalanche'},0,0,0,0,0,0,1,21,0,0,COL,0,12:28,2025
2024021297,UTA,R,2025-04-15,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Blues'},0,-1,0,0,0,0,0,15,0,0,STL,0,10:07,2024
2024021272,UTA,R,2025-04-12,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Stars'},0,0,0,0,0,0,1,14,0,0,DAL,0,12:46,2024
2024021257,UTA,H,2025-04-10,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Predators'},0,-1,0,0,0,0,3,20,0,0,NSH,0,15:26,2024
2024021243,UTA,H,2025-04-08,1,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Kraken'},1,0,1,1,0,0,2,20,0,0,SEA,0,14:08,2024
2024021219,UTA,H,2025-04-05,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Jets'},0,0,0,0,0,0,3,15,0,0,WPG,0,11:50,2024
2024021202,UTA,H,2025-04-03,0,1,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Kings'},1,0,0,1,0,0,0,18,0,0,LAK,0,12:16,2024
2024021188,UTA,H,2025-04-01,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Flames'},0,1,0,0,0,0,0,18,0,0,CGY,0,13:21,2024
2024021173,UTA,R,2025-03-30,1,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Blackhawks'},1,1,0,0,0,0,3,19,0,0,CHI,2,12:58,2024
2024021153,UTA,R,2025-03-28,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Panthers'},0,0,0,0,0,0,0,15,0,0,FLA,0,10:28,2024
2024020115,UTA,H,2024-10-24,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Avalanche'},0,-1,0,0,0,0,0,16,0,0,COL,0,10:44,2024
2024020104,UTA,H,2024-10-22,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}","{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,15,0,0,OTT,0,10:16,2024
2024020086,UTA,H,2024-10-19,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Bruins'},0,0,0,0,0,0,0,16,0,0,BOS,0,11:01,2024
2023021300,SEA,R,2024-04-16,0,0,{'default': 'Kraken'},{'default': 'Jets'},0,-3,0,0,0,0,0,16,0,0,WPG,0,11:11,2023
2023021283,SEA,R,2024-04-14,0,0,{'default': 'Kraken'},{'default': 'Blues'},0,0,0,0,0,0,2,18,0,0,STL,0,15:34,2023
2023021271,SEA,R,2024-04-13,1,0,{'default': 'Kraken'},{'default': 'Stars'},1,1,0,0,0,0,3,17,0,0,DAL,2,13:23,2023
2023021133,SEA,H,2024-03-24,0,0,{'default': 'Kraken'},{'default': 'Canadiens'},0,-1,0,0,0,0,2,18,0,0,MTL,0,14:30,2023
2023021107,SEA,R,2024-03-21,0,0,{'default': 'Kraken'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,14,0,0,VGK,0,10:20,2023
2023021081,SEA,H,2024-03-18,0,0,{'default': 'Kraken'},{'default': 'Sabres'},0,0,0,0,0,0,1,17,0,0,BUF,0,12:37,2023
2023021071,SEA,H,2024-03-16,0,0,{'default': 'Kraken'},{'default': 'Predators'},0,-1,0,0,0,0,1,18,0,0,NSH,0,11:53,2023
2023021056,SEA,H,2024-03-14,0,1,{'default': 'Kraken'},{'default': 'Capitals'},1,0,0,1,0,0,1,16,0,0,WSH,0,12:43,2023
2023021040,SEA,H,2024-03-12,0,1,{'default': 'Kraken'},{'default': 'Golden Knights'},1,1,0,0,0,0,2,14,0,0,VGK,0,11:08,2023
