gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020914,UTA,H,2026-02-25,0,0,{'default': 'Mammoth'},{'default': 'Avalanche'},0,-1,0,0,0,0,1,18,0,0,COL,11:16,0,2025
2025020898,UTA,H,2026-02-04,0,0,{'default': 'Mammoth'},{'default': 'Red Wings'},0,0,0,0,0,0,1,17,0,0,DET,11:45,0,2025
2025020884,UTA,H,2026-02-02,0,1,{'default': 'Mammoth'},{'default': 'Canucks'},1,1,0,0,0,0,1,19,0,0,VAN,14:21,0,2025
2025020870,UTA,H,2026-01-31,2,0,{'default': 'Mammoth'},{'default': 'Stars'},2,2,0,0,0,0,2,20,0,0,DAL,13:56,0,2025
2025020851,UTA,R,2026-01-29,2,1,{'default': 'Mammoth'},{'default': 'Hurricanes'},3,2,0,0,0,0,5,17,0,0,CAR,11:25,0,2025
2025020834,UTA,R,2026-01-27,0,0,{'default': 'Mammoth'},{'default': 'Panthers'},0,1,0,0,0,0,0,16,0,0,FLA,10:45,0,2025
2025020825,UTA,R,2026-01-26,0,0,{'default': 'Mammoth'},{'default': 'Lightning'},0,0,0,0,0,0,1,12,0,0,TBL,10:06,0,2025
2025020811,UTA,R,2026-01-24,1,1,{'default': 'Mammoth'},{'default': 'Predators'},2,2,0,0,1,0,1,23,0,0,NSH,14:49,2,2025
2025020714,UTA,H,2026-01-11,0,0,{'default': 'Mammoth'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,2,15,0,0,CBJ,10:59,0,2025
2025020680,UTA,H,2026-01-07,0,0,{'default': 'Mammoth'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,18,0,0,OTT,11:36,0,2025
2025020530,UTA,R,2025-12-17,0,0,{'default': 'Mammoth'},{'default': 'Red Wings'},0,0,0,0,0,0,1,14,0,0,DET,9:48,0,2025
2025020519,UTA,R,2025-12-16,0,0,{'default': 'Mammoth'},{'default': 'Bruins'},0,0,0,0,0,0,0,14,0,0,BOS,11:30,0,2025
2025020509,UTA,R,2025-12-14,0,1,{'default': 'Mammoth'},{'default': 'Penguins'},1,1,0,0,0,0,0,13,0,0,PIT,9:18,0,2025
2025020494,UTA,H,2025-12-12,1,0,{'default': 'Mammoth'},{'default': 'Kraken'},1,0,0,0,0,0,1,14,0,0,SEA,9:11,0,2025
2025020448,UTA,R,2025-12-06,0,0,{'default': 'Mammoth'},{'default': 'Flames'},0,0,0,0,0,0,2,15,0,0,CGY,9:29,0,2025
2025020439,UTA,R,2025-12-05,0,1,{'default': 'Mammoth'},{'default': 'Canucks'},1,1,0,0,0,0,0,15,0,0,VAN,11:06,0,2025
2025020424,UTA,R,2025-12-03,0,0,{'default': 'Mammoth'},{'default': 'Ducks'},0,1,0,0,0,0,0,15,0,0,ANA,11:10,0,2025
2025020410,UTA,R,2025-12-01,0,0,{'default': 'Mammoth'},{'default': 'Sharks'},0,-2,0,0,0,0,4,17,0,0,SJS,10:10,0,2025
2025020398,UTA,R,2025-11-29,0,0,{'default': 'Mammoth'},{'default': 'Blues'},0,-1,0,0,0,0,1,17,0,0,STL,13:40,0,2025
2025020390,UTA,R,2025-11-28,0,1,{'default': 'Mammoth'},{'default': 'Stars'},1,1,0,0,0,0,0,18,0,0,DAL,12:33,2,2025
2025020372,UTA,H,2025-11-26,1,0,{'default': 'Mammoth'},{'default': 'Canadiens'},1,1,0,0,0,0,1,14,0,0,MTL,11:08,2,2025
