gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020732,WPG,H,2026-01-13,0,1,{'default': 'Jets'},{'default': 'Islanders'},1,1,0,0,0,0,1,18,0,0,18:35,NYI,0,2025
2025020711,WPG,H,2026-01-11,1,0,{'default': 'Jets'},{'default': 'Devils'},1,0,0,0,0,0,3,22,0,0,17:47,NJD,0,2025
2025020695,WPG,H,2026-01-09,0,0,{'default': 'Jets'},{'default': 'Kings'},0,0,0,0,0,0,0,20,0,0,18:32,LAK,0,2025
2025020690,WPG,H,2026-01-08,0,1,{'default': 'Jets'},{'default': 'Oilers'},1,-1,0,0,0,0,0,21,0,0,16:50,EDM,0,2025
2025020673,WPG,H,2026-01-06,0,0,{'default': 'Jets'},{'default': 'Golden Knights'},0,-1,0,0,0,0,0,21,0,0,17:23,VGK,0,2025
2025020650,WPG,R,2026-01-03,0,0,{'default': 'Jets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,2,19,0,0,17:28,OTT,0,2025
2025020634,WPG,R,2026-01-01,1,0,{'default': 'Jets'},{'default': 'Maple Leafs'},1,1,0,0,0,0,2,18,0,0,15:44,TOR,0,2025
2025020626,WPG,R,2025-12-31,0,0,{'default': 'Jets'},{'default': 'Red Wings'},0,1,0,0,0,0,1,16,0,0,12:15,DET,0,2025
2025020609,WPG,H,2025-12-29,0,0,{'default': 'Jets'},{'default': 'Oilers'},0,0,0,0,0,0,0,13,0,0,10:28,EDM,0,2025
2025020594,WPG,H,2025-12-27,0,0,{'default': 'Jets'},{'default': 'Wild'},0,0,0,0,0,0,0,17,0,0,12:06,MIN,0,2025
2025020569,WPG,R,2025-12-21,0,0,{'default': 'Jets'},{'default': 'Mammoth'},0,-1,0,0,0,0,1,20,0,0,14:26,UTA,0,2025
2025020546,WPG,R,2025-12-19,0,1,{'default': 'Jets'},{'default': 'Avalanche'},1,1,0,0,0,0,2,21,0,1,14:10,COL,0,2025
2025020531,WPG,R,2025-12-17,0,0,{'default': 'Jets'},{'default': 'Blues'},0,0,0,0,0,0,1,19,0,0,16:11,STL,0,2025
