gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020751,TBL,R,2026-01-16,1,0,{'default': 'Lightning'},{'default': 'Blues'},1,0,1,1,0,0,2,15,0,0,STL,0,12:55,2025
2025020726,TBL,R,2026-01-13,0,0,{'default': 'Lightning'},{'default': 'Penguins'},0,0,0,0,0,0,1,13,0,0,PIT,0,11:18,2025
2025020719,TBL,R,2026-01-12,0,1,{'default': 'Lightning'},{'default': 'Flyers'},1,0,0,1,0,0,1,14,0,0,PHI,2,15:39,2025
2025020705,TBL,R,2026-01-10,0,0,{'default': 'Lightning'},{'default': 'Flyers'},0,0,0,0,0,0,0,18,0,0,PHI,0,14:04,2025
2025020668,TBL,H,2026-01-06,0,0,{'default': 'Lightning'},{'default': 'Avalanche'},0,-2,0,0,0,0,2,15,0,0,COL,0,13:43,2025
2025020649,TBL,R,2026-01-03,0,2,{'default': 'Lightning'},{'default': 'Sharks'},2,1,0,1,0,0,3,16,0,0,SJS,0,14:28,2025
2025020639,TBL,R,2026-01-01,0,0,{'default': 'Lightning'},{'default': 'Kings'},0,-1,0,0,0,0,2,13,0,0,LAK,0,10:21,2025
2025020624,TBL,R,2025-12-31,0,0,{'default': 'Lightning'},{'default': 'Ducks'},0,-1,0,0,0,0,1,13,0,0,ANA,0,11:35,2025
2025020602,TBL,H,2025-12-28,0,2,{'default': 'Lightning'},{'default': 'Canadiens'},2,2,0,0,0,0,1,16,0,0,MTL,0,13:27,2025
2025020591,TBL,R,2025-12-27,0,0,{'default': 'Lightning'},{'default': 'Panthers'},0,0,0,0,0,0,0,14,0,0,FLA,6,12:13,2025
2025020571,TBL,H,2025-12-22,1,0,{'default': 'Lightning'},{'default': 'Blues'},1,-1,1,1,0,0,1,17,0,0,STL,0,16:24,2025
2025020557,TBL,H,2025-12-20,0,0,{'default': 'Lightning'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,16,0,0,CAR,0,13:01,2025
