playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8477416,2015,Oliver Bjorkstrand,2015021055,CBJ,DET,HOME,20160317,R,all,962.0,21.0,-0.175,0.5618,0.6625,0.4615,0.5676,0.4,0.5769,6.0,0.71,0.035,0.036,0.191,0.022,0.434,0.282,0.035,0.033,0.033,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.97,1.0,0.971,0.0,0.007,0.0,0.0,0.042,0.04,0.04,21.0,4.0,3.0,3.0,11.0,4.0,3.0,4.0,10.0,0.0,0.0,2638.0,0.0,2.0,1.0,0.0,4.897,0.854,0.689,0.845,0.68,6.0,0.0,6.0,12.0,1.0,2.0,1.0,3.0,1.0,2.0,0.112,0.187,0.555,0.0,0.0,1.0,11.482,6.0,5.775,0.102,0.555,0.555,0.401,0.391,0.374,6.25,0.666,0.637,0.723,0.692,7.0,2.0,5.0,14.0,1.0,1.0,1.0,6.0,2.0,1.0,0.137,0.226,0.303,0.0,0.0,1.0,15.549,9.0,9.9,0.092,0.303,0.303,0.455,0.487,0.484,2.277,1.16,42.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
8477416,2015,Oliver Bjorkstrand,2015021073,CBJ,N.J,HOME,20160319,R,all,924.0,21.0,2.6,0.8084,0.3855,0.6471,0.5287,0.6786,0.5238,7.0,6.14,0.801,0.417,1.184,0.195,3.206,2.198,0.777,0.809,0.784,0.0,0.0,6.0,2.0,2.0,10.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,3.0,4.0,6.0,0.0,0.0,0.0,2.0,0.0,1.0,5.0,2.0,1.0,0.31,0.217,0.275,1.0,1.0,0.0,10.698,8.0,8.329,0.0,0.096,0.333,0.275,0.622,0.631,0.617,21.0,7.0,2.0,4.0,8.0,4.0,0.0,8.0,9.0,0.0,0.0,2676.0,0.0,4.0,1.0,0.0,14.536,1.971,1.713,1.98,1.722,9.0,10.0,3.0,22.0,3.0,3.0,1.0,10.0,6.0,3.0,0.498,0.617,0.855,1.0,1.0,1.0,22.874,19.0,19.437,0.228,0.738,0.738,1.461,1.471,1.32,5.956,0.467,0.455,0.466,0.453,6.0,3.0,3.0,12.0,0.0,0.0,0.0,8.0,1.0,0.0,0.356,0.111,0.0,0.0,0.0,0.0,11.379,9.0,8.741,0.071,0.0,0.0,0.538,0.536,0.522,2.115,3.372,46.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
8477416,2015,Oliver Bjorkstrand,2015021079,CBJ,N.J,AWAY,20160320,R,all,1113.0,20.0,0.425,0.472,0.3885,0.7097,0.4098,0.625,0.4792,5.0,1.474,0.028,0.071,0.362,0.041,0.929,0.569,0.028,0.028,0.028,0.0,0.0,1.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.028,0.0,0.0,0.0,0.0,0.0,5.014,2.0,1.964,0.0,0.018,0.0,0.0,0.046,0.046,0.046,20.0,3.0,4.0,2.0,11.0,6.0,2.0,0.0,12.0,0.0,0.0,2487.0,0.0,2.0,1.0,0.0,11.131,0.463,0.462,0.476,0.475,11.0,4.0,7.0,22.0,0.0,0.0,0.0,13.0,2.0,0.0,0.255,0.208,0.0,0.0,0.0,0.0,22.188,15.0,14.984,0.209,0.0,0.031,0.641,0.657,0.655,6.338,0.518,0.518,0.502,0.502,5.0,4.0,0.0,9.0,0.0,0.0,0.0,6.0,3.0,0.0,0.131,0.387,0.0,0.0,0.0,0.0,8.786,9.0,8.808,0.106,0.0,0.0,0.624,0.604,0.604,1.205,1.897,25.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
8477416,2015,Oliver Bjorkstrand,2015021090,CBJ,PHI,HOME,20160322,R,all,1129.0,22.0,0.5,0.6785,0.6076,0.6176,0.5446,0.6818,0.5444,4.0,1.502,0.058,0.078,0.414,0.048,0.819,0.583,0.057,0.055,0.054,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.058,0.0,0.0,0.0,0.0,0.0,2.855,2.0,1.942,0.0,0.016,0.0,0.0,0.074,0.071,0.069,22.0,6.0,5.0,2.0,9.0,4.0,3.0,2.0,13.0,0.0,0.0,2771.0,0.0,0.0,0.0,2.0,10.393,0.882,0.823,0.847,0.788,12.0,3.0,6.0,21.0,1.0,0.0,0.0,12.0,2.0,1.0,0.367,0.311,0.204,0.0,0.0,1.0,19.882,15.0,14.187,0.138,0.0,0.0,1.02,0.978,0.911,4.709,0.418,0.407,0.436,0.425,2.0,5.0,6.0,13.0,0.0,0.0,0.0,5.0,2.0,0.0,0.189,0.229,0.0,0.0,0.0,0.0,14.042,7.0,7.502,0.063,0.0,0.0,0.481,0.503,0.492,3.784,2.444,61.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0
8477416,2015,Oliver Bjorkstrand,2015021103,CBJ,CAR,HOME,20160324,R,all,886.0,20.0,1.2,0.5731,0.4897,0.5789,0.6629,0.5333,0.6866,7.0,2.563,0.477,0.178,0.416,0.068,1.081,0.779,0.477,0.445,0.445,1.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.076,0.162,0.24,0.0,0.0,0.0,2.8,3.0,2.804,0.0,0.039,0.215,0.0,0.516,0.481,0.481,20.0,4.0,1.0,3.0,12.0,5.0,3.0,6.0,6.0,0.0,0.0,2714.0,0.0,0.0,0.0,0.0,13.308,1.897,1.717,1.762,1.596,13.0,3.0,6.0,22.0,1.0,4.0,1.0,7.0,5.0,4.0,0.199,0.674,1.025,0.0,0.0,1.0,20.636,16.0,15.042,0.223,0.749,0.749,1.372,1.282,1.261,10.653,1.413,1.341,1.499,1.424,8.0,6.0,2.0,16.0,1.0,1.0,0.0,8.0,4.0,2.0,0.298,0.571,0.544,0.0,1.0,0.0,16.693,14.0,14.637,0.166,0.327,0.327,1.251,1.332,1.306,4.175,4.35,59.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
8477416,2015,Oliver Bjorkstrand,2015021125,CBJ,NSH,AWAY,20160326,R,all,926.0,17.0,-0.15,0.5952,0.2048,0.4074,0.2892,0.4348,0.2576,4.0,2.304,0.24,0.185,0.388,0.062,1.245,0.88,0.24,0.252,0.252,0.0,0.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.057,0.183,0.0,0.0,0.0,0.0,4.071,3.0,3.091,0.0,0.039,0.0,0.0,0.279,0.293,0.292,17.0,2.0,4.0,3.0,8.0,1.0,6.0,3.0,7.0,0.0,0.0,2674.0,0.0,0.0,0.0,0.0,7.832,1.26,1.224,1.296,1.259,8.0,2.0,1.0,11.0,1.0,1.0,1.0,7.0,1.0,2.0,0.204,0.183,0.872,0.0,0.0,1.0,10.859,10.0,9.924,0.109,0.583,0.583,0.785,0.795,0.793,9.093,0.857,0.796,0.853,0.793,10.0,3.0,3.0,16.0,1.0,0.0,0.0,11.0,1.0,1.0,0.49,0.128,0.238,0.0,1.0,0.0,17.028,13.0,13.369,0.133,0.0,0.0,0.99,0.986,0.914,0.778,3.02,24.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0
8477416,2015,Oliver Bjorkstrand,2015021133,CBJ,WSH,AWAY,20160328,R,all,956.0,19.0,-0.475,0.2066,0.3092,0.2593,0.4762,0.2941,0.4167,5.0,0.882,0.13,0.105,0.104,0.019,0.406,0.236,0.13,0.136,0.136,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,1.927,1.0,1.03,0.0,0.023,0.0,0.0,0.153,0.16,0.16,19.0,5.0,1.0,4.0,9.0,1.0,5.0,3.0,10.0,0.0,0.0,2644.0,0.0,0.0,0.0,2.0,3.645,0.208,0.207,0.218,0.217,4.0,1.0,2.0,7.0,0.0,0.0,0.0,4.0,1.0,0.0,0.079,0.13,0.0,0.0,0.0,0.0,6.998,5.0,5.122,0.055,0.0,0.0,0.264,0.276,0.274,8.77,0.799,0.786,0.782,0.77,11.0,1.0,8.0,20.0,0.0,0.0,0.0,7.0,5.0,0.0,0.141,0.658,0.0,0.0,0.0,0.0,19.87,12.0,11.964,0.144,0.0,0.0,0.942,0.922,0.908,1.33,2.972,40.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
8477416,2015,Oliver Bjorkstrand,2015021153,CBJ,NYI,AWAY,20160331,R,all,934.0,21.0,0.525,0.7786,0.4026,0.6818,0.5227,0.6667,0.4386,7.0,1.432,0.073,0.082,0.295,0.044,0.805,0.701,0.073,0.075,0.075,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.073,0.0,0.0,0.0,0.0,0.0,3.989,2.0,2.065,0.0,0.017,0.0,0.0,0.09,0.093,0.093,21.0,6.0,2.0,3.0,10.0,6.0,3.0,1.0,11.0,0.0,0.0,2666.0,0.0,2.0,1.0,0.0,6.655,0.749,0.745,0.751,0.747,6.0,4.0,5.0,15.0,1.0,0.0,0.0,9.0,0.0,1.0,0.378,0.0,0.371,0.0,0.0,1.0,14.832,10.0,9.897,0.1,0.0,0.0,0.849,0.852,0.847,3.558,0.213,0.213,0.204,0.204,5.0,0.0,2.0,7.0,0.0,0.0,0.0,4.0,1.0,0.0,0.052,0.16,0.0,0.0,0.0,0.0,7.11,5.0,5.002,0.041,0.0,0.0,0.253,0.244,0.244,1.101,1.634,46.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
8477416,2015,Oliver Bjorkstrand,2015021174,CBJ,CAR,AWAY,20160402,R,all,913.0,21.0,0.85,0.53,0.7562,0.4194,0.4853,0.48,0.5,5.0,2.965,0.316,0.164,0.72,0.095,1.532,1.172,0.307,0.361,0.35,0.0,0.0,4.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,0.03,0.286,0.0,0.0,1.0,0.0,4.674,4.0,4.513,0.0,0.035,0.0,0.0,0.351,0.401,0.389,21.0,4.0,1.0,1.0,15.0,4.0,2.0,4.0,11.0,0.0,0.0,2687.0,0.0,0.0,0.0,1.0,8.788,0.583,0.573,0.656,0.644,9.0,3.0,1.0,13.0,1.0,0.0,0.0,8.0,4.0,0.0,0.217,0.367,0.0,0.0,1.0,0.0,14.594,12.0,13.057,0.144,0.0,0.0,0.727,0.811,0.798,9.04,0.517,0.5,0.47,0.455,10.0,3.0,5.0,18.0,0.0,0.0,0.0,12.0,1.0,0.0,0.392,0.125,0.0,0.0,0.0,0.0,16.556,13.0,12.135,0.109,0.0,0.0,0.626,0.57,0.552,3.294,1.062,33.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
8477416,2015,Oliver Bjorkstrand,2015021184,CBJ,NYR,HOME,20160404,R,all,1047.0,20.0,0.85,0.7898,0.4665,0.6818,0.4571,0.6667,0.44,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,2.0,5.0,8.0,4.0,2.0,2.0,12.0,0.0,0.0,2553.0,0.0,0.0,0.0,0.0,6.797,0.526,0.526,0.494,0.494,6.0,4.0,5.0,15.0,1.0,0.0,0.0,7.0,3.0,0.0,0.165,0.361,0.0,0.0,1.0,0.0,13.903,10.0,9.327,0.097,0.0,0.0,0.623,0.586,0.586,3.748,0.14,0.14,0.153,0.153,3.0,2.0,2.0,7.0,1.0,0.0,0.0,5.0,0.0,0.0,0.14,0.0,0.0,1.0,0.0,0.0,7.822,5.0,5.538,0.03,0.0,0.0,0.17,0.187,0.187,2.087,2.387,48.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0
