gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020905,NYI,R,2026-02-05,1,0,{'default': 'Islanders'},{'default': 'Devils'},1,1,0,0,0,0,2,18,0,0,NJD,12:05,0,2025
2025020888,NYI,H,2026-02-03,0,0,{'default': 'Islanders'},{'default': 'Penguins'},0,0,0,0,0,0,1,22,0,0,PIT,14:49,0,2025
2025020878,NYI,R,2026-02-02,0,0,{'default': 'Islanders'},{'default': 'Capitals'},0,0,0,0,0,0,5,18,0,0,WSH,13:56,0,2025
2025020867,NYI,H,2026-01-31,0,0,{'default': 'Islanders'},{'default': 'Predators'},0,0,0,0,0,0,2,14,0,0,NSH,10:37,0,2025
2025020842,NYI,H,2026-01-28,0,0,{'default': 'Islanders'},{'default': 'Rangers'},0,0,0,0,0,0,0,20,0,0,NYR,13:07,0,2025
2025020827,NYI,R,2026-01-26,0,1,{'default': 'Islanders'},{'default': 'Flyers'},1,1,0,0,0,0,2,18,0,1,PHI,15:36,0,2025
2025020810,NYI,H,2026-01-24,0,0,{'default': 'Islanders'},{'default': 'Sabres'},0,-1,0,0,0,0,1,20,0,0,BUF,12:43,0,2025
2025020793,NYI,R,2026-01-21,0,0,{'default': 'Islanders'},{'default': 'Kraken'},0,0,0,0,0,0,1,18,0,0,SEA,11:48,0,2025
2025020778,NYI,R,2026-01-19,0,0,{'default': 'Islanders'},{'default': 'Canucks'},0,0,0,0,0,0,2,20,0,0,VAN,16:04,0,2025
2025020756,NYI,R,2026-01-17,0,0,{'default': 'Islanders'},{'default': 'Flames'},0,0,0,0,0,0,0,17,0,0,CGY,12:12,0,2025
2025020747,NYI,R,2026-01-15,0,0,{'default': 'Islanders'},{'default': 'Oilers'},0,0,0,0,0,0,0,17,0,0,EDM,13:14,0,2025
2025020732,NYI,R,2026-01-13,0,1,{'default': 'Islanders'},{'default': 'Jets'},1,1,0,0,0,0,0,15,0,0,WPG,11:08,0,2025
2025020708,NYI,R,2026-01-10,1,0,{'default': 'Islanders'},{'default': 'Wild'},1,-1,0,0,0,0,3,16,1,1,MIN,12:55,0,2025
2025020689,NYI,R,2026-01-08,0,0,{'default': 'Islanders'},{'default': 'Predators'},0,0,0,0,0,0,2,21,0,0,NSH,13:57,2,2025
2025020669,NYI,H,2026-01-06,2,1,{'default': 'Islanders'},{'default': 'Devils'},3,4,0,0,0,0,3,20,0,0,NJD,13:59,0,2025
