gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020747,NYI,R,2026-01-15,0,0,{'default': 'Islanders'},{'default': 'Oilers'},0,0,0,0,0,0,0,17,0,0,13:14,EDM,0,2025
2025020732,NYI,R,2026-01-13,0,1,{'default': 'Islanders'},{'default': 'Jets'},1,1,0,0,0,0,0,15,0,0,11:08,WPG,0,2025
2025020708,NYI,R,2026-01-10,1,0,{'default': 'Islanders'},{'default': 'Wild'},1,-1,0,0,0,0,3,16,1,1,12:55,MIN,0,2025
2025020689,NYI,R,2026-01-08,0,0,{'default': 'Islanders'},{'default': 'Predators'},0,0,0,0,0,0,2,21,0,0,13:57,NSH,2,2025
2025020669,NYI,H,2026-01-06,2,1,{'default': 'Islanders'},{'default': 'Devils'},3,4,0,0,0,0,3,20,0,0,13:59,NJD,0,2025
2025020651,NYI,H,2026-01-03,0,0,{'default': 'Islanders'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,19,0,0,13:12,TOR,0,2025
2025020633,NYI,H,2026-01-01,0,0,{'default': 'Islanders'},{'default': 'Mammoth'},0,0,0,0,0,0,2,20,0,0,14:17,UTA,0,2025
2025020620,NYI,R,2025-12-30,0,0,{'default': 'Islanders'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,17,0,0,10:48,CHI,0,2025
2025020603,NYI,R,2025-12-28,0,0,{'default': 'Islanders'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,0,15,0,0,13:32,CBJ,0,2025
2025020588,NYI,H,2025-12-27,0,0,{'default': 'Islanders'},{'default': 'Rangers'},0,0,0,0,0,0,1,18,0,0,13:37,NYR,0,2025
2025020580,NYI,H,2025-12-23,0,0,{'default': 'Islanders'},{'default': 'Devils'},0,-1,0,0,0,0,2,17,0,0,10:45,NJD,0,2025
2025020553,NYI,R,2025-12-20,0,0,{'default': 'Islanders'},{'default': 'Sabres'},0,0,0,0,0,0,0,23,0,0,16:18,BUF,0,2025
2025020545,NYI,H,2025-12-19,0,0,{'default': 'Islanders'},{'default': 'Canucks'},0,-1,0,0,0,0,0,17,0,0,15:52,VAN,0,2025
2025020522,NYI,R,2025-12-16,0,0,{'default': 'Islanders'},{'default': 'Red Wings'},0,0,0,0,0,0,0,18,0,0,12:43,DET,0,2025
2025020498,NYI,H,2025-12-13,0,0,{'default': 'Islanders'},{'default': 'Lightning'},0,0,0,0,0,0,0,22,0,0,14:16,TBL,2,2025
2025020482,NYI,H,2025-12-11,0,0,{'default': 'Islanders'},{'default': 'Ducks'},0,0,0,0,0,0,1,20,0,0,13:36,ANA,0,2025
2025020468,NYI,H,2025-12-09,0,1,{'default': 'Islanders'},{'default': 'Golden Knights'},1,0,0,0,0,0,0,17,0,0,11:14,VGK,0,2025
2025020454,NYI,R,2025-12-07,0,0,{'default': 'Islanders'},{'default': 'Panthers'},0,0,0,0,0,0,1,19,0,0,13:34,FLA,0,2025
2025020446,NYI,R,2025-12-06,1,0,{'default': 'Islanders'},{'default': 'Lightning'},1,1,0,0,0,0,1,18,0,0,14:04,TBL,0,2025
2025020430,NYI,H,2025-12-04,1,0,{'default': 'Islanders'},{'default': 'Avalanche'},1,2,0,0,0,0,1,19,0,0,11:20,COL,0,2025
2025020414,NYI,H,2025-12-02,0,0,{'default': 'Islanders'},{'default': 'Lightning'},0,-1,0,0,0,0,0,15,0,0,10:37,TBL,0,2025
