gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020715,VGK,R,2026-01-11,1,2,{'default': 'Golden Knights'},{'default': 'Sharks'},3,1,1,2,0,0,3,17,0,0,18:25,SJS,2,2025
2025020710,VGK,H,2026-01-10,0,0,{'default': 'Golden Knights'},{'default': 'Blues'},0,2,0,0,0,0,3,18,0,0,17:16,STL,2,2025
2025020692,VGK,H,2026-01-08,0,0,{'default': 'Golden Knights'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,0,14,0,0,11:35,CBJ,0,2025
2025020673,VGK,R,2026-01-06,0,1,{'default': 'Golden Knights'},{'default': 'Jets'},1,-2,0,1,0,0,0,18,0,0,15:56,WPG,0,2025
2025020661,VGK,R,2026-01-04,0,0,{'default': 'Golden Knights'},{'default': 'Blackhawks'},0,-1,0,0,0,0,0,19,0,0,17:15,CHI,0,2025
2025020640,VGK,R,2026-01-02,1,0,{'default': 'Golden Knights'},{'default': 'Blues'},1,0,0,0,0,0,2,19,0,0,17:12,STL,0,2025
2025020623,VGK,H,2025-12-31,0,2,{'default': 'Golden Knights'},{'default': 'Predators'},2,1,0,1,0,0,3,20,0,0,18:36,NSH,0,2025
2025020614,VGK,H,2025-12-29,0,1,{'default': 'Golden Knights'},{'default': 'Wild'},1,-1,0,0,0,0,3,15,0,0,15:53,MIN,0,2025
2025020600,VGK,H,2025-12-27,0,0,{'default': 'Golden Knights'},{'default': 'Avalanche'},0,1,0,0,0,0,2,22,0,0,20:21,COL,0,2025
2025020586,VGK,H,2025-12-23,0,2,{'default': 'Golden Knights'},{'default': 'Sharks'},2,0,0,1,0,0,5,20,0,0,17:26,SJS,0,2025
2025020570,VGK,R,2025-12-21,1,0,{'default': 'Golden Knights'},{'default': 'Oilers'},1,0,1,1,0,0,6,17,0,0,19:27,EDM,0,2025
2025020559,VGK,R,2025-12-20,0,0,{'default': 'Golden Knights'},{'default': 'Flames'},0,-1,0,0,0,0,1,18,0,0,17:20,CGY,0,2025
2025020533,VGK,H,2025-12-17,1,0,{'default': 'Golden Knights'},{'default': 'Devils'},1,-1,1,1,0,0,4,19,0,0,22:38,NJD,0,2025
2025020502,VGK,R,2025-12-13,1,0,{'default': 'Golden Knights'},{'default': 'Blue Jackets'},1,0,1,1,0,0,3,12,0,0,11:04,CBJ,0,2025
2025020483,VGK,R,2025-12-11,0,1,{'default': 'Golden Knights'},{'default': 'Flyers'},1,-1,0,1,0,0,1,20,0,0,17:13,PHI,2,2025
2025020468,VGK,R,2025-12-09,1,0,{'default': 'Golden Knights'},{'default': 'Islanders'},1,1,0,0,0,0,5,20,0,0,21:05,NYI,2,2025
2025020458,VGK,R,2025-12-07,0,0,{'default': 'Golden Knights'},{'default': 'Rangers'},0,1,0,0,0,0,5,20,0,0,19:12,NYR,0,2025
2025020436,VGK,R,2025-12-05,0,1,{'default': 'Golden Knights'},{'default': 'Devils'},1,0,0,1,0,0,1,18,0,0,15:24,NJD,0,2025
2025020419,VGK,H,2025-12-02,0,0,{'default': 'Golden Knights'},{'default': 'Blackhawks'},0,-1,0,0,0,0,1,17,0,0,14:20,CHI,0,2025
2025020400,VGK,H,2025-11-29,0,1,{'default': 'Golden Knights'},{'default': 'Sharks'},1,-1,0,0,0,0,0,19,0,0,17:29,SJS,0,2025
2025020383,VGK,H,2025-11-28,0,0,{'default': 'Golden Knights'},{'default': 'Canadiens'},0,-2,0,0,0,0,4,16,0,0,15:08,MTL,0,2025
2025020373,VGK,H,2025-11-26,0,0,{'default': 'Golden Knights'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,3,18,0,0,14:30,OTT,0,2025
2025020358,VGK,R,2025-11-24,0,0,{'default': 'Golden Knights'},{'default': 'Mammoth'},0,-3,0,0,0,0,2,19,0,0,17:52,UTA,0,2025
2025020346,VGK,R,2025-11-22,0,0,{'default': 'Golden Knights'},{'default': 'Ducks'},0,0,0,0,0,0,2,19,0,0,20:43,ANA,0,2025
2025020327,VGK,R,2025-11-20,0,1,{'default': 'Golden Knights'},{'default': 'Mammoth'},1,1,0,0,0,0,0,20,0,0,16:07,UTA,0,2025
2025020313,VGK,H,2025-11-18,0,1,{'default': 'Golden Knights'},{'default': 'Rangers'},1,1,0,0,0,0,4,18,0,0,14:57,NYR,0,2025
2025020298,VGK,R,2025-11-16,1,0,{'default': 'Golden Knights'},{'default': 'Wild'},1,0,1,1,0,0,3,18,0,0,17:49,MIN,0,2025
2025020292,VGK,R,2025-11-15,0,2,{'default': 'Golden Knights'},{'default': 'Blues'},2,1,0,1,0,0,3,20,0,0,17:45,STL,0,2025
2025020277,VGK,H,2025-11-13,0,0,{'default': 'Golden Knights'},{'default': 'Islanders'},0,-3,0,0,0,0,2,19,0,0,19:10,NYI,0,2025
2025020255,VGK,H,2025-11-10,0,0,{'default': 'Golden Knights'},{'default': 'Panthers'},0,1,0,0,0,0,4,19,0,0,20:11,FLA,0,2025
2025020242,VGK,H,2025-11-08,1,0,{'default': 'Golden Knights'},{'default': 'Ducks'},1,-1,1,1,0,0,3,23,0,0,21:00,ANA,0,2025
2025020225,VGK,H,2025-11-06,0,0,{'default': 'Golden Knights'},{'default': 'Lightning'},0,-2,0,0,0,0,2,20,0,0,19:21,TBL,0,2025
2025020210,VGK,H,2025-11-04,0,0,{'default': 'Golden Knights'},{'default': 'Red Wings'},0,0,0,0,0,0,2,19,0,0,16:18,DET,0,2025
2025020178,VGK,H,2025-10-31,0,0,{'default': 'Golden Knights'},{'default': 'Avalanche'},0,0,0,0,0,0,0,22,0,0,20:42,COL,2,2025
2025020155,VGK,R,2025-10-28,2,0,{'default': 'Golden Knights'},{'default': 'Hurricanes'},2,1,1,1,0,0,9,20,0,0,15:32,CAR,0,2025
2025020141,VGK,R,2025-10-26,0,0,{'default': 'Golden Knights'},{'default': 'Lightning'},0,0,0,0,0,0,2,18,0,0,16:56,TBL,0,2025
2025020130,VGK,R,2025-10-25,0,0,{'default': 'Golden Knights'},{'default': 'Panthers'},0,0,0,0,0,0,1,16,0,0,14:22,FLA,2,2025
2025020097,VGK,H,2025-10-20,1,0,{'default': 'Golden Knights'},{'default': 'Hurricanes'},1,1,0,0,1,0,4,19,0,0,17:06,CAR,2,2025
2025020087,VGK,H,2025-10-18,0,0,{'default': 'Golden Knights'},{'default': 'Flames'},0,0,0,0,0,0,1,21,0,0,15:46,CGY,0,2025
2025020069,VGK,H,2025-10-16,1,1,{'default': 'Golden Knights'},{'default': 'Bruins'},2,0,0,1,0,0,3,22,0,0,17:09,BOS,0,2025
2025020053,VGK,R,2025-10-14,0,0,{'default': 'Golden Knights'},{'default': 'Flames'},0,0,0,0,0,0,1,21,0,0,18:12,CGY,0,2025
2025020037,VGK,R,2025-10-11,1,0,{'default': 'Golden Knights'},{'default': 'Kraken'},1,0,1,1,0,0,3,20,0,0,18:25,SEA,0,2025
2025020020,VGK,R,2025-10-09,1,0,{'default': 'Golden Knights'},{'default': 'Sharks'},1,0,1,1,0,0,4,19,0,0,18:10,SJS,0,2025
2025020007,VGK,H,2025-10-08,3,0,{'default': 'Golden Knights'},{'default': 'Kings'},3,0,2,2,0,0,5,24,0,0,20:14,LAK,0,2025
2024021305,VGK,R,2025-04-16,1,0,{'default': 'Golden Knights'},{'default': 'Canucks'},1,2,0,0,1,0,7,18,0,0,21:25,VAN,0,2024
2024021299,VGK,R,2025-04-15,1,0,{'default': 'Golden Knights'},{'default': 'Flames'},1,1,0,0,0,0,4,20,0,0,18:49,CGY,0,2024
2024021274,VGK,H,2025-04-12,0,0,{'default': 'Golden Knights'},{'default': 'Predators'},0,-1,0,0,0,0,4,21,0,0,17:52,NSH,0,2024
2024021258,VGK,H,2025-04-10,0,0,{'default': 'Golden Knights'},{'default': 'Kraken'},0,0,0,0,0,0,3,19,0,0,16:51,SEA,0,2024
2024021244,VGK,R,2025-04-08,0,0,{'default': 'Golden Knights'},{'default': 'Avalanche'},0,0,0,0,0,0,3,20,0,0,16:13,COL,2,2024
2024021229,VGK,R,2025-04-06,0,0,{'default': 'Golden Knights'},{'default': 'Canucks'},0,0,0,0,0,0,4,20,0,0,17:16,VAN,0,2024
2024021220,VGK,R,2025-04-05,1,0,{'default': 'Golden Knights'},{'default': 'Flames'},1,1,0,0,0,0,3,20,0,0,16:18,CGY,0,2024
2024021204,VGK,H,2025-04-03,0,0,{'default': 'Golden Knights'},{'default': 'Jets'},0,0,0,0,0,0,2,17,0,0,17:11,WPG,0,2024
2024021189,VGK,H,2025-04-01,1,1,{'default': 'Golden Knights'},{'default': 'Oilers'},2,2,0,0,0,0,4,16,0,0,16:49,EDM,0,2024
2024021163,VGK,R,2025-03-29,0,0,{'default': 'Golden Knights'},{'default': 'Predators'},0,0,0,0,0,0,2,18,0,0,18:32,NSH,0,2024
2024021157,VGK,R,2025-03-28,1,0,{'default': 'Golden Knights'},{'default': 'Blackhawks'},1,-1,1,1,1,0,1,16,0,0,14:55,CHI,0,2024
2024021134,VGK,R,2025-03-25,0,0,{'default': 'Golden Knights'},{'default': 'Wild'},0,0,0,0,0,0,6,17,0,0,15:16,MIN,0,2024
2024021122,VGK,H,2025-03-23,0,0,{'default': 'Golden Knights'},{'default': 'Lightning'},0,1,0,0,0,0,3,18,0,0,15:42,TBL,2,2024
2024021115,VGK,H,2025-03-22,0,0,{'default': 'Golden Knights'},{'default': 'Red Wings'},0,0,0,0,0,0,3,20,0,0,15:54,DET,0,2024
2024021101,VGK,H,2025-03-20,3,0,{'default': 'Golden Knights'},{'default': 'Bruins'},3,2,1,1,1,0,5,17,0,0,13:31,BOS,0,2024
2024021066,VGK,R,2025-03-16,0,0,{'default': 'Golden Knights'},{'default': 'Red Wings'},0,-1,0,0,0,0,2,17,0,0,14:59,DET,0,2024
2024021055,VGK,R,2025-03-15,1,0,{'default': 'Golden Knights'},{'default': 'Sabres'},1,1,0,0,0,0,1,19,0,0,14:31,BUF,2,2024
2024021045,VGK,R,2025-03-13,1,0,{'default': 'Golden Knights'},{'default': 'Blue Jackets'},1,1,0,0,0,0,3,18,0,0,18:11,CBJ,4,2024
