gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020909,VGK,H,2026-02-05,1,1,{'default': 'Golden Knights'},{'default': 'Kings'},2,1,1,1,0,0,2,17,0,0,13:40,0,LAK,2025
2025020901,VGK,H,2026-02-04,1,0,{'default': 'Golden Knights'},{'default': 'Canucks'},1,1,0,0,0,0,7,19,0,0,17:45,0,VAN,2025
2025020875,VGK,R,2026-02-01,0,1,{'default': 'Golden Knights'},{'default': 'Ducks'},1,0,0,0,0,0,2,22,0,0,18:21,0,ANA,2025
2025020872,VGK,H,2026-01-31,0,0,{'default': 'Golden Knights'},{'default': 'Kraken'},0,-1,0,0,0,0,0,21,0,0,16:20,2,SEA,2025
2025020856,VGK,H,2026-01-29,0,0,{'default': 'Golden Knights'},{'default': 'Stars'},0,1,0,0,0,0,0,20,0,0,17:17,0,DAL,2025
2025020832,VGK,R,2026-01-27,2,0,{'default': 'Golden Knights'},{'default': 'Canadiens'},2,2,0,0,0,0,8,19,0,0,19:16,0,MTL,2025
2025020821,VGK,R,2026-01-25,0,0,{'default': 'Golden Knights'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,19,0,0,17:41,2,OTT,2025
2025020802,VGK,R,2026-01-23,1,0,{'default': 'Golden Knights'},{'default': 'Maple Leafs'},1,-1,0,0,0,0,3,22,0,0,17:05,0,TOR,2025
2025020794,VGK,R,2026-01-22,1,0,{'default': 'Golden Knights'},{'default': 'Bruins'},1,1,0,0,0,0,4,18,0,0,20:04,0,BOS,2025
2025020775,VGK,H,2026-01-19,0,0,{'default': 'Golden Knights'},{'default': 'Flyers'},0,-1,0,0,0,0,5,18,0,0,19:20,0,PHI,2025
2025020765,VGK,H,2026-01-17,1,0,{'default': 'Golden Knights'},{'default': 'Predators'},1,2,0,0,1,0,5,18,0,0,17:01,0,NSH,2025
2025020748,VGK,H,2026-01-15,2,0,{'default': 'Golden Knights'},{'default': 'Maple Leafs'},2,0,2,2,0,0,4,24,0,0,21:28,0,TOR,2025
2025020738,VGK,R,2026-01-14,0,0,{'default': 'Golden Knights'},{'default': 'Kings'},0,-1,0,0,0,0,1,18,0,0,16:02,0,LAK,2025
2025020715,VGK,R,2026-01-11,1,2,{'default': 'Golden Knights'},{'default': 'Sharks'},3,1,1,2,0,0,3,17,0,0,18:25,2,SJS,2025
2025020710,VGK,H,2026-01-10,0,0,{'default': 'Golden Knights'},{'default': 'Blues'},0,2,0,0,0,0,3,18,0,0,17:16,2,STL,2025
2025020692,VGK,H,2026-01-08,0,0,{'default': 'Golden Knights'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,0,14,0,0,11:35,0,CBJ,2025
2025020673,VGK,R,2026-01-06,0,1,{'default': 'Golden Knights'},{'default': 'Jets'},1,-2,0,1,0,0,0,18,0,0,15:56,0,WPG,2025
2025020661,VGK,R,2026-01-04,0,0,{'default': 'Golden Knights'},{'default': 'Blackhawks'},0,-1,0,0,0,0,0,19,0,0,17:15,0,CHI,2025
2025020640,VGK,R,2026-01-02,1,0,{'default': 'Golden Knights'},{'default': 'Blues'},1,0,0,0,0,0,2,19,0,0,17:12,0,STL,2025
2025020623,VGK,H,2025-12-31,0,2,{'default': 'Golden Knights'},{'default': 'Predators'},2,1,0,1,0,0,3,20,0,0,18:36,0,NSH,2025
2025020614,VGK,H,2025-12-29,0,1,{'default': 'Golden Knights'},{'default': 'Wild'},1,-1,0,0,0,0,3,15,0,0,15:53,0,MIN,2025
2025020600,VGK,H,2025-12-27,0,0,{'default': 'Golden Knights'},{'default': 'Avalanche'},0,1,0,0,0,0,2,22,0,0,20:21,0,COL,2025
2025020586,VGK,H,2025-12-23,0,2,{'default': 'Golden Knights'},{'default': 'Sharks'},2,0,0,1,0,0,5,20,0,0,17:26,0,SJS,2025
2025020570,VGK,R,2025-12-21,1,0,{'default': 'Golden Knights'},{'default': 'Oilers'},1,0,1,1,0,0,6,17,0,0,19:27,0,EDM,2025
2025020559,VGK,R,2025-12-20,0,0,{'default': 'Golden Knights'},{'default': 'Flames'},0,-1,0,0,0,0,1,18,0,0,17:20,0,CGY,2025
2025020533,VGK,H,2025-12-17,1,0,{'default': 'Golden Knights'},{'default': 'Devils'},1,-1,1,1,0,0,4,19,0,0,22:38,0,NJD,2025
2025020502,VGK,R,2025-12-13,1,0,{'default': 'Golden Knights'},{'default': 'Blue Jackets'},1,0,1,1,0,0,3,12,0,0,11:04,0,CBJ,2025
2025020483,VGK,R,2025-12-11,0,1,{'default': 'Golden Knights'},{'default': 'Flyers'},1,-1,0,1,0,0,1,20,0,0,17:13,2,PHI,2025
2025020468,VGK,R,2025-12-09,1,0,{'default': 'Golden Knights'},{'default': 'Islanders'},1,1,0,0,0,0,5,20,0,0,21:05,2,NYI,2025
2025020458,VGK,R,2025-12-07,0,0,{'default': 'Golden Knights'},{'default': 'Rangers'},0,1,0,0,0,0,5,20,0,0,19:12,0,NYR,2025
2025020436,VGK,R,2025-12-05,0,1,{'default': 'Golden Knights'},{'default': 'Devils'},1,0,0,1,0,0,1,18,0,0,15:24,0,NJD,2025
2025020419,VGK,H,2025-12-02,0,0,{'default': 'Golden Knights'},{'default': 'Blackhawks'},0,-1,0,0,0,0,1,17,0,0,14:20,0,CHI,2025
2025020400,VGK,H,2025-11-29,0,1,{'default': 'Golden Knights'},{'default': 'Sharks'},1,-1,0,0,0,0,0,19,0,0,17:29,0,SJS,2025
2025020383,VGK,H,2025-11-28,0,0,{'default': 'Golden Knights'},{'default': 'Canadiens'},0,-2,0,0,0,0,4,16,0,0,15:08,0,MTL,2025
2025020373,VGK,H,2025-11-26,0,0,{'default': 'Golden Knights'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,3,18,0,0,14:30,0,OTT,2025
2025020358,VGK,R,2025-11-24,0,0,{'default': 'Golden Knights'},{'default': 'Mammoth'},0,-3,0,0,0,0,2,19,0,0,17:52,0,UTA,2025
2025020346,VGK,R,2025-11-22,0,0,{'default': 'Golden Knights'},{'default': 'Ducks'},0,0,0,0,0,0,2,19,0,0,20:43,0,ANA,2025
2025020327,VGK,R,2025-11-20,0,1,{'default': 'Golden Knights'},{'default': 'Mammoth'},1,1,0,0,0,0,0,20,0,0,16:07,0,UTA,2025
2025020313,VGK,H,2025-11-18,0,1,{'default': 'Golden Knights'},{'default': 'Rangers'},1,1,0,0,0,0,4,18,0,0,14:57,0,NYR,2025
2025020298,VGK,R,2025-11-16,1,0,{'default': 'Golden Knights'},{'default': 'Wild'},1,0,1,1,0,0,3,18,0,0,17:49,0,MIN,2025
2025020292,VGK,R,2025-11-15,0,2,{'default': 'Golden Knights'},{'default': 'Blues'},2,1,0,1,0,0,3,20,0,0,17:45,0,STL,2025
2025020277,VGK,H,2025-11-13,0,0,{'default': 'Golden Knights'},{'default': 'Islanders'},0,-3,0,0,0,0,2,19,0,0,19:10,0,NYI,2025
2025020255,VGK,H,2025-11-10,0,0,{'default': 'Golden Knights'},{'default': 'Panthers'},0,1,0,0,0,0,4,19,0,0,20:11,0,FLA,2025
2025020242,VGK,H,2025-11-08,1,0,{'default': 'Golden Knights'},{'default': 'Ducks'},1,-1,1,1,0,0,3,23,0,0,21:00,0,ANA,2025
2025020225,VGK,H,2025-11-06,0,0,{'default': 'Golden Knights'},{'default': 'Lightning'},0,-2,0,0,0,0,2,20,0,0,19:21,0,TBL,2025
2025020210,VGK,H,2025-11-04,0,0,{'default': 'Golden Knights'},{'default': 'Red Wings'},0,0,0,0,0,0,2,19,0,0,16:18,0,DET,2025
2025020178,VGK,H,2025-10-31,0,0,{'default': 'Golden Knights'},{'default': 'Avalanche'},0,0,0,0,0,0,0,22,0,0,20:42,2,COL,2025
2025020155,VGK,R,2025-10-28,2,0,{'default': 'Golden Knights'},{'default': 'Hurricanes'},2,1,1,1,0,0,9,20,0,0,15:32,0,CAR,2025
2025020141,VGK,R,2025-10-26,0,0,{'default': 'Golden Knights'},{'default': 'Lightning'},0,0,0,0,0,0,2,18,0,0,16:56,0,TBL,2025
2025020130,VGK,R,2025-10-25,0,0,{'default': 'Golden Knights'},{'default': 'Panthers'},0,0,0,0,0,0,1,16,0,0,14:22,2,FLA,2025
2025020097,VGK,H,2025-10-20,1,0,{'default': 'Golden Knights'},{'default': 'Hurricanes'},1,1,0,0,1,0,4,19,0,0,17:06,2,CAR,2025
2025020087,VGK,H,2025-10-18,0,0,{'default': 'Golden Knights'},{'default': 'Flames'},0,0,0,0,0,0,1,21,0,0,15:46,0,CGY,2025
2025020069,VGK,H,2025-10-16,1,1,{'default': 'Golden Knights'},{'default': 'Bruins'},2,0,0,1,0,0,3,22,0,0,17:09,0,BOS,2025
2025020053,VGK,R,2025-10-14,0,0,{'default': 'Golden Knights'},{'default': 'Flames'},0,0,0,0,0,0,1,21,0,0,18:12,0,CGY,2025
2025020037,VGK,R,2025-10-11,1,0,{'default': 'Golden Knights'},{'default': 'Kraken'},1,0,1,1,0,0,3,20,0,0,18:25,0,SEA,2025
2025020020,VGK,R,2025-10-09,1,0,{'default': 'Golden Knights'},{'default': 'Sharks'},1,0,1,1,0,0,4,19,0,0,18:10,0,SJS,2025
2025020007,VGK,H,2025-10-08,3,0,{'default': 'Golden Knights'},{'default': 'Kings'},3,0,2,2,0,0,5,24,0,0,20:14,0,LAK,2025
2024021305,VGK,R,2025-04-16,1,0,{'default': 'Golden Knights'},{'default': 'Canucks'},1,2,0,0,1,0,7,18,0,0,21:25,0,VAN,2024
2024021299,VGK,R,2025-04-15,1,0,{'default': 'Golden Knights'},{'default': 'Flames'},1,1,0,0,0,0,4,20,0,0,18:49,0,CGY,2024
2024021274,VGK,H,2025-04-12,0,0,{'default': 'Golden Knights'},{'default': 'Predators'},0,-1,0,0,0,0,4,21,0,0,17:52,0,NSH,2024
2024021258,VGK,H,2025-04-10,0,0,{'default': 'Golden Knights'},{'default': 'Kraken'},0,0,0,0,0,0,3,19,0,0,16:51,0,SEA,2024
2024021244,VGK,R,2025-04-08,0,0,{'default': 'Golden Knights'},{'default': 'Avalanche'},0,0,0,0,0,0,3,20,0,0,16:13,2,COL,2024
2024021229,VGK,R,2025-04-06,0,0,{'default': 'Golden Knights'},{'default': 'Canucks'},0,0,0,0,0,0,4,20,0,0,17:16,0,VAN,2024
2024021220,VGK,R,2025-04-05,1,0,{'default': 'Golden Knights'},{'default': 'Flames'},1,1,0,0,0,0,3,20,0,0,16:18,0,CGY,2024
2024021204,VGK,H,2025-04-03,0,0,{'default': 'Golden Knights'},{'default': 'Jets'},0,0,0,0,0,0,2,17,0,0,17:11,0,WPG,2024
2024021189,VGK,H,2025-04-01,1,1,{'default': 'Golden Knights'},{'default': 'Oilers'},2,2,0,0,0,0,4,16,0,0,16:49,0,EDM,2024
2024021163,VGK,R,2025-03-29,0,0,{'default': 'Golden Knights'},{'default': 'Predators'},0,0,0,0,0,0,2,18,0,0,18:32,0,NSH,2024
2024021157,VGK,R,2025-03-28,1,0,{'default': 'Golden Knights'},{'default': 'Blackhawks'},1,-1,1,1,1,0,1,16,0,0,14:55,0,CHI,2024
