playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8480035,2018,Henri Jokiharju,2018020009,CHI,OTT,AWAY,20181004,D,all,1156.0,31.0,0.725,0.2982,0.5282,0.5946,0.5729,0.5333,0.6232,3.0,2.545,0.093,0.153,0.764,0.086,1.659,1.244,0.092,0.095,0.094,0.0,0.0,3.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,0.093,0.0,0.0,0.0,0.0,0.0,4.989,4.0,3.923,1.0,0.03,0.0,0.0,0.123,0.125,0.123,31.0,8.0,1.0,3.0,19.0,3.0,8.0,6.0,14.0,0.0,0.0,2482.0,0.0,2.0,1.0,0.0,11.068,0.543,0.533,0.559,0.549,12.0,4.0,6.0,22.0,1.0,0.0,0.0,15.0,1.0,0.0,0.434,0.109,0.0,1.0,0.0,0.0,22.091,16.0,16.028,0.152,0.0,0.0,0.695,0.715,0.703,9.629,1.278,1.221,1.261,1.204,9.0,5.0,1.0,15.0,1.0,1.0,0.0,6.0,6.0,2.0,0.138,0.686,0.454,0.0,1.0,0.0,15.11,14.0,14.202,0.173,0.225,0.225,1.226,1.207,1.175,1.704,1.522,55.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
8480035,2018,Henri Jokiharju,2018020024,CHI,STL,AWAY,20181006,D,all,1170.0,27.0,1.5,0.7105,0.3804,0.7,0.3816,0.68,0.386,4.0,1.909,0.089,0.139,0.392,0.055,1.368,0.957,0.083,0.094,0.087,1.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.089,0.0,0.0,0.0,0.0,0.0,3.053,3.0,3.029,0.0,0.027,0.0,0.0,0.116,0.122,0.114,27.0,4.0,3.0,9.0,11.0,3.0,2.0,6.0,16.0,0.0,0.0,2570.0,0.0,0.0,0.0,0.0,12.234,1.065,1.038,1.096,1.067,14.0,3.0,4.0,21.0,2.0,1.0,0.0,10.0,7.0,0.0,0.279,0.787,0.0,0.0,2.0,0.0,21.461,17.0,17.239,0.18,0.103,0.103,1.142,1.178,1.164,5.411,0.434,0.432,0.414,0.412,6.0,2.0,1.0,9.0,0.0,0.0,0.0,7.0,0.0,1.0,0.201,0.0,0.234,0.0,0.0,0.0,8.596,8.0,7.618,0.074,0.0,0.0,0.508,0.484,0.481,1.162,1.893,29.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0
8480035,2018,Henri Jokiharju,2018020030,CHI,TOR,HOME,20181007,D,all,1210.0,27.0,3.725,0.6886,0.2721,0.76,0.4133,0.7273,0.3265,3.0,3.427,0.102,0.202,0.921,0.116,2.165,1.494,0.102,0.096,0.095,3.0,0.0,5.0,0.0,0.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,0.0,2.0,0.0,2.0,5.0,0.0,0.0,0.102,0.0,0.0,0.0,0.0,0.0,4.74,5.0,4.746,2.0,0.039,0.194,0.0,0.141,0.132,0.132,27.0,4.0,2.0,7.0,14.0,5.0,1.0,8.0,13.0,0.0,0.0,2409.0,0.0,0.0,0.0,2.0,16.828,1.331,1.322,1.286,1.277,20.0,4.0,14.0,38.0,5.0,1.0,1.0,19.0,4.0,1.0,0.487,0.583,0.261,2.0,2.0,1.0,36.705,24.0,23.325,0.25,0.194,0.194,1.387,1.343,1.334,6.73,0.602,0.597,0.634,0.629,6.0,3.0,3.0,12.0,2.0,0.0,0.0,4.0,5.0,0.0,0.092,0.51,0.0,1.0,1.0,0.0,12.728,9.0,9.482,0.096,0.0,0.0,0.698,0.735,0.729,0.849,2.271,31.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
8480035,2018,Henri Jokiharju,2018020056,CHI,MIN,AWAY,20181011,D,all,1340.0,30.0,-0.05,0.395,0.3052,0.5,0.3951,0.4615,0.4179,2.0,1.988,0.03,0.139,0.557,0.066,1.373,0.835,0.03,0.032,0.032,0.0,0.0,2.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,5.616,3.0,3.292,0.0,0.041,0.0,0.0,0.071,0.075,0.075,30.0,6.0,4.0,7.0,13.0,4.0,5.0,6.0,15.0,0.0,0.0,2465.0,0.0,0.0,0.0,0.0,13.001,1.291,1.283,1.326,1.318,14.0,4.0,5.0,23.0,1.0,0.0,0.0,14.0,3.0,1.0,0.269,0.395,0.626,0.0,0.0,1.0,25.119,18.0,19.408,0.195,0.0,0.0,1.486,1.531,1.522,16.551,1.977,1.65,1.866,1.565,17.0,4.0,2.0,23.0,2.0,4.0,0.0,13.0,4.0,4.0,0.406,0.576,0.995,0.0,2.0,0.0,21.503,21.0,19.71,0.277,0.845,0.845,1.409,1.338,1.278,1.753,3.991,32.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
8480035,2018,Henri Jokiharju,2018020068,CHI,STL,HOME,20181013,D,all,1444.0,28.0,0.825,0.5444,0.5911,0.5932,0.5867,0.6383,0.5472,1.0,3.373,0.087,0.198,0.981,0.112,2.162,1.46,0.087,0.086,0.085,0.0,0.0,5.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,2.0,5.0,0.0,0.0,0.087,0.0,0.0,0.0,0.0,0.0,7.97,5.0,5.015,2.0,0.038,0.0,0.0,0.125,0.123,0.122,28.0,8.0,1.0,2.0,17.0,4.0,3.0,7.0,14.0,0.0,0.0,2447.0,0.0,0.0,0.0,1.0,21.991,1.871,1.736,1.852,1.717,25.0,5.0,5.0,35.0,2.0,0.0,0.0,23.0,6.0,1.0,0.815,0.813,0.243,1.0,0.0,1.0,35.112,30.0,29.963,0.353,0.0,0.0,2.223,2.2,2.046,12.972,1.566,1.564,1.596,1.593,14.0,3.0,7.0,24.0,1.0,0.0,0.0,12.0,3.0,2.0,0.444,0.373,0.75,0.0,0.0,1.0,24.06,17.0,17.15,0.207,0.0,0.0,1.773,1.808,1.804,2.534,1.753,44.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
8480035,2018,Henri Jokiharju,2018020095,CHI,ARI,HOME,20181018,D,all,1326.0,26.0,0.475,0.4921,0.3467,0.6327,0.5412,0.5588,0.5254,2.0,2.791,0.112,0.159,0.913,0.118,1.544,1.154,0.109,0.103,0.101,0.0,0.0,3.0,1.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.112,0.0,0.0,0.0,0.0,0.0,6.515,4.0,3.72,0.0,0.031,0.0,0.0,0.143,0.132,0.129,26.0,5.0,0.0,7.0,14.0,4.0,7.0,3.0,12.0,0.0,0.0,2274.0,0.0,0.0,0.0,0.0,13.782,1.065,1.044,0.996,0.977,12.0,7.0,12.0,31.0,1.0,0.0,0.0,14.0,5.0,0.0,0.484,0.581,0.0,0.0,1.0,0.0,28.895,19.0,17.805,0.197,0.0,0.0,1.262,1.181,1.158,10.754,1.099,1.097,1.207,1.204,8.0,7.0,3.0,18.0,2.0,0.0,0.0,8.0,6.0,1.0,0.164,0.623,0.312,0.0,1.0,1.0,19.486,15.0,16.311,0.168,0.0,0.0,1.267,1.39,1.386,1.361,2.565,46.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
8480035,2018,Henri Jokiharju,2018020109,CHI,CBJ,AWAY,20181020,D,all,1307.0,31.0,-0.625,0.6584,0.3037,0.4359,0.3529,0.3793,0.3623,2.0,1.309,0.045,0.091,0.288,0.043,0.704,0.829,0.045,0.047,0.047,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.045,0.0,0.0,0.0,0.0,0.0,3.135,2.0,2.1,0.0,0.02,0.0,0.0,0.065,0.068,0.068,31.0,3.0,1.0,8.0,19.0,3.0,9.0,3.0,16.0,0.0,0.0,2293.0,4.0,0.0,0.0,1.0,7.692,2.432,2.432,2.451,2.451,6.0,5.0,6.0,17.0,1.0,0.0,0.0,8.0,0.0,3.0,0.229,0.0,2.203,0.0,0.0,1.0,17.952,11.0,11.602,0.092,0.0,0.0,2.524,2.546,2.546,13.501,1.262,1.217,1.205,1.162,12.0,6.0,4.0,22.0,0.0,1.0,0.0,12.0,5.0,1.0,0.464,0.556,0.242,0.0,0.0,0.0,21.062,18.0,17.346,0.204,0.242,0.242,1.223,1.167,1.157,1.405,3.221,30.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0
8480035,2018,Henri Jokiharju,2018020116,CHI,T.B,HOME,20181021,D,all,1194.0,23.0,-0.575,0.1995,0.4785,0.3878,0.5169,0.3696,0.5,3.0,1.951,0.048,0.131,0.444,0.055,1.386,0.936,0.047,0.046,0.045,0.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.048,0.0,0.0,0.0,0.0,0.0,3.705,3.0,2.859,0.0,0.026,0.0,0.0,0.074,0.07,0.068,23.0,1.0,4.0,7.0,11.0,1.0,5.0,1.0,16.0,0.0,0.0,2406.0,0.0,0.0,0.0,1.0,11.897,0.509,0.508,0.468,0.466,12.0,5.0,2.0,19.0,0.0,0.0,0.0,15.0,2.0,0.0,0.342,0.167,0.0,0.0,0.0,0.0,17.205,17.0,15.624,0.14,0.0,0.0,0.649,0.596,0.595,20.779,2.042,1.847,2.217,2.006,27.0,2.0,1.0,30.0,2.0,5.0,1.0,17.0,10.0,2.0,0.488,1.104,0.449,1.0,0.0,1.0,33.006,29.0,31.597,0.333,0.766,0.766,1.608,1.754,1.663,2.309,2.517,46.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
8480035,2018,Henri Jokiharju,2018020127,CHI,ANA,HOME,20181023,D,all,1102.0,23.0,0.575,0.6478,0.772,0.575,0.5625,0.5926,0.625,4.0,1.243,0.026,0.086,0.318,0.036,0.909,0.625,0.025,0.024,0.024,0.0,0.0,1.0,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.026,0.0,0.0,0.0,0.0,0.0,5.932,2.0,1.942,1.0,0.016,0.0,0.0,0.042,0.04,0.039,23.0,5.0,3.0,4.0,11.0,4.0,4.0,3.0,12.0,0.0,0.0,2498.0,0.0,0.0,0.0,1.0,11.019,1.383,1.344,1.343,1.306,10.0,6.0,7.0,23.0,0.0,2.0,0.0,12.0,2.0,2.0,0.343,0.199,0.84,0.0,0.0,0.0,22.814,16.0,15.943,0.151,0.84,0.84,0.694,0.675,0.671,7.916,0.752,0.751,0.758,0.757,7.0,4.0,6.0,17.0,0.0,0.0,0.0,8.0,2.0,1.0,0.181,0.215,0.356,0.0,0.0,0.0,16.935,11.0,10.877,0.105,0.0,0.0,0.857,0.865,0.864,2.864,0.846,45.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
8480035,2018,Henri Jokiharju,2018020139,CHI,NYR,HOME,20181025,D,all,1224.0,26.0,1.225,0.6044,0.7069,0.5676,0.6389,0.6087,0.6071,4.0,2.573,0.089,0.156,0.642,0.081,1.797,1.235,0.089,0.085,0.085,0.0,1.0,3.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.089,0.0,0.0,0.0,0.0,0.0,5.876,4.0,3.885,1.0,0.031,0.0,0.0,0.12,0.115,0.115,26.0,3.0,2.0,7.0,14.0,2.0,4.0,5.0,15.0,0.0,0.0,2376.0,0.0,0.0,0.0,2.0,9.805,1.045,1.041,1.032,1.028,11.0,3.0,7.0,21.0,2.0,1.0,0.0,11.0,2.0,1.0,0.331,0.26,0.454,0.0,1.0,1.0,20.792,14.0,13.962,0.145,0.03,0.03,1.16,1.145,1.143,5.693,0.684,0.683,0.693,0.692,3.0,6.0,7.0,16.0,0.0,1.0,0.0,4.0,5.0,0.0,0.161,0.523,0.0,0.0,0.0,0.0,15.714,9.0,8.811,0.104,0.091,0.091,0.697,0.707,0.707,2.88,1.194,46.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
