gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020826,BOS,R,2026-01-26,0,0,{'default': 'Bruins'},{'default': 'Rangers'},0,0,0,0,0,0,0,26,0,0,20:26,2,NYR,2025
2025020763,BOS,R,2026-01-17,0,0,{'default': 'Bruins'},{'default': 'Blackhawks'},0,-1,0,0,0,0,0,23,0,0,23:07,0,CHI,2025
2025020739,BOS,H,2026-01-15,0,0,{'default': 'Bruins'},{'default': 'Kraken'},0,0,0,0,0,0,0,25,0,0,20:38,0,SEA,2025
2025020729,BOS,H,2026-01-13,0,0,{'default': 'Bruins'},{'default': 'Red Wings'},0,0,0,0,0,0,2,23,0,0,19:06,0,DET,2025
2025020712,BOS,H,2026-01-11,0,1,{'default': 'Bruins'},{'default': 'Penguins'},1,1,0,0,0,0,1,23,0,0,20:43,0,PIT,2025
2025020697,BOS,H,2026-01-10,0,2,{'default': 'Bruins'},{'default': 'Rangers'},2,5,0,0,0,0,3,24,0,0,18:47,0,NYR,2025
2025020682,BOS,H,2026-01-08,0,0,{'default': 'Bruins'},{'default': 'Flames'},0,3,0,0,0,0,2,27,0,0,19:07,0,CGY,2025
2025020676,BOS,R,2026-01-06,0,0,{'default': 'Bruins'},{'default': 'Kraken'},0,0,0,0,0,0,0,23,0,0,16:07,0,SEA,2025
2025020376,BOS,H,2025-11-28,0,1,{'default': 'Bruins'},{'default': 'Rangers'},1,1,0,0,0,0,1,23,0,0,20:51,0,NYR,2025
2025020365,BOS,R,2025-11-26,0,0,{'default': 'Bruins'},{'default': 'Islanders'},0,-1,0,0,0,0,1,25,0,0,15:52,2,NYI,2025
2025020351,BOS,R,2025-11-23,0,1,{'default': 'Bruins'},{'default': 'Sharks'},1,1,0,0,0,0,2,24,0,0,18:51,2,SJS,2025
2025020334,BOS,R,2025-11-21,0,0,{'default': 'Bruins'},{'default': 'Kings'},0,0,0,0,0,0,1,26,0,0,17:36,0,LAK,2025
