gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020918,BOS,H,2026-02-26,0,0,{'default': 'Bruins'},{'default': 'Blue Jackets'},0,0,0,0,0,0,2,23,0,0,CBJ,16:18,0,2025
2025020826,BOS,R,2026-01-26,0,0,{'default': 'Bruins'},{'default': 'Rangers'},0,0,0,0,0,0,0,26,0,0,NYR,20:26,2,2025
2025020763,BOS,R,2026-01-17,0,0,{'default': 'Bruins'},{'default': 'Blackhawks'},0,-1,0,0,0,0,0,23,0,0,CHI,23:07,0,2025
2025020739,BOS,H,2026-01-15,0,0,{'default': 'Bruins'},{'default': 'Kraken'},0,0,0,0,0,0,0,25,0,0,SEA,20:38,0,2025
2025020729,BOS,H,2026-01-13,0,0,{'default': 'Bruins'},{'default': 'Red Wings'},0,0,0,0,0,0,2,23,0,0,DET,19:06,0,2025
2025020712,BOS,H,2026-01-11,0,1,{'default': 'Bruins'},{'default': 'Penguins'},1,1,0,0,0,0,1,23,0,0,PIT,20:43,0,2025
2025020697,BOS,H,2026-01-10,0,2,{'default': 'Bruins'},{'default': 'Rangers'},2,5,0,0,0,0,3,24,0,0,NYR,18:47,0,2025
2025020682,BOS,H,2026-01-08,0,0,{'default': 'Bruins'},{'default': 'Flames'},0,3,0,0,0,0,2,27,0,0,CGY,19:07,0,2025
2025020676,BOS,R,2026-01-06,0,0,{'default': 'Bruins'},{'default': 'Kraken'},0,0,0,0,0,0,0,23,0,0,SEA,16:07,0,2025
2025020376,BOS,H,2025-11-28,0,1,{'default': 'Bruins'},{'default': 'Rangers'},1,1,0,0,0,0,1,23,0,0,NYR,20:51,0,2025
2025020365,BOS,R,2025-11-26,0,0,{'default': 'Bruins'},{'default': 'Islanders'},0,-1,0,0,0,0,1,25,0,0,NYI,15:52,2,2025
2025020351,BOS,R,2025-11-23,0,1,{'default': 'Bruins'},{'default': 'Sharks'},1,1,0,0,0,0,2,24,0,0,SJS,18:51,2,2025
2025020334,BOS,R,2025-11-21,0,0,{'default': 'Bruins'},{'default': 'Kings'},0,0,0,0,0,0,1,26,0,0,LAK,17:36,0,2025
2025020318,BOS,R,2025-11-19,0,0,{'default': 'Bruins'},{'default': 'Ducks'},0,-3,0,0,0,0,0,20,0,0,ANA,14:38,0,2025
2025020301,BOS,H,2025-11-17,0,1,{'default': 'Bruins'},{'default': 'Hurricanes'},1,-1,0,1,0,0,0,26,0,0,CAR,20:32,0,2025
2025020271,BOS,R,2025-11-13,0,0,{'default': 'Bruins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,1,19,0,0,OTT,13:41,0,2025
2025020256,BOS,H,2025-11-11,0,0,{'default': 'Bruins'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,16,0,0,TOR,11:06,0,2025
2025020234,BOS,R,2025-11-08,0,0,{'default': 'Bruins'},{'default': 'Maple Leafs'},0,1,0,0,0,0,3,28,0,0,TOR,20:32,2,2025
